icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23697,6591,3266,2695
,All,-2,23784,5488,1494,967
,All,-1,24768,5349,823,219
,All,0,18027,3016,728,232
PANC,Anchorage International,-3,114,114,20,20
PANC,Anchorage International,-2,70,70,13,13
PANC,Anchorage International,-1,59,59,15,15
PANC,Anchorage International,0,30,30,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,544,544,94,94
KATL,Hartsfield-Jackson Atlanta International,-2,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-1,380,380,12,12
KATL,Hartsfield-Jackson Atlanta International,0,143,143,62,62
KBOS,Boston Logan International,-3,405,405,221,221
KBOS,Boston Logan International,-2,236,236,40,40
KBOS,Boston Logan International,-1,210,210,9,9
KBOS,Boston Logan International,0,124,124,6,6
KBWI,Baltimore-Washington International Marshall,-3,115,115,13,13
KBWI,Baltimore-Washington International Marshall,-2,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-1,70,70,0,0
KBWI,Baltimore-Washington International Marshall,0,29,29,4,4
KCLT,Charlotte Douglas International,-3,379,379,396,396
KCLT,Charlotte Douglas International,-2,330,330,138,138
KCLT,Charlotte Douglas International,-1,252,252,6,6
KCLT,Charlotte Douglas International,0,140,140,16,16
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,37,37
KCVG,Cincinnati/Northern Kentucky International,-2,68,68,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,0,25,25,2,2
KDAL,Dallas Love Field,-3,159,159,3,3
KDAL,Dallas Love Field,-2,60,60,1,1
KDAL,Dallas Love Field,-1,83,83,2,2
KDAL,Dallas Love Field,0,37,37,2,2
KDCA,Reagan National,-3,339,339,344,344
KDCA,Reagan National,-2,397,397,158,158
KDCA,Reagan National,-1,538,538,45,45
KDCA,Reagan National,0,288,288,14,14
KDEN,Denver International,-3,214,214,30,30
KDEN,Denver International,-2,188,188,12,12
KDEN,Denver International,-1,196,196,1,1
KDEN,Denver International,0,93,93,4,4
KDFW,Dallas-Fort Worth International,-3,631,631,644,644
KDFW,Dallas-Fort Worth International,-2,756,756,240,240
KDFW,Dallas-Fort Worth International,-1,527,527,10,10
KDFW,Dallas-Fort Worth International,0,208,208,10,10
KDTW,Detroit Metropolitan Wayne County,-3,349,349,83,83
KDTW,Detroit Metropolitan Wayne County,-2,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-1,176,176,15,15
KDTW,Detroit Metropolitan Wayne County,0,94,94,8,8
KEWR,Newark Liberty International,-3,280,280,86,86
KEWR,Newark Liberty International,-2,197,197,29,29
KEWR,Newark Liberty International,-1,210,210,12,12
KEWR,Newark Liberty International,0,89,89,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,180,180,41,41
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,0,151,151,2,2
PHNL,Honolulu International,-3,68,68,6,6
PHNL,Honolulu International,-2,71,71,4,4
PHNL,Honolulu International,-1,118,118,9,9
PHNL,Honolulu International,0,34,34,9,9
KHOU,Houston Hobby,-3,59,59,3,3
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,38,38,2,2
KHOU,Houston Hobby,0,14,14,1,1
KIAD,Washington Dulles International,-3,239,239,31,31
KIAD,Washington Dulles International,-2,151,151,11,11
KIAD,Washington Dulles International,-1,120,120,3,3
KIAD,Washington Dulles International,0,67,67,5,5
KIAH,George Bush Houston Intercontinental,-3,214,214,29,29
KIAH,George Bush Houston Intercontinental,-2,141,141,15,15
KIAH,George Bush Houston Intercontinental,-1,148,148,7,7
KIAH,George Bush Houston Intercontinental,0,89,89,3,3
KIND,Indianapolis International,-3,117,117,48,48
KIND,Indianapolis International,-2,75,75,8,8
KIND,Indianapolis International,-1,56,56,2,2
KIND,Indianapolis International,0,33,33,3,3
KJFK,John F. Kennedy International,-3,416,416,175,175
KJFK,John F. Kennedy International,-2,256,256,41,41
KJFK,John F. Kennedy International,-1,231,231,6,6
KJFK,John F. Kennedy International,0,90,90,5,5
KLAS,Las Vegas Reid International,-3,164,164,33,33
KLAS,Las Vegas Reid International,-2,160,160,10,10
KLAS,Las Vegas Reid International,-1,144,144,1,1
KLAS,Las Vegas Reid International,0,60,60,6,6
KLAX,Los Angeles International,-3,225,225,56,56
KLAX,Los Angeles International,-2,206,206,11,11
KLAX,Los Angeles International,-1,194,194,3,3
KLAX,Los Angeles International,0,95,95,4,4
KLGA,LaGuardia Airport,-3,439,439,267,267
KLGA,LaGuardia Airport,-2,224,224,77,77
KLGA,LaGuardia Airport,-1,318,318,15,15
KLGA,LaGuardia Airport,0,106,106,15,15
KMCO,Orlando International,-3,267,267,78,78
KMCO,Orlando International,-2,248,248,21,21
KMCO,Orlando International,-1,224,224,6,6
KMCO,Orlando International,0,137,137,8,8
KMDW,Chicago Midway,-3,83,83,5,5
KMDW,Chicago Midway,-2,53,53,0,0
KMDW,Chicago Midway,-1,46,46,0,0
KMDW,Chicago Midway,0,63,63,3,3
KMEM,Memphis International,-3,46,46,26,26
KMEM,Memphis International,-2,33,33,12,12
KMEM,Memphis International,-1,31,31,1,1
KMEM,Memphis International,0,12,12,0,0
KMIA,Miami International,-3,344,344,264,264
KMIA,Miami International,-2,434,434,94,94
KMIA,Miami International,-1,278,278,10,10
KMIA,Miami International,0,202,202,6,6
KMSP,Minneapolis/St. Paul International,-3,160,160,43,43
KMSP,Minneapolis/St. Paul International,-2,110,110,11,11
KMSP,Minneapolis/St. Paul International,-1,130,130,5,5
KMSP,Minneapolis/St. Paul International,0,75,75,3,3
KOAK,Oakland International,-3,19,19,0,0
KOAK,Oakland International,-2,22,22,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,16,16,6,6
KONT,Ontario International,-2,26,26,3,3
KONT,Ontario International,-1,26,26,2,2
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,587,587,151,151
KORD,Chicago O'Hare International,-2,485,485,49,49
KORD,Chicago O'Hare International,-1,444,444,7,7
KORD,Chicago O'Hare International,0,602,602,14,14
KPDX,Portland International,-3,45,45,11,11
KPDX,Portland International,-2,55,55,4,4
KPDX,Portland International,-1,67,67,2,2
