icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,19673,3859,607,153
,All,-1,29217,8531,2182,1706
,All,0,7007,650,794,598
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,114,114,14,14
PANC,Anchorage International,0,28,28,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,605,605,111,111
KATL,Hartsfield-Jackson Atlanta International,0,34,34,40,40
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,300,300,80,80
KBOS,Boston Logan International,0,34,34,37,37
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,177,177,99,99
KBWI,Baltimore-Washington International Marshall,0,19,19,6,6
KCLT,Charlotte Douglas International,-3,84,84,4,4
KCLT,Charlotte Douglas International,-2,64,64,1,1
KCLT,Charlotte Douglas International,-1,347,347,36,36
KCLT,Charlotte Douglas International,0,11,11,22,22
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,21,21
KCVG,Cincinnati/Northern Kentucky International,0,2,2,3,3
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,91,91,6,6
KDAL,Dallas Love Field,0,5,5,2,2
KDCA,Reagan National,-3,70,70,0,0
KDCA,Reagan National,-2,39,39,0,0
KDCA,Reagan National,-1,224,224,36,36
KDCA,Reagan National,0,13,13,9,9
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,497,497,32,32
KDEN,Denver International,0,12,12,16,16
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
KDFW,Dallas-Fort Worth International,-1,401,401,30,30
KDFW,Dallas-Fort Worth International,0,22,22,15,15
KDTW,Detroit Metropolitan Wayne County,-3,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-2,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-1,228,228,106,106
KDTW,Detroit Metropolitan Wayne County,0,7,7,15,15
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
KEWR,Newark Liberty International,-1,334,334,249,249
KEWR,Newark Liberty International,0,24,24,105,105
KFLL,Fort Lauderdale-Hollywood International,-3,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,446,446,75,75
KFLL,Fort Lauderdale-Hollywood International,0,18,18,40,40
PHNL,Honolulu International,-3,82,82,3,3
PHNL,Honolulu International,-2,62,62,5,5
PHNL,Honolulu International,-1,110,110,4,4
PHNL,Honolulu International,0,13,13,1,1
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,18,18,0,0
KHOU,Houston Hobby,-1,75,75,8,8
KHOU,Houston Hobby,0,6,6,2,2
KIAD,Washington Dulles International,-3,94,94,0,0
