icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,19673,3859,607,153
,All,-1,29925,9050,2189,1710
,All,0,13321,2040,906,643
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,133,133,14,14
PANC,Anchorage International,0,32,32,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,632,632,111,111
KATL,Hartsfield-Jackson Atlanta International,0,94,94,48,48
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,367,367,80,80
KBOS,Boston Logan International,0,89,89,44,44
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,190,190,99,99
KBWI,Baltimore-Washington International Marshall,0,114,114,8,8
KCLT,Charlotte Douglas International,-3,84,84,4,4
KCLT,Charlotte Douglas International,-2,64,64,1,1
KCLT,Charlotte Douglas International,-1,384,384,36,36
KCLT,Charlotte Douglas International,0,73,73,22,22
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,77,77,21,21
KCVG,Cincinnati/Northern Kentucky International,0,7,7,3,3
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,93,93,6,6
KDAL,Dallas Love Field,0,50,50,2,2
KDCA,Reagan National,-3,70,70,0,0
KDCA,Reagan National,-2,39,39,0,0
KDCA,Reagan National,-1,237,237,36,36
KDCA,Reagan National,0,36,36,9,9
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,517,517,32,32
KDEN,Denver International,0,93,93,21,21
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
KDFW,Dallas-Fort Worth International,-1,426,426,30,30
KDFW,Dallas-Fort Worth International,0,43,43,15,15
KDTW,Detroit Metropolitan Wayne County,-3,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-2,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-1,237,237,106,106
KDTW,Detroit Metropolitan Wayne County,0,48,48,15,15
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
KEWR,Newark Liberty International,-1,382,382,249,249
KEWR,Newark Liberty International,0,63,63,105,105
KFLL,Fort Lauderdale-Hollywood International,-3,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,469,469,75,75
KFLL,Fort Lauderdale-Hollywood International,0,117,117,40,40
PHNL,Honolulu International,-3,82,82,3,3
PHNL,Honolulu International,-2,62,62,5,5
PHNL,Honolulu International,-1,109,109,4,4
PHNL,Honolulu International,0,21,21,1,1
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,18,18,0,0
KHOU,Houston Hobby,-1,75,75,8,8
KHOU,Houston Hobby,0,52,52,2,2
KIAD,Washington Dulles International,-3,94,94,0,0
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,238,238,28,28
KIAD,Washington Dulles International,0,32,32,13,13
KIAH,George Bush Houston Intercontinental,-3,166,166,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,199,199,20,20
KIAH,George Bush Houston Intercontinental,0,30,30,7,7
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,78,78,16,16
KIND,Indianapolis International,0,29,29,6,6
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,326,326,392,392
KJFK,John F. Kennedy International,0,137,137,193,193
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,318,318,33,33
KLAS,Las Vegas Reid International,0,39,39,9,9
KLAX,Los Angeles International,-3,478,478,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,603,603,53,53
KLAX,Los Angeles International,0,97,97,15,15
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,206,206,250,250
KLGA,LaGuardia Airport,0,71,71,102,102
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,651,651,69,69
KMCO,Orlando International,0,251,251,33,33
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,152,152,10,10
KMDW,Chicago Midway,0,72,72,1,1
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,33,33,11,11
KMEM,Memphis International,0,7,7,3,3
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,413,413,45,45
KMIA,Miami International,0,66,66,30,30
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,288,288,33,33
KMSP,Minneapolis/St. Paul International,0,42,42,19,19
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,82,82,0,0
KOAK,Oakland International,0,14,14,1,1
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,48,48,2,2
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,776,776,78,78
KORD,Chicago O'Hare International,0,83,83,25,25
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,120,120,11,11
KPDX,Portland International,0,20,20,3,3
KPHL,Philadelphia International,-3,63,63,0,0
