icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20884,4260,508,151
,All,-2,19673,3859,607,153
,All,-1,30356,9386,2190,1711
,All,0,26774,7602,1391,944
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,142,142,14,14
PANC,Anchorage International,0,61,61,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,0,531,531,99,99
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,392,392,80,80
KBOS,Boston Logan International,0,403,403,63,63
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,197,197,99,99
KBWI,Baltimore-Washington International Marshall,0,205,205,22,22
KCLT,Charlotte Douglas International,-3,84,84,4,4
KCLT,Charlotte Douglas International,-2,64,64,1,1
KCLT,Charlotte Douglas International,-1,387,387,36,36
KCLT,Charlotte Douglas International,0,336,336,28,28
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,100,100,6,6
KDAL,Dallas Love Field,0,131,131,4,4
KDCA,Reagan National,-3,70,70,0,0
KDCA,Reagan National,-2,39,39,0,0
KDCA,Reagan National,-1,244,244,36,36
KDCA,Reagan National,0,184,184,10,10
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,546,546,32,32
KDEN,Denver International,0,453,453,32,32
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
