name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,89,89,6,6
Anchorage International,PANC,-2,52,52,1,1
Anchorage International,PANC,-1,110,110,14,14
Anchorage International,PANC,0,29,29,2,2
Hartsfield-Jackson Atlanta International,KATL,-3,268,268,16,16
Hartsfield-Jackson Atlanta International,KATL,-2,260,260,25,25
Hartsfield-Jackson Atlanta International,KATL,-1,598,598,111,111
Hartsfield-Jackson Atlanta International,KATL,0,39,39,40,40
Boston Logan International,KBOS,-3,159,159,19,19
Boston Logan International,KBOS,-2,177,177,15,15
Boston Logan International,KBOS,-1,300,300,79,79
Boston Logan International,KBOS,0,32,32,37,37
Baltimore-Washington International Marshall,KBWI,-3,43,43,1,1
Baltimore-Washington International Marshall,KBWI,-2,50,50,2,2
Baltimore-Washington International Marshall,KBWI,-1,176,176,99,99
Baltimore-Washington International Marshall,KBWI,0,13,13,6,6
Charlotte Douglas International,KCLT,-3,84,84,4,4
Charlotte Douglas International,KCLT,-2,64,64,1,1
Charlotte Douglas International,KCLT,-1,347,347,36,36
Charlotte Douglas International,KCLT,0,9,9,22,22
Cincinnati/Northern Kentucky International,KCVG,-3,19,19,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,17,17,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,65,65,21,21
Cincinnati/Northern Kentucky International,KCVG,0,2,2,3,3
Dallas Love Field,KDAL,-3,38,38,0,0
Dallas Love Field,KDAL,-2,10,10,0,0
Dallas Love Field,KDAL,-1,91,91,6,6
Dallas Love Field,KDAL,0,5,5,2,2
Reagan National,KDCA,-3,70,70,0,0
Reagan National,KDCA,-2,39,39,0,0
Reagan National,KDCA,-1,224,224,36,36
Reagan National,KDCA,0,10,10,9,9
Denver International,KDEN,-3,189,189,1,1
Denver International,KDEN,-2,223,223,3,3
Denver International,KDEN,-1,493,493,32,32
Denver International,KDEN,0,10,10,16,16
Dallas-Fort Worth International,KDFW,-3,233,233,2,2
Dallas-Fort Worth International,KDFW,-2,278,278,3,3
Dallas-Fort Worth International,KDFW,-1,400,400,30,30
Dallas-Fort Worth International,KDFW,0,20,20,15,15
Detroit Metropolitan Wayne County,KDTW,-3,97,97,2,2
Detroit Metropolitan Wayne County,KDTW,-2,97,97,5,5
Detroit Metropolitan Wayne County,KDTW,-1,224,224,106,106
Detroit Metropolitan Wayne County,KDTW,0,8,8,15,15
Newark Liberty International,KEWR,-3,152,152,6,6
Newark Liberty International,KEWR,-2,154,154,1,1
Newark Liberty International,KEWR,-1,331,331,249,249
Newark Liberty International,KEWR,0,23,23,105,105
Fort Lauderdale-Hollywood International,KFLL,-3,171,171,15,15
Fort Lauderdale-Hollywood International,KFLL,-2,157,157,9,9
Fort Lauderdale-Hollywood International,KFLL,-1,447,447,75,75
Fort Lauderdale-Hollywood International,KFLL,0,14,14,40,40
Honolulu International,PHNL,-3,82,82,3,3
Honolulu International,PHNL,-2,62,62,5,5
Honolulu International,PHNL,-1,104,104,4,4
Honolulu International,PHNL,0,9,9,1,1
Houston Hobby,KHOU,-3,33,33,0,0
Houston Hobby,KHOU,-2,18,18,0,0
Houston Hobby,KHOU,-1,74,74,8,8
Houston Hobby,KHOU,0,4,4,2,2
Washington Dulles International,KIAD,-3,94,94,0,0
Washington Dulles International,KIAD,-2,86,86,3,3
Washington Dulles International,KIAD,-1,227,227,28,28
Washington Dulles International,KIAD,0,16,16,13,13
George Bush Houston Intercontinental,KIAH,-3,166,166,5,5
George Bush Houston Intercontinental,KIAH,-2,155,155,2,2
George Bush Houston Intercontinental,KIAH,-1,181,181,19,19
George Bush Houston Intercontinental,KIAH,0,12,12,7,7
Indianapolis International,KIND,-3,20,20,0,0
Indianapolis International,KIND,-2,15,15,1,1
Indianapolis International,KIND,-1,73,73,16,16
Indianapolis International,KIND,0,0,0,6,6
John F. Kennedy International,KJFK,-3,168,168,10,10
John F. Kennedy International,KJFK,-2,194,194,17,17
John F. Kennedy International,KJFK,-1,294,294,389,389
John F. Kennedy International,KJFK,0,74,74,188,188
Las Vegas Reid International,KLAS,-3,253,253,7,7
Las Vegas Reid International,KLAS,-2,153,153,6,6
Las Vegas Reid International,KLAS,-1,310,310,33,33
Las Vegas Reid International,KLAS,0,13,13,7,7
Los Angeles International,KLAX,-3,478,478,7,7
Los Angeles International,KLAX,-2,355,355,18,18
Los Angeles International,KLAX,-1,565,565,52,52
Los Angeles International,KLAX,0,43,43,13,13
LaGuardia Airport,KLGA,-3,57,57,6,6
LaGuardia Airport,KLGA,-2,58,58,2,2
LaGuardia Airport,KLGA,-1,170,170,250,250
LaGuardia Airport,KLGA,0,6,6,102,102
Orlando International,KMCO,-3,126,126,8,8
Orlando International,KMCO,-2,163,163,4,4
Orlando International,KMCO,-1,609,609,69,69
Orlando International,KMCO,0,29,29,29,29
Chicago Midway,KMDW,-3,31,31,1,1
Chicago Midway,KMDW,-2,65,65,1,1
Chicago Midway,KMDW,-1,139,139,10,10
Chicago Midway,KMDW,0,7,7,1,1
Memphis International,KMEM,-3,12,12,1,1
Memphis International,KMEM,-2,12,12,0,0
Memphis International,KMEM,-1,30,30,11,11
Memphis International,KMEM,0,2,2,3,3
Miami International,KMIA,-3,123,123,6,6
Miami International,KMIA,-2,130,130,0,0
Miami International,KMIA,-1,398,398,45,45
Miami International,KMIA,0,20,20,29,29
Minneapolis/St. Paul International,KMSP,-3,73,73,3,3
Minneapolis/St. Paul International,KMSP,-2,118,118,9,9
Minneapolis/St. Paul International,KMSP,-1,254,254,33,33
Minneapolis/St. Paul International,KMSP,0,11,11,12,12
Oakland International,KOAK,-3,65,65,5,5
Oakland International,KOAK,-2,28,28,0,0
Oakland International,KOAK,-1,84,84,0,0
Oakland International,KOAK,0,5,5,0,0
Ontario International,KONT,-3,43,43,1,1
Ontario International,KONT,-2,23,23,2,2
Ontario International,KONT,-1,45,45,2,2
Ontario International,KONT,0,3,3,0,0
Chicago O'Hare International,KORD,-3,246,246,5,5
Chicago O'Hare International,KORD,-2,276,276,0,0
Chicago O'Hare International,KORD,-1,724,724,77,77
Chicago O'Hare International,KORD,0,28,28,22,22
Portland International,KPDX,-3,108,108,3,3
Portland International,KPDX,-2,79,79,4,4
Portland International,KPDX,-1,119,119,11,11
Portland International,KPDX,0,10,10,1,1
Philadelphia International,KPHL,-3,63,63,0,0
Philadelphia International,KPHL,-2,49,49,1,1
Philadelphia International,KPHL,-1,241,241,155,155
Philadelphia International,KPHL,0,17,17,24,24
Phoenix Sky Harbor International,KPHX,-3,199,199,8,8
Phoenix Sky Harbor International,KPHX,-2,148,148,2,2
Phoenix Sky Harbor International,KPHX,-1,375,375,19,19
Phoenix Sky Harbor International,KPHX,0,5,5,8,8
San Diego International,KSAN,-3,270,270,7,7
San Diego International,KSAN,-2,98,98,9,9
San Diego International,KSAN,-1,216,216,20,20
San Diego International,KSAN,0,3,3,4,4
Louisville International,KSDF,-3,11,11,1,1
Louisville International,KSDF,-2,16,16,1,1
Louisville International,KSDF,-1,38,38,8,8
Louisville International,KSDF,0,0,0,0,0
Seattle-Tacoma International,KSEA,-3,273,273,6,6
Seattle-Tacoma International,KSEA,-2,202,202,13,13
Seattle-Tacoma International,KSEA,-1,319,319,32,32
Seattle-Tacoma International,KSEA,0,17,17,7,7
San Francisco International,KSFO,-3,347,347,5,5
San Francisco International,KSFO,-2,530,530,15,15
San Francisco International,KSFO,-1,628,628,38,38
San Francisco International,KSFO,0,20,20,9,9
Salt Lake City International,KSLC,-3,63,63,5,5
Salt Lake City International,KSLC,-2,70,70,7,7
Salt Lake City International,KSLC,-1,158,158,18,18
Salt Lake City International,KSLC,0,6,6,6,6
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,42,42,1,1
Tampa International,KTPA,-2,77,77,6,6
Tampa International,KTPA,-1,256,256,38,38
Tampa International,KTPA,0,6,6,14,14
