icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20962,4260,508,151
,All,-2,19673,3859,607,153
,All,-1,30317,9357,2189,1710
,All,0,20314,4558,1176,809
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,139,139,14,14
PANC,Anchorage International,0,38,38,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,646,646,111,111
KATL,Hartsfield-Jackson Atlanta International,0,297,297,80,80
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,394,394,80,80
KBOS,Boston Logan International,0,282,282,56,56
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,196,196,99,99
KBWI,Baltimore-Washington International Marshall,0,143,143,21,21
KCLT,Charlotte Douglas International,-3,84,84,4,4
KCLT,Charlotte Douglas International,-2,64,64,1,1
KCLT,Charlotte Douglas International,-1,387,387,36,36
KCLT,Charlotte Douglas International,0,185,185,26,26
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,0,28,28,3,3
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDCA,Reagan National,-1,247,247,36,36
KDCA,Reagan National,0,102,102,9,9
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,542,542,32,32
KDEN,Denver International,0,226,226,26,26
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
KDFW,Dallas-Fort Worth International,-1,436,436,30,30
KDFW,Dallas-Fort Worth International,0,176,176,18,18
KDTW,Detroit Metropolitan Wayne County,-3,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-2,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-1,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,0,122,122,21,21
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
KEWR,Newark Liberty International,-1,389,389,249,249
KEWR,Newark Liberty International,0,201,201,109,109
KFLL,Fort Lauderdale-Hollywood International,-3,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,479,479,75,75
KFLL,Fort Lauderdale-Hollywood International,0,296,296,66,66
PHNL,Honolulu International,-3,82,82,3,3
PHNL,Honolulu International,-2,62,62,5,5
PHNL,Honolulu International,-1,119,119,4,4
PHNL,Honolulu International,0,32,32,1,1
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,18,18,0,0
KHOU,Houston Hobby,-1,80,80,8,8
KHOU,Houston Hobby,0,68,68,6,6
KIAD,Washington Dulles International,-3,94,94,0,0
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,238,238,28,28
KIAD,Washington Dulles International,0,103,103,18,18
KIAH,George Bush Houston Intercontinental,-3,166,166,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,211,211,20,20
KIAH,George Bush Houston Intercontinental,0,111,111,7,7
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,81,81,16,16
KIND,Indianapolis International,0,45,45,9,9
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,333,333,392,392
KJFK,John F. Kennedy International,0,264,264,196,196
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,331,331,33,33
KLAS,Las Vegas Reid International,0,89,89,9,9
KLAX,Los Angeles International,-3,478,478,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,630,630,53,53
KLAX,Los Angeles International,0,213,213,15,15
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,216,216,250,250
KLGA,LaGuardia Airport,0,186,186,104,104
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,665,665,69,69
KMCO,Orlando International,0,478,478,55,55
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,158,158,10,10
KMDW,Chicago Midway,0,93,93,4,4
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,33,33,11,11
KMEM,Memphis International,0,16,16,4,4
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,426,426,45,45
KMIA,Miami International,0,240,240,42,42
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,300,300,33,33
KMSP,Minneapolis/St. Paul International,0,157,157,21,21
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,85,85,0,0
KOAK,Oakland International,0,34,34,1,1
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,50,50,2,2
KONT,Ontario International,0,26,26,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,810,810,78,78
KORD,Chicago O'Hare International,0,333,333,32,32
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,140,140,11,11
KPDX,Portland International,0,34,34,3,3
KPHL,Philadelphia International,-3,63,63,0,0
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,280,280,155,155
KPHL,Philadelphia International,0,172,172,27,27
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,397,397,20,20
