icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20962,4260,508,151
,All,-2,19673,3859,607,153
,All,-1,29332,8599,2186,1710
,All,0,8995,726,845,616
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,118,118,14,14
PANC,Anchorage International,0,30,30,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,606,606,111,111
KATL,Hartsfield-Jackson Atlanta International,0,39,39,44,44
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,303,303,80,80
KBOS,Boston Logan International,0,45,45,40,40
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,179,179,99,99
KCLT,Charlotte Douglas International,0,25,25,22,22
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,21,21
KCVG,Cincinnati/Northern Kentucky International,0,3,3,3,3
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,91,91,6,6
KDAL,Dallas Love Field,0,7,7,2,2
KDCA,Reagan National,-3,70,70,0,0
KDCA,Reagan National,-2,39,39,0,0
KDCA,Reagan National,-1,224,224,36,36
KDCA,Reagan National,0,14,14,9,9
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,499,499,32,32
KDEN,Denver International,0,16,16,16,16
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
KDFW,Dallas-Fort Worth International,-1,403,403,30,30
KDFW,Dallas-Fort Worth International,0,27,27,15,15
KDTW,Detroit Metropolitan Wayne County,-3,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-2,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-1,228,228,106,106
KDTW,Detroit Metropolitan Wayne County,0,15,15,15,15
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
KEWR,Newark Liberty International,-1,341,341,249,249
KEWR,Newark Liberty International,0,34,34,105,105
KFLL,Fort Lauderdale-Hollywood International,-3,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-2,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,450,450,75,75
KFLL,Fort Lauderdale-Hollywood International,0,22,22,40,40
PHNL,Honolulu International,-3,82,82,3,3
PHNL,Honolulu International,-2,62,62,5,5
PHNL,Honolulu International,-1,108,108,4,4
PHNL,Honolulu International,0,14,14,1,1
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,18,18,0,0
KHOU,Houston Hobby,-1,75,75,8,8
KHOU,Houston Hobby,0,12,12,2,2
KIAD,Washington Dulles International,-3,94,94,0,0
KIAD,Washington Dulles International,-2,86,86,3,3
KIAD,Washington Dulles International,-1,235,235,28,28
KIAD,Washington Dulles International,0,20,20,13,13
KIAH,George Bush Houston Intercontinental,-3,166,166,5,5
KIAH,George Bush Houston Intercontinental,-2,155,155,2,2
KIAH,George Bush Houston Intercontinental,-1,188,188,20,20
KIAH,George Bush Houston Intercontinental,0,12,12,7,7
KIND,Indianapolis International,-3,20,20,0,0
KIND,Indianapolis International,-2,15,15,1,1
KIND,Indianapolis International,-1,73,73,16,16
KIND,Indianapolis International,0,2,2,6,6
KJFK,John F. Kennedy International,-3,168,168,10,10
KJFK,John F. Kennedy International,-2,194,194,17,17
KJFK,John F. Kennedy International,-1,309,309,392,392
KJFK,John F. Kennedy International,0,94,94,189,189
KLAS,Las Vegas Reid International,-3,253,253,7,7
KLAS,Las Vegas Reid International,-2,153,153,6,6
KLAS,Las Vegas Reid International,-1,314,314,33,33
KLAS,Las Vegas Reid International,0,15,15,7,7
KLAX,Los Angeles International,-3,478,478,7,7
KLAX,Los Angeles International,-2,355,355,18,18
KLAX,Los Angeles International,-1,581,581,53,53
KLAX,Los Angeles International,0,56,56,14,14
KLGA,LaGuardia Airport,-3,57,57,6,6
KLGA,LaGuardia Airport,-2,58,58,2,2
KLGA,LaGuardia Airport,-1,172,172,250,250
KLGA,LaGuardia Airport,0,10,10,102,102
KMCO,Orlando International,-3,126,126,8,8
KMCO,Orlando International,-2,163,163,4,4
KMCO,Orlando International,-1,617,617,69,69
KMCO,Orlando International,0,39,39,31,31
KMDW,Chicago Midway,-3,31,31,1,1
KMDW,Chicago Midway,-2,65,65,1,1
KMDW,Chicago Midway,-1,145,145,10,10
KMDW,Chicago Midway,0,10,10,1,1
KMEM,Memphis International,-3,12,12,1,1
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,31,31,11,11
KMEM,Memphis International,0,2,2,3,3
KMIA,Miami International,-3,123,123,6,6
KMIA,Miami International,-2,130,130,0,0
KMIA,Miami International,-1,398,398,45,45
KMIA,Miami International,0,21,21,30,30
KMSP,Minneapolis/St. Paul International,-3,73,73,3,3
KMSP,Minneapolis/St. Paul International,-2,118,118,9,9
KMSP,Minneapolis/St. Paul International,-1,263,263,33,33
KMSP,Minneapolis/St. Paul International,0,14,14,15,15
KOAK,Oakland International,-3,65,65,5,5
KOAK,Oakland International,-2,28,28,0,0
KOAK,Oakland International,-1,82,82,0,0
KOAK,Oakland International,0,5,5,1,1
KONT,Ontario International,-3,43,43,1,1
KONT,Ontario International,-2,23,23,2,2
KONT,Ontario International,-1,47,47,2,2
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,246,246,5,5
KORD,Chicago O'Hare International,-2,276,276,0,0
KORD,Chicago O'Hare International,-1,733,733,78,78
KORD,Chicago O'Hare International,0,45,45,25,25
KPDX,Portland International,-3,108,108,3,3
KPDX,Portland International,-2,79,79,4,4
KPDX,Portland International,-1,122,122,11,11
KPDX,Portland International,0,13,13,1,1
KPHL,Philadelphia International,-3,63,63,0,0
KPHL,Philadelphia International,-2,49,49,1,1
KPHL,Philadelphia International,-1,246,246,155,155
KPHL,Philadelphia International,0,16,16,24,24
KPHX,Phoenix Sky Harbor International,-3,199,199,8,8
KPHX,Phoenix Sky Harbor International,-2,148,148,2,2
KPHX,Phoenix Sky Harbor International,-1,375,375,20,20
KPHX,Phoenix Sky Harbor International,0,9,9,8,8
