icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20924,4260,508,151
,All,-2,19673,3859,607,153
,All,-1,30354,9383,2189,1710
,All,0,25775,7014,1364,928
PANC,Anchorage International,-3,89,89,6,6
PANC,Anchorage International,-2,52,52,1,1
PANC,Anchorage International,-1,142,142,14,14
PANC,Anchorage International,0,60,60,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-2,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-1,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,0,489,489,98,98
KBOS,Boston Logan International,-3,159,159,19,19
KBOS,Boston Logan International,-2,177,177,15,15
KBOS,Boston Logan International,-1,392,392,80,80
KBOS,Boston Logan International,0,377,377,63,63
KBWI,Baltimore-Washington International Marshall,-3,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-2,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-1,197,197,99,99
KBWI,Baltimore-Washington International Marshall,0,198,198,22,22
KCLT,Charlotte Douglas International,-3,84,84,4,4
KCLT,Charlotte Douglas International,-2,64,64,1,1
KCLT,Charlotte Douglas International,-1,387,387,36,36
KCLT,Charlotte Douglas International,0,310,310,28,28
KCVG,Cincinnati/Northern Kentucky International,-3,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,0,47,47,3,3
KDAL,Dallas Love Field,-3,38,38,0,0
KDAL,Dallas Love Field,-2,10,10,0,0
KDAL,Dallas Love Field,-1,100,100,6,6
KDAL,Dallas Love Field,0,111,111,4,4
KDCA,Reagan National,-3,70,70,0,0
KDCA,Reagan National,-2,39,39,0,0
KDCA,Reagan National,-1,244,244,36,36
KDCA,Reagan National,0,171,171,10,10
KDEN,Denver International,-3,189,189,1,1
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,545,545,32,32
KDEN,Denver International,0,374,374,32,32
KDFW,Dallas-Fort Worth International,-3,233,233,2,2
KDFW,Dallas-Fort Worth International,-2,278,278,3,3
KDTW,Detroit Metropolitan Wayne County,-1,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,0,198,198,24,24
KEWR,Newark Liberty International,-3,152,152,6,6
KEWR,Newark Liberty International,-2,154,154,1,1
