icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18377,4333,721,171
,All,-2,24167,7377,665,202
,All,-1,24817,7017,1526,1025
,All,0,19495,6633,1893,1539
PANC,Anchorage International,-3,83,83,2,2
PANC,Anchorage International,-2,126,126,4,4
PANC,Anchorage International,-1,97,97,7,7
PANC,Anchorage International,0,33,33,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,205,205,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,0,639,639,358,358
KBOS,Boston Logan International,-3,152,152,4,4
KBOS,Boston Logan International,-2,535,535,48,48
KBOS,Boston Logan International,-1,241,241,43,43
KBOS,Boston Logan International,0,215,215,46,46
KBWI,Baltimore-Washington International Marshall,-3,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-2,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-1,132,132,22,22
KBWI,Baltimore-Washington International Marshall,0,130,130,40,40
KCLT,Charlotte Douglas International,-3,119,119,5,5
KCLT,Charlotte Douglas International,-2,351,351,0,0
KCLT,Charlotte Douglas International,-1,286,286,41,41
KCLT,Charlotte Douglas International,0,506,506,148,148
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,0,59,59,13,13
KDAL,Dallas Love Field,-3,44,44,1,1
KDAL,Dallas Love Field,-2,144,144,5,5
KDAL,Dallas Love Field,-1,128,128,18,18
KDAL,Dallas Love Field,0,66,66,15,15
KDCA,Reagan National,-3,240,240,8,8
KDCA,Reagan National,-2,562,562,39,39
KDCA,Reagan National,-1,386,386,159,159
KDCA,Reagan National,0,236,236,77,77
KDEN,Denver International,-3,224,224,5,5
KDEN,Denver International,-2,376,376,4,4
KDEN,Denver International,-1,353,353,75,75
KDEN,Denver International,0,300,300,64,64
KDFW,Dallas-Fort Worth International,-3,218,218,2,2
KDFW,Dallas-Fort Worth International,-2,435,435,3,3
KDFW,Dallas-Fort Worth International,-1,306,306,62,62
KDFW,Dallas-Fort Worth International,0,453,453,72,72
KDTW,Detroit Metropolitan Wayne County,-3,125,125,4,4
KDTW,Detroit Metropolitan Wayne County,-2,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-1,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,0,170,170,46,46
KEWR,Newark Liberty International,-3,421,421,13,13
KEWR,Newark Liberty International,-2,675,675,64,64
KEWR,Newark Liberty International,-1,473,473,50,50
KEWR,Newark Liberty International,0,367,367,190,190
KFLL,Fort Lauderdale-Hollywood International,-3,84,84,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,197,197,20,20
KFLL,Fort Lauderdale-Hollywood International,0,221,221,54,54
PHNL,Honolulu International,-3,40,40,1,1
PHNL,Honolulu International,-2,67,67,0,0
PHNL,Honolulu International,-1,86,86,10,10
PHNL,Honolulu International,0,50,50,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,91,91,3,3
KHOU,Houston Hobby,-1,153,153,28,28
KHOU,Houston Hobby,0,88,88,16,16
KIAD,Washington Dulles International,-3,108,108,2,2
KIAD,Washington Dulles International,-2,156,156,6,6
KIAD,Washington Dulles International,-1,138,138,22,22
KIAD,Washington Dulles International,0,168,168,36,36
KIAH,George Bush Houston Intercontinental,-3,154,154,3,3
KIAH,George Bush Houston Intercontinental,-2,252,252,8,8
KIAH,George Bush Houston Intercontinental,-1,550,550,38,38
KIAH,George Bush Houston Intercontinental,0,318,318,36,36
KIND,Indianapolis International,-3,30,30,2,2
KIND,Indianapolis International,-2,66,66,3,3
KIND,Indianapolis International,-1,53,53,17,17
KIND,Indianapolis International,0,58,58,23,23
KJFK,John F. Kennedy International,-3,195,195,7,7
KJFK,John F. Kennedy International,-2,259,259,12,12
KJFK,John F. Kennedy International,-1,314,314,45,45
KJFK,John F. Kennedy International,0,507,507,108,108
KLAS,Las Vegas Reid International,-3,182,182,1,1
KLAS,Las Vegas Reid International,-2,332,332,2,2
KLAS,Las Vegas Reid International,-1,310,310,41,41
KLAS,Las Vegas Reid International,0,176,176,26,26
KLAX,Los Angeles International,-3,216,216,7,7
KLAX,Los Angeles International,-2,330,330,9,9
KLAX,Los Angeles International,-1,313,313,56,56
KLAX,Los Angeles International,0,242,242,53,53
KLGA,LaGuardia Airport,-3,178,178,5,5
KLGA,LaGuardia Airport,-2,721,721,7,7
KLGA,LaGuardia Airport,-1,207,207,48,48
KLGA,LaGuardia Airport,0,303,303,56,56
KMCO,Orlando International,-3,114,114,2,2
KMCO,Orlando International,-2,269,269,1,1
KMCO,Orlando International,-1,359,359,31,31
KMCO,Orlando International,0,439,439,72,72
KMDW,Chicago Midway,-3,48,48,0,0
KMDW,Chicago Midway,-2,122,122,0,0
KMDW,Chicago Midway,-1,90,90,19,19
KMDW,Chicago Midway,0,75,75,19,19
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,49,49,2,2
KMEM,Memphis International,-1,45,45,5,5
KMEM,Memphis International,0,42,42,5,5
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,231,231,0,0
KMIA,Miami International,-1,267,267,26,26
KMIA,Miami International,0,342,342,64,64
KMSP,Minneapolis/St. Paul International,-3,96,96,1,1
KMSP,Minneapolis/St. Paul International,-2,135,135,0,0
KMSP,Minneapolis/St. Paul International,-1,123,123,38,38
KMSP,Minneapolis/St. Paul International,0,125,125,34,34
KOAK,Oakland International,-3,52,52,4,4
KOAK,Oakland International,-2,55,55,2,2
KOAK,Oakland International,-1,47,47,13,13
KOAK,Oakland International,0,22,22,9,9
KONT,Ontario International,-3,27,27,1,1
KONT,Ontario International,-2,35,35,0,0
KONT,Ontario International,-1,40,40,8,8
KONT,Ontario International,0,51,51,4,4
KORD,Chicago O'Hare International,-3,392,392,8,8
KORD,Chicago O'Hare International,-2,818,818,15,15
KORD,Chicago O'Hare International,-1,821,821,92,92
KORD,Chicago O'Hare International,0,784,784,101,101
KPDX,Portland International,-3,68,68,4,4
KPDX,Portland International,-2,99,99,0,0
KPDX,Portland International,-1,82,82,12,12
KPDX,Portland International,0,47,47,16,16
KPHL,Philadelphia International,-3,91,91,3,3
KPHL,Philadelphia International,-2,188,188,4,4
KPHL,Philadelphia International,-1,147,147,30,30
KPHL,Philadelphia International,0,231,231,58,58
KPHX,Phoenix Sky Harbor International,-3,372,372,52,52
KPHX,Phoenix Sky Harbor International,-2,328,328,1,1
KPHX,Phoenix Sky Harbor International,-1,405,405,57,57
KPHX,Phoenix Sky Harbor International,0,203,203,42,42
KSAN,San Diego International,-3,102,102,8,8
KSAN,San Diego International,-2,169,169,2,2
KSAN,San Diego International,-1,140,140,27,27
KSAN,San Diego International,0,121,121,23,23
KSDF,Louisville International,-3,34,34,16,16
KSDF,Louisville International,-2,43,43,1,1
KSDF,Louisville International,-1,49,49,12,12
KSDF,Louisville International,0,32,32,12,12
KSEA,Seattle-Tacoma International,-3,201,201,2,2
KSEA,Seattle-Tacoma International,-2,263,263,1,1
KSEA,Seattle-Tacoma International,-1,206,206,28,28
