icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19974,4346,721,171
,All,-2,24167,7377,665,202
,All,-1,24810,7015,1526,1025
,All,0,13311,3114,1185,913
PANC,Anchorage International,-3,85,85,2,2
PANC,Anchorage International,-2,126,126,4,4
PANC,Anchorage International,-1,97,97,7,7
PANC,Anchorage International,0,22,22,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,522,522,87,87
KATL,Hartsfield-Jackson Atlanta International,0,162,162,84,84
KBOS,Boston Logan International,-1,241,241,43,43
KBOS,Boston Logan International,0,113,113,24,24
KBWI,Baltimore-Washington International Marshall,-3,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-2,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-1,133,133,22,22
KBWI,Baltimore-Washington International Marshall,0,61,61,22,22
KCLT,Charlotte Douglas International,-3,119,119,5,5
KCLT,Charlotte Douglas International,-2,351,351,0,0
KCLT,Charlotte Douglas International,-1,286,286,41,41
KCLT,Charlotte Douglas International,0,312,312,128,128
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,18,18
KCVG,Cincinnati/Northern Kentucky International,0,24,24,10,10
KDAL,Dallas Love Field,-3,44,44,1,1
KDAL,Dallas Love Field,-2,144,144,5,5
KDAL,Dallas Love Field,-1,128,128,18,18
KDAL,Dallas Love Field,0,39,39,13,13
KDCA,Reagan National,-3,240,240,8,8
KDCA,Reagan National,-2,562,562,39,39
KDCA,Reagan National,-1,386,386,159,159
KDCA,Reagan National,0,130,130,34,34
KDEN,Denver International,-3,224,224,5,5
KDEN,Denver International,-2,376,376,4,4
KDEN,Denver International,-1,353,353,75,75
KDEN,Denver International,0,112,112,61,61
KDFW,Dallas-Fort Worth International,-3,219,219,2,2
KDFW,Dallas-Fort Worth International,-2,435,435,3,3
KDFW,Dallas-Fort Worth International,-1,306,306,62,62
KDFW,Dallas-Fort Worth International,0,188,188,56,56
KDTW,Detroit Metropolitan Wayne County,-3,125,125,4,4
KDTW,Detroit Metropolitan Wayne County,-2,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-1,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,0,67,67,34,34
KEWR,Newark Liberty International,-3,421,421,13,13
KEWR,Newark Liberty International,-2,675,675,64,64
KEWR,Newark Liberty International,-1,473,473,50,50
KEWR,Newark Liberty International,0,279,279,44,44
KFLL,Fort Lauderdale-Hollywood International,-3,84,84,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,197,197,20,20
