name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,85,85,2,2
Anchorage International,PANC,-2,126,126,4,4
Anchorage International,PANC,-1,97,97,7,7
Anchorage International,PANC,0,27,27,3,3
Hartsfield-Jackson Atlanta International,KATL,-3,206,206,2,2
Hartsfield-Jackson Atlanta International,KATL,-2,366,366,12,12
Hartsfield-Jackson Atlanta International,KATL,-1,522,522,87,87
Hartsfield-Jackson Atlanta International,KATL,0,582,582,239,239
Boston Logan International,KBOS,-3,153,153,4,4
Boston Logan International,KBOS,-2,535,535,48,48
Boston Logan International,KBOS,-1,241,241,43,43
Boston Logan International,KBOS,0,177,177,30,30
Baltimore-Washington International Marshall,KBWI,-3,40,40,1,1
Baltimore-Washington International Marshall,KBWI,-2,146,146,3,3
Baltimore-Washington International Marshall,KBWI,-1,132,132,22,22
Baltimore-Washington International Marshall,KBWI,0,127,127,25,25
Charlotte Douglas International,KCLT,-3,119,119,5,5
Charlotte Douglas International,KCLT,-2,351,351,0,0
Charlotte Douglas International,KCLT,-1,287,287,41,41
Charlotte Douglas International,KCLT,0,404,404,133,133
Cincinnati/Northern Kentucky International,KCVG,-3,44,44,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,72,72,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,69,69,18,18
Cincinnati/Northern Kentucky International,KCVG,0,43,43,11,11
Dallas Love Field,KDAL,-3,44,44,1,1
Dallas Love Field,KDAL,-2,144,144,5,5
Dallas Love Field,KDAL,-1,128,128,18,18
Dallas Love Field,KDAL,0,56,56,15,15
Reagan National,KDCA,-3,240,240,8,8
Reagan National,KDCA,-2,562,562,39,39
Reagan National,KDCA,-1,386,386,159,159
Reagan National,KDCA,0,203,203,45,45
Denver International,KDEN,-3,224,224,5,5
Denver International,KDEN,-2,376,376,4,4
Denver International,KDEN,-1,353,353,75,75
Denver International,KDEN,0,200,200,62,62
Dallas-Fort Worth International,KDFW,-3,219,219,2,2
Dallas-Fort Worth International,KDFW,-2,435,435,3,3
Dallas-Fort Worth International,KDFW,-1,306,306,62,62
Dallas-Fort Worth International,KDFW,0,309,309,62,62
Detroit Metropolitan Wayne County,KDTW,-3,125,125,4,4
Detroit Metropolitan Wayne County,KDTW,-2,184,184,6,6
Detroit Metropolitan Wayne County,KDTW,-1,130,130,36,36
Detroit Metropolitan Wayne County,KDTW,0,114,114,39,39
Newark Liberty International,KEWR,-3,421,421,13,13
Newark Liberty International,KEWR,-2,675,675,64,64
Newark Liberty International,KEWR,-1,473,473,50,50
Newark Liberty International,KEWR,0,345,345,141,141
Fort Lauderdale-Hollywood International,KFLL,-3,84,84,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,188,188,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,197,197,20,20
Fort Lauderdale-Hollywood International,KFLL,0,213,213,34,34
Honolulu International,PHNL,-3,40,40,1,1
Honolulu International,PHNL,-2,67,67,0,0
Honolulu International,PHNL,-1,86,86,10,10
Honolulu International,PHNL,0,34,34,7,7
Houston Hobby,KHOU,-3,46,46,0,0
Houston Hobby,KHOU,-2,91,91,3,3
Houston Hobby,KHOU,-1,153,153,28,28
Houston Hobby,KHOU,0,70,70,14,14
Washington Dulles International,KIAD,-3,108,108,2,2
Washington Dulles International,KIAD,-2,156,156,6,6
Washington Dulles International,KIAD,-1,138,138,22,22
Washington Dulles International,KIAD,0,118,118,28,28
George Bush Houston Intercontinental,KIAH,-3,154,154,3,3
