icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,10002,1383,1088,861
PANC,Anchorage International,-3,85,85,2,2
PANC,Anchorage International,-2,126,126,4,4
PANC,Anchorage International,-1,97,97,7,7
PANC,Anchorage International,0,17,17,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,513,513,87,87
KATL,Hartsfield-Jackson Atlanta International,0,68,68,79,79
KBOS,Boston Logan International,-3,153,153,4,4
KBOS,Boston Logan International,-2,535,535,48,48
KBOS,Boston Logan International,-1,237,237,43,43
KBOS,Boston Logan International,0,45,45,22,22
KBWI,Baltimore-Washington International Marshall,-3,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-2,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-1,130,130,22,22
KBWI,Baltimore-Washington International Marshall,0,60,60,23,23
KCLT,Charlotte Douglas International,-3,119,119,5,5
KCLT,Charlotte Douglas International,-2,351,351,0,0
KCLT,Charlotte Douglas International,-1,286,286,41,41
KCLT,Charlotte Douglas International,0,190,190,126,126
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,68,68,18,18
KCVG,Cincinnati/Northern Kentucky International,0,12,12,9,9
KDAL,Dallas Love Field,-3,44,44,1,1
KDAL,Dallas Love Field,-2,144,144,5,5
KDAL,Dallas Love Field,-1,128,128,18,18
KDAL,Dallas Love Field,0,30,30,13,13
KDCA,Reagan National,-3,240,240,8,8
KDCA,Reagan National,-2,562,562,39,39
KDCA,Reagan National,-1,387,387,159,159
KDCA,Reagan National,0,50,50,32,32
KDEN,Denver International,-3,224,224,5,5
KDEN,Denver International,-2,376,376,4,4
KDEN,Denver International,-1,336,336,75,75
KDEN,Denver International,0,39,39,60,60
KDFW,Dallas-Fort Worth International,-3,219,219,2,2
KDFW,Dallas-Fort Worth International,-2,435,435,3,3
KDFW,Dallas-Fort Worth International,-1,299,299,62,62
KDFW,Dallas-Fort Worth International,0,56,56,56,56
KDTW,Detroit Metropolitan Wayne County,-3,125,125,4,4
KDTW,Detroit Metropolitan Wayne County,-2,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-1,130,130,36,36
KDTW,Detroit Metropolitan Wayne County,0,37,37,32,32
KEWR,Newark Liberty International,-3,421,421,13,13
KEWR,Newark Liberty International,-2,675,675,64,64
KEWR,Newark Liberty International,-1,470,470,50,50
KEWR,Newark Liberty International,0,128,128,35,35
KFLL,Fort Lauderdale-Hollywood International,-3,84,84,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,195,195,20,20
KFLL,Fort Lauderdale-Hollywood International,0,93,93,28,28
PHNL,Honolulu International,-3,40,40,1,1
PHNL,Honolulu International,-2,67,67,0,0
PHNL,Honolulu International,-1,79,79,10,10
PHNL,Honolulu International,0,12,12,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,91,91,3,3
KHOU,Houston Hobby,-1,151,151,28,28
KHOU,Houston Hobby,0,23,23,12,12
KIAD,Washington Dulles International,-3,108,108,2,2
KIAD,Washington Dulles International,-2,156,156,6,6
KIAD,Washington Dulles International,-1,139,139,22,22
KIAD,Washington Dulles International,0,32,32,23,23
KIAH,George Bush Houston Intercontinental,-3,154,154,3,3
KIAH,George Bush Houston Intercontinental,-2,252,252,8,8
KIAH,George Bush Houston Intercontinental,-1,545,545,38,38
KIAH,George Bush Houston Intercontinental,0,29,29,29,29
KIND,Indianapolis International,-3,30,30,2,2
KIND,Indianapolis International,-2,66,66,3,3
KIND,Indianapolis International,-1,52,52,17,17
KIND,Indianapolis International,0,12,12,15,15
KJFK,John F. Kennedy International,-3,195,195,7,7
KJFK,John F. Kennedy International,-2,259,259,12,12
KJFK,John F. Kennedy International,-1,307,307,45,45
KJFK,John F. Kennedy International,0,74,74,38,38
KLAS,Las Vegas Reid International,-3,182,182,1,1
KLAS,Las Vegas Reid International,-2,332,332,2,2
KLAS,Las Vegas Reid International,-1,297,297,41,41
KLAS,Las Vegas Reid International,0,36,36,26,26
KLAX,Los Angeles International,-3,219,219,7,7
KLAX,Los Angeles International,-2,330,330,9,9
KLAX,Los Angeles International,-1,291,291,56,56
KLAX,Los Angeles International,0,52,52,43,43
KLGA,LaGuardia Airport,-3,178,178,5,5
KLGA,LaGuardia Airport,-2,721,721,7,7
KLGA,LaGuardia Airport,-1,194,194,48,48
KLGA,LaGuardia Airport,0,39,39,26,26
KMCO,Orlando International,-3,114,114,2,2
KMCO,Orlando International,-2,269,269,1,1
KMCO,Orlando International,-1,352,352,31,31
KMCO,Orlando International,0,184,184,41,41
KMDW,Chicago Midway,-3,48,48,0,0
KMDW,Chicago Midway,-2,122,122,0,0
KMDW,Chicago Midway,-1,91,91,19,19
KMDW,Chicago Midway,0,28,28,16,16
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,49,49,2,2
KMEM,Memphis International,-1,44,44,5,5
KMEM,Memphis International,0,6,6,2,2
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,231,231,0,0
