icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,23873,6296,1522,1024
,All,0,6282,385,922,753
PANC,Anchorage International,-3,85,85,2,2
PANC,Anchorage International,-2,126,126,4,4
PANC,Anchorage International,-1,85,85,7,7
PANC,Anchorage International,0,12,12,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,206,206,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,366,366,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,481,481,87,87
KATL,Hartsfield-Jackson Atlanta International,0,7,7,77,77
KBOS,Boston Logan International,-3,153,153,4,4
KBOS,Boston Logan International,-2,535,535,48,48
KBOS,Boston Logan International,-1,217,217,43,43
KBOS,Boston Logan International,0,3,3,19,19
KBWI,Baltimore-Washington International Marshall,-3,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-2,146,146,3,3
KBWI,Baltimore-Washington International Marshall,-1,116,116,22,22
KBWI,Baltimore-Washington International Marshall,0,7,7,16,16
KCLT,Charlotte Douglas International,-3,119,119,5,5
KCLT,Charlotte Douglas International,-2,351,351,0,0
KCLT,Charlotte Douglas International,-1,188,188,41,41
KCLT,Charlotte Douglas International,0,3,3,40,40
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,72,72,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,66,66,18,18
KCVG,Cincinnati/Northern Kentucky International,0,4,4,9,9
KDAL,Dallas Love Field,-3,44,44,1,1
KDAL,Dallas Love Field,-2,144,144,5,5
KDAL,Dallas Love Field,-1,121,121,18,18
KDAL,Dallas Love Field,0,7,7,13,13
KDCA,Reagan National,-3,240,240,8,8
KDCA,Reagan National,-2,562,562,39,39
KDCA,Reagan National,-1,366,366,159,159
KDCA,Reagan National,0,5,5,30,30
KDEN,Denver International,-3,224,224,5,5
KDEN,Denver International,-2,376,376,4,4
KDEN,Denver International,-1,313,313,75,75
KDEN,Denver International,0,16,16,60,60
KDFW,Dallas-Fort Worth International,-3,219,219,2,2
KDFW,Dallas-Fort Worth International,-2,435,435,3,3
KDFW,Dallas-Fort Worth International,-1,258,258,62,62
KDFW,Dallas-Fort Worth International,0,16,16,56,56
KDTW,Detroit Metropolitan Wayne County,-3,125,125,4,4
KDTW,Detroit Metropolitan Wayne County,-2,184,184,6,6
KDTW,Detroit Metropolitan Wayne County,-1,125,125,36,36
KDTW,Detroit Metropolitan Wayne County,0,3,3,31,31
KEWR,Newark Liberty International,-3,421,421,13,13
KEWR,Newark Liberty International,-2,675,675,64,64
KEWR,Newark Liberty International,-1,414,414,49,49
KEWR,Newark Liberty International,0,11,11,31,31
KFLL,Fort Lauderdale-Hollywood International,-3,84,84,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,159,159,20,20
KFLL,Fort Lauderdale-Hollywood International,0,3,3,20,20
PHNL,Honolulu International,-3,40,40,1,1
PHNL,Honolulu International,-2,67,67,0,0
PHNL,Honolulu International,-1,75,75,10,10
PHNL,Honolulu International,0,4,4,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,91,91,3,3
KHOU,Houston Hobby,-1,144,144,28,28
KHOU,Houston Hobby,0,3,3,12,12
KIAD,Washington Dulles International,-3,108,108,2,2
KIAD,Washington Dulles International,-2,156,156,6,6
KIAD,Washington Dulles International,-1,131,131,22,22
KIAD,Washington Dulles International,0,5,5,23,23
KIAH,George Bush Houston Intercontinental,-3,154,154,3,3
KIAH,George Bush Houston Intercontinental,-2,252,252,8,8
KIAH,George Bush Houston Intercontinental,-1,525,525,38,38
KIAH,George Bush Houston Intercontinental,0,11,11,29,29
KIND,Indianapolis International,-3,30,30,2,2
KIND,Indianapolis International,-2,66,66,3,3
KIND,Indianapolis International,-1,49,49,17,17
KIND,Indianapolis International,0,0,0,13,13
KJFK,John F. Kennedy International,-3,195,195,7,7
KJFK,John F. Kennedy International,-2,259,259,12,12
KJFK,John F. Kennedy International,-1,267,267,45,45
KJFK,John F. Kennedy International,0,18,18,38,38
KLAS,Las Vegas Reid International,-3,182,182,1,1
KLAS,Las Vegas Reid International,-2,332,332,2,2
KLAS,Las Vegas Reid International,-1,294,294,41,41
KLAS,Las Vegas Reid International,0,10,10,26,26
KLAX,Los Angeles International,-3,219,219,7,7
KLAX,Los Angeles International,-2,330,330,9,9
KLAX,Los Angeles International,-1,289,289,56,56
KLAX,Los Angeles International,0,27,27,41,41
KLGA,LaGuardia Airport,-3,178,178,5,5
KLGA,LaGuardia Airport,-2,721,721,7,7
KLGA,LaGuardia Airport,-1,178,178,48,48
KLGA,LaGuardia Airport,0,4,4,24,24
KMCO,Orlando International,-3,114,114,2,2
KMCO,Orlando International,-2,269,269,1,1
KMCO,Orlando International,-1,305,305,31,31
KMCO,Orlando International,0,14,14,33,33
KMDW,Chicago Midway,-3,48,48,0,0
