icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,24519,4514,752,99
,All,0,5696,328,429,35
PANC,Anchorage International,-3,126,126,19,19
PANC,Anchorage International,-2,89,89,11,11
PANC,Anchorage International,-1,83,83,11,11
PANC,Anchorage International,0,15,15,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,216,216,11,11
KATL,Hartsfield-Jackson Atlanta International,0,25,25,4,4
KBOS,Boston Logan International,-3,154,154,4,4
KBOS,Boston Logan International,-2,157,157,33,33
KBOS,Boston Logan International,-1,93,93,0,0
KBOS,Boston Logan International,0,8,8,1,1
KBWI,Baltimore-Washington International Marshall,-3,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-2,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-1,42,42,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,114,114,2,2
KCLT,Charlotte Douglas International,-2,84,84,5,5
KCLT,Charlotte Douglas International,-1,116,116,1,1
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,19,19,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,14,14,0,0
KDAL,Dallas Love Field,-2,22,22,0,0
KDAL,Dallas Love Field,-1,62,62,1,1
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,145,145,1,1
KDCA,Reagan National,-2,79,79,1,1
KDCA,Reagan National,-1,91,91,1,1
KDCA,Reagan National,0,1,1,1,1
KDEN,Denver International,-3,155,155,2,2
KDEN,Denver International,-2,119,119,6,6
KDEN,Denver International,-1,760,760,5,5
KDEN,Denver International,0,4,4,3,3
KDFW,Dallas-Fort Worth International,-3,226,226,3,3
KDFW,Dallas-Fort Worth International,-2,224,224,5,5
KDFW,Dallas-Fort Worth International,-1,302,302,4,4
KDFW,Dallas-Fort Worth International,0,12,12,4,4
KDTW,Detroit Metropolitan Wayne County,-3,100,100,11,11
KDTW,Detroit Metropolitan Wayne County,-2,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-1,98,98,7,7
KDTW,Detroit Metropolitan Wayne County,0,5,5,0,0
KEWR,Newark Liberty International,-3,131,131,4,4
KEWR,Newark Liberty International,-2,98,98,4,4
KEWR,Newark Liberty International,-1,90,90,6,6
KEWR,Newark Liberty International,0,5,5,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,159,159,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,135,135,1,1
