icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23804,3713,1351,138
,All,-2,22926,3069,1597,166
,All,-1,25171,4853,763,99
,All,0,21054,2871,871,77
PANC,Anchorage International,-3,126,126,19,19
PANC,Anchorage International,-2,89,89,11,11
PANC,Anchorage International,-1,96,96,12,12
PANC,Anchorage International,0,70,70,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,236,236,10,10
KATL,Hartsfield-Jackson Atlanta International,0,182,182,4,4
KBOS,Boston Logan International,-3,154,154,4,4
KBOS,Boston Logan International,-2,157,157,33,33
KBOS,Boston Logan International,-1,109,109,0,0
KBOS,Boston Logan International,0,87,87,4,4
KBWI,Baltimore-Washington International Marshall,-3,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-2,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-1,46,46,0,0
KBWI,Baltimore-Washington International Marshall,0,27,27,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,0,8,8,0,0
KDAL,Dallas Love Field,-3,14,14,0,0
KDAL,Dallas Love Field,-2,22,22,0,0
KDAL,Dallas Love Field,-1,65,65,1,1
KDAL,Dallas Love Field,0,63,63,0,0
KDCA,Reagan National,-3,145,145,1,1
KDCA,Reagan National,-2,79,79,1,1
KDCA,Reagan National,-1,99,99,1,1
KDCA,Reagan National,0,121,121,2,2
KDEN,Denver International,-3,155,155,2,2
KDEN,Denver International,-2,119,119,6,6
KDEN,Denver International,-1,791,791,5,5
KDEN,Denver International,0,217,217,4,4
KDFW,Dallas-Fort Worth International,-3,226,226,3,3
KDFW,Dallas-Fort Worth International,-2,224,224,5,5
KDFW,Dallas-Fort Worth International,-1,331,331,4,4
KDFW,Dallas-Fort Worth International,0,303,303,4,4
KDTW,Detroit Metropolitan Wayne County,-3,100,100,11,11
KDTW,Detroit Metropolitan Wayne County,-2,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-1,103,103,7,7
KDTW,Detroit Metropolitan Wayne County,0,72,72,2,2
KEWR,Newark Liberty International,-3,131,131,4,4
KEWR,Newark Liberty International,-2,98,98,4,4
KEWR,Newark Liberty International,-1,99,99,6,6
KEWR,Newark Liberty International,0,95,95,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,159,159,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,148,148,1,1
KFLL,Fort Lauderdale-Hollywood International,0,95,95,0,0
PHNL,Honolulu International,-3,105,105,0,0
PHNL,Honolulu International,-2,74,74,1,1
PHNL,Honolulu International,-1,83,83,0,0
PHNL,Honolulu International,0,26,26,2,2
KHOU,Houston Hobby,-3,15,15,0,0
KHOU,Houston Hobby,-2,24,24,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,37,37,0,0
KIAD,Washington Dulles International,-3,80,80,3,3
KIAD,Washington Dulles International,-2,84,84,2,2
KIAD,Washington Dulles International,-1,77,77,0,0
KIAD,Washington Dulles International,0,83,83,3,3
KIAH,George Bush Houston Intercontinental,-3,95,95,5,5
KIAH,George Bush Houston Intercontinental,-2,92,92,3,3
KIAH,George Bush Houston Intercontinental,-1,154,154,5,5
KIAH,George Bush Houston Intercontinental,0,126,126,4,4
KIND,Indianapolis International,-3,18,18,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,45,45,0,0
KIND,Indianapolis International,0,16,16,1,1
KJFK,John F. Kennedy International,-3,212,212,5,5
KJFK,John F. Kennedy International,-2,190,190,10,10
