icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23897,3713,1351,138
,All,-2,22926,3069,1597,166
,All,-1,24303,4489,749,99
,All,0,4809,320,409,33
PANC,Anchorage International,-3,126,126,19,19
PANC,Anchorage International,-2,89,89,11,11
PANC,Anchorage International,-1,76,76,11,11
PANC,Anchorage International,0,13,13,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,214,214,11,11
KATL,Hartsfield-Jackson Atlanta International,0,24,24,4,4
KBOS,Boston Logan International,-3,154,154,4,4
KBOS,Boston Logan International,-2,157,157,33,33
KBOS,Boston Logan International,-1,94,94,0,0
KBOS,Boston Logan International,0,9,9,1,1
KBWI,Baltimore-Washington International Marshall,-3,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-2,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-1,40,40,0,0
KBWI,Baltimore-Washington International Marshall,0,3,3,0,0
KCLT,Charlotte Douglas International,-3,114,114,2,2
KCLT,Charlotte Douglas International,-2,84,84,5,5
KCLT,Charlotte Douglas International,-1,113,113,1,1
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,19,19,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,14,14,0,0
KDAL,Dallas Love Field,-2,22,22,0,0
KDAL,Dallas Love Field,-1,62,62,1,1
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,145,145,1,1
KDCA,Reagan National,-2,79,79,1,1
KDCA,Reagan National,-1,91,91,1,1
KDCA,Reagan National,0,1,1,1,1
KDEN,Denver International,-3,155,155,2,2
KDEN,Denver International,-2,119,119,6,6
KDEN,Denver International,-1,756,756,5,5
KDEN,Denver International,0,4,4,3,3
KDFW,Dallas-Fort Worth International,-3,226,226,3,3
KDFW,Dallas-Fort Worth International,-2,224,224,5,5
KDFW,Dallas-Fort Worth International,-1,304,304,4,4
KDFW,Dallas-Fort Worth International,0,13,13,4,4
KDTW,Detroit Metropolitan Wayne County,-3,100,100,11,11
KDTW,Detroit Metropolitan Wayne County,-2,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-1,98,98,7,7
KDTW,Detroit Metropolitan Wayne County,0,2,2,0,0
KEWR,Newark Liberty International,-3,131,131,4,4
KEWR,Newark Liberty International,-2,98,98,4,4
KEWR,Newark Liberty International,-1,90,90,6,6
KEWR,Newark Liberty International,0,3,3,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,159,159,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,134,134,1,1
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,105,105,0,0
PHNL,Honolulu International,-2,74,74,1,1
PHNL,Honolulu International,-1,69,69,0,0
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,15,15,0,0
KHOU,Houston Hobby,-2,24,24,0,0
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,80,80,3,3
KIAD,Washington Dulles International,-2,84,84,2,2
KIAD,Washington Dulles International,-1,77,77,0,0
KIAD,Washington Dulles International,0,9,9,0,0
KIAH,George Bush Houston Intercontinental,-3,95,95,5,5
KIAH,George Bush Houston Intercontinental,-2,92,92,3,3
KIAH,George Bush Houston Intercontinental,-1,140,140,5,5
KIAH,George Bush Houston Intercontinental,0,8,8,0,0
KIND,Indianapolis International,-3,18,18,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,40,40,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,212,212,5,5
KJFK,John F. Kennedy International,-2,190,190,10,10
KJFK,John F. Kennedy International,-1,130,130,7,7
KJFK,John F. Kennedy International,0,12,12,1,1
KLAS,Las Vegas Reid International,-3,108,108,2,2
KLAS,Las Vegas Reid International,-2,85,85,2,2
KLAS,Las Vegas Reid International,-1,310,310,2,2
KLAS,Las Vegas Reid International,0,3,3,1,1
KLAX,Los Angeles International,-3,250,250,8,8
KLAX,Los Angeles International,-2,179,179,6,6
KLAX,Los Angeles International,-1,230,230,4,4
KLAX,Los Angeles International,0,28,28,0,0
KLGA,LaGuardia Airport,-3,126,126,3,3
KLGA,LaGuardia Airport,-2,93,93,11,11
KLGA,LaGuardia Airport,-1,80,80,0,0
KLGA,LaGuardia Airport,0,0,0,0,0
KMCO,Orlando International,-3,186,186,4,4
KMCO,Orlando International,-2,194,194,7,7
KMCO,Orlando International,-1,145,145,1,1
KMCO,Orlando International,0,5,5,3,3
KMDW,Chicago Midway,-3,19,19,1,1
KMDW,Chicago Midway,-2,21,21,1,1
KMDW,Chicago Midway,-1,45,45,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,10,10,0,0
KMEM,Memphis International,-2,18,18,0,0
KMEM,Memphis International,-1,21,21,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,166,166,1,1
KMIA,Miami International,-2,139,139,5,5
KMIA,Miami International,-1,163,163,5,5
KMIA,Miami International,0,8,8,2,2
KMSP,Minneapolis/St. Paul International,-3,102,102,11,11
KMSP,Minneapolis/St. Paul International,-2,64,64,10,10
KMSP,Minneapolis/St. Paul International,-1,76,76,10,10
KMSP,Minneapolis/St. Paul International,0,1,1,2,2
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,9,9,1,1
KOAK,Oakland International,-1,33,33,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,26,26,0,0
KONT,Ontario International,-1,29,29,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,267,267,6,6
KORD,Chicago O'Hare International,-2,233,233,8,8
KORD,Chicago O'Hare International,-1,549,549,1,1
KORD,Chicago O'Hare International,0,22,22,1,1
KPDX,Portland International,-3,86,86,1,1
KPDX,Portland International,-2,61,61,0,0
KPDX,Portland International,-1,63,63,9,9
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,88,88,1,1
KPHL,Philadelphia International,-2,55,55,3,3
KPHL,Philadelphia International,-1,64,64,0,0
KPHL,Philadelphia International,0,0,0,0,0
KPHX,Phoenix Sky Harbor International,-3,109,109,3,3
KPHX,Phoenix Sky Harbor International,-2,226,226,5,5
KPHX,Phoenix Sky Harbor International,-1,473,473,3,3
KPHX,Phoenix Sky Harbor International,0,8,8,3,3
KSAN,San Diego International,-3,72,72,4,4
KSAN,San Diego International,-2,56,56,0,0
KSAN,San Diego International,-1,123,123,6,6
KSAN,San Diego International,0,8,8,0,0
KSDF,Louisville International,-3,18,18,0,0
KSDF,Louisville International,-2,5,5,0,0
KSDF,Louisville International,-1,14,14,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,291,291,15,15
KSEA,Seattle-Tacoma International,-2,176,176,16,16
KSEA,Seattle-Tacoma International,-1,198,198,1,1
KSEA,Seattle-Tacoma International,0,7,7,2,2
KSFO,San Francisco International,-3,113,113,4,4
KSFO,San Francisco International,-2,107,107,4,4
KSFO,San Francisco International,-1,139,139,5,5
KSFO,San Francisco International,0,21,21,0,0
KSLC,Salt Lake City International,-3,52,52,3,3
KSLC,Salt Lake City International,-2,38,38,1,1
KSLC,Salt Lake City International,-1,86,86,0,0
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,72,72,5,5
KTPA,Tampa International,-2,50,50,2,2
KTPA,Tampa International,-1,50,50,0,0
KTPA,Tampa International,0,4,4,0,0
