icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,19240,2134,810,66
PANC,Anchorage International,-3,126,126,19,19
PANC,Anchorage International,-2,89,89,11,11
PANC,Anchorage International,-1,96,96,12,12
PANC,Anchorage International,0,52,52,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,306,306,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,236,236,10,10
KATL,Hartsfield-Jackson Atlanta International,0,140,140,4,4
KBOS,Boston Logan International,-3,154,154,4,4
KBOS,Boston Logan International,-2,157,157,33,33
KBOS,Boston Logan International,-1,109,109,0,0
KBOS,Boston Logan International,0,76,76,4,4
KBWI,Baltimore-Washington International Marshall,-3,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-2,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-1,46,46,0,0
KBWI,Baltimore-Washington International Marshall,0,19,19,0,0
KCLT,Charlotte Douglas International,-3,114,114,2,2
KCLT,Charlotte Douglas International,-2,84,84,5,5
KCLT,Charlotte Douglas International,-1,120,120,1,1
KCLT,Charlotte Douglas International,0,92,92,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,0,5,5,0,0
KDAL,Dallas Love Field,-3,14,14,0,0
KDAL,Dallas Love Field,-2,22,22,0,0
KDAL,Dallas Love Field,-1,65,65,1,1
KDAL,Dallas Love Field,0,40,40,0,0
KDCA,Reagan National,-3,145,145,1,1
KDCA,Reagan National,-2,79,79,1,1
KDCA,Reagan National,-1,99,99,1,1
KDCA,Reagan National,0,87,87,2,2
KDEN,Denver International,-3,155,155,2,2
KDEN,Denver International,-2,119,119,6,6
KDEN,Denver International,-1,791,791,5,5
KDEN,Denver International,0,152,152,4,4
KDFW,Dallas-Fort Worth International,-3,226,226,3,3
KDFW,Dallas-Fort Worth International,-2,224,224,5,5
KDFW,Dallas-Fort Worth International,-1,330,330,4,4
KDFW,Dallas-Fort Worth International,0,199,199,4,4
KDTW,Detroit Metropolitan Wayne County,-3,100,100,11,11
KDTW,Detroit Metropolitan Wayne County,-2,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-1,103,103,7,7
KDTW,Detroit Metropolitan Wayne County,0,54,54,2,2
KEWR,Newark Liberty International,-3,131,131,4,4
KEWR,Newark Liberty International,-2,98,98,4,4
KEWR,Newark Liberty International,-1,99,99,6,6
KEWR,Newark Liberty International,0,65,65,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,159,159,14,14
KFLL,Fort Lauderdale-Hollywood International,-2,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,148,148,1,1
KFLL,Fort Lauderdale-Hollywood International,0,77,77,0,0
PHNL,Honolulu International,-3,105,105,0,0
PHNL,Honolulu International,-2,74,74,1,1
PHNL,Honolulu International,-1,83,83,0,0
PHNL,Honolulu International,0,23,23,2,2
KHOU,Houston Hobby,-3,15,15,0,0
KHOU,Houston Hobby,-2,24,24,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,22,22,0,0
KIAD,Washington Dulles International,-3,80,80,3,3
KIAD,Washington Dulles International,-2,84,84,2,2
KIAD,Washington Dulles International,-1,77,77,0,0
KIAD,Washington Dulles International,0,61,61,1,1
KIAH,George Bush Houston Intercontinental,-3,95,95,5,5
KIAH,George Bush Houston Intercontinental,-2,92,92,3,3
KIAH,George Bush Houston Intercontinental,-1,153,153,5,5
KIAH,George Bush Houston Intercontinental,0,86,86,2,2
KIND,Indianapolis International,-3,18,18,0,0
KIND,Indianapolis International,-2,23,23,0,0
KIND,Indianapolis International,-1,45,45,0,0
KIND,Indianapolis International,0,10,10,1,1
KJFK,John F. Kennedy International,-3,212,212,5,5
KJFK,John F. Kennedy International,-2,190,190,10,10
KJFK,John F. Kennedy International,-1,150,150,7,7
KJFK,John F. Kennedy International,0,115,115,6,6
KLAS,Las Vegas Reid International,-3,108,108,2,2
KLAS,Las Vegas Reid International,-2,85,85,2,2
KLAS,Las Vegas Reid International,-1,324,324,2,2
KLAS,Las Vegas Reid International,0,61,61,1,1
KLAX,Los Angeles International,-3,250,250,8,8
KLAX,Los Angeles International,-2,179,179,6,6
KLAX,Los Angeles International,-1,258,258,4,4
KLAX,Los Angeles International,0,113,113,0,0
KLGA,LaGuardia Airport,-3,126,126,3,3
KLGA,LaGuardia Airport,-2,93,93,11,11
KLGA,LaGuardia Airport,-1,97,97,0,0
KLGA,LaGuardia Airport,0,57,57,0,0
KMCO,Orlando International,-3,186,186,4,4
KMCO,Orlando International,-2,194,194,7,7
KMCO,Orlando International,-1,154,154,1,1
KMCO,Orlando International,0,91,91,3,3
KMDW,Chicago Midway,-3,19,19,1,1
KMDW,Chicago Midway,-2,21,21,1,1
KMDW,Chicago Midway,-1,49,49,0,0
KMDW,Chicago Midway,0,20,20,0,0
KMEM,Memphis International,-3,10,10,0,0
KMEM,Memphis International,-2,18,18,0,0
KMEM,Memphis International,-1,24,24,0,0
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,166,166,1,1
KMIA,Miami International,-2,139,139,5,5
KMIA,Miami International,-1,173,173,5,5
KMIA,Miami International,0,80,80,2,2
KMSP,Minneapolis/St. Paul International,-3,102,102,11,11
KMSP,Minneapolis/St. Paul International,-2,64,64,10,10
KMSP,Minneapolis/St. Paul International,-1,88,88,10,10
KMSP,Minneapolis/St. Paul International,0,29,29,2,2
KOAK,Oakland International,-3,17,17,1,1
KOAK,Oakland International,-2,9,9,1,1
KOAK,Oakland International,-1,34,34,0,0
KOAK,Oakland International,0,10,10,0,0
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,26,26,0,0
KONT,Ontario International,-1,32,32,0,0
KONT,Ontario International,0,11,11,0,0
KORD,Chicago O'Hare International,-3,267,267,6,6
KORD,Chicago O'Hare International,-2,233,233,8,8
KORD,Chicago O'Hare International,-1,577,577,1,1
KORD,Chicago O'Hare International,0,205,205,2,2
KPDX,Portland International,-3,86,86,1,1
KPDX,Portland International,-2,61,61,0,0
KPDX,Portland International,-1,74,74,9,9
KPDX,Portland International,0,29,29,0,0
KPHL,Philadelphia International,-3,88,88,1,1
KPHL,Philadelphia International,-2,55,55,3,3
KPHL,Philadelphia International,-1,69,69,0,0
KPHL,Philadelphia International,0,48,48,0,0
KPHX,Phoenix Sky Harbor International,-3,109,109,3,3
KPHX,Phoenix Sky Harbor International,-2,226,226,5,5
KPHX,Phoenix Sky Harbor International,-1,490,490,3,3
KPHX,Phoenix Sky Harbor International,0,143,143,3,3
KSAN,San Diego International,-3,72,72,4,4
KSAN,San Diego International,-2,56,56,0,0
KSAN,San Diego International,-1,129,129,6,6
KSAN,San Diego International,0,44,44,0,0
KSDF,Louisville International,-3,18,18,0,0
KSDF,Louisville International,-2,5,5,0,0
KSDF,Louisville International,-1,16,16,0,0
KSDF,Louisville International,0,8,8,0,0
KSEA,Seattle-Tacoma International,-3,291,291,15,15
KSEA,Seattle-Tacoma International,-2,176,176,16,16
KSEA,Seattle-Tacoma International,-1,223,223,1,1
KSEA,Seattle-Tacoma International,0,99,99,9,9
KSFO,San Francisco International,-3,113,113,4,4
KSFO,San Francisco International,-2,107,107,4,4
KSFO,San Francisco International,-1,149,149,5,5
KSFO,San Francisco International,0,68,68,3,3
KSLC,Salt Lake City International,-3,52,52,3,3
KSLC,Salt Lake City International,-2,38,38,1,1
KSLC,Salt Lake City International,-1,96,96,0,0
KSLC,Salt Lake City International,0,19,19,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,72,72,5,5
KTPA,Tampa International,-2,50,50,2,2
KTPA,Tampa International,-1,54,54,0,0
KTPA,Tampa International,0,31,31,0,0
