icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23193,6806,1025,455
,All,-2,20732,4730,940,139
,All,-1,23738,5836,1279,193
,All,0,21187,5051,1205,83
PANC,Anchorage International,-3,94,94,8,8
PANC,Anchorage International,-2,75,75,13,13
PANC,Anchorage International,-1,87,87,8,8
PANC,Anchorage International,0,40,40,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-2,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,0,248,248,6,6
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,127,127,2,2
KBOS,Boston Logan International,-1,157,157,17,17
KBOS,Boston Logan International,0,147,147,5,5
KBWI,Baltimore-Washington International Marshall,-3,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-1,80,80,1,1
KCLT,Charlotte Douglas International,-1,200,200,2,2
KCLT,Charlotte Douglas International,0,243,243,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,0,68,68,0,0
KDAL,Dallas Love Field,-3,49,49,2,2
KDAL,Dallas Love Field,-2,42,42,1,1
KDAL,Dallas Love Field,-1,70,70,0,0
KDAL,Dallas Love Field,0,52,52,0,0
KDCA,Reagan National,-3,289,289,29,29
KDCA,Reagan National,-2,199,199,3,3
KDCA,Reagan National,-1,326,326,6,6
KDCA,Reagan National,0,183,183,0,0
KDEN,Denver International,-3,261,261,10,10
KDEN,Denver International,-2,272,272,5,5
KDEN,Denver International,-1,252,252,6,6
KDEN,Denver International,0,774,774,3,3
KDFW,Dallas-Fort Worth International,-3,489,489,8,8
KDFW,Dallas-Fort Worth International,-2,362,362,1,1
KDFW,Dallas-Fort Worth International,-1,347,347,3,3
KDFW,Dallas-Fort Worth International,0,256,256,1,1
KDTW,Detroit Metropolitan Wayne County,-3,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-2,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-1,297,297,12,12
KDTW,Detroit Metropolitan Wayne County,0,264,264,1,1
KEWR,Newark Liberty International,-3,217,217,5,5
KEWR,Newark Liberty International,-2,170,170,2,2
KEWR,Newark Liberty International,-1,283,283,12,12
KEWR,Newark Liberty International,0,213,213,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,0,170,170,0,0
PHNL,Honolulu International,-3,80,80,3,3
PHNL,Honolulu International,-2,49,49,3,3
PHNL,Honolulu International,-1,90,90,0,0
PHNL,Honolulu International,0,52,52,3,3
KHOU,Houston Hobby,-3,40,40,0,0
KHOU,Houston Hobby,-2,26,26,1,1
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,38,38,1,1
KIAD,Washington Dulles International,-3,142,142,11,11
KIAD,Washington Dulles International,-2,113,113,3,3
KIAD,Washington Dulles International,-1,135,135,8,8
KIAD,Washington Dulles International,0,157,157,2,2
KIAH,George Bush Houston Intercontinental,-3,208,208,4,4
KIAH,George Bush Houston Intercontinental,-2,134,134,1,1
KIAH,George Bush Houston Intercontinental,-1,151,151,6,6
KIAH,George Bush Houston Intercontinental,0,103,103,2,2
KIND,Indianapolis International,-3,54,54,1,1
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,81,81,0,0
KIND,Indianapolis International,0,91,91,0,0
KJFK,John F. Kennedy International,-3,277,277,11,11
KJFK,John F. Kennedy International,-2,231,231,3,3
KJFK,John F. Kennedy International,-1,250,250,6,6
KJFK,John F. Kennedy International,0,301,301,4,4
KLAS,Las Vegas Reid International,-3,169,169,6,6
KLAS,Las Vegas Reid International,-2,86,86,0,0
KLAS,Las Vegas Reid International,-1,131,131,2,2
KLAS,Las Vegas Reid International,0,117,117,2,2
KLAX,Los Angeles International,-3,261,261,24,24
KLAX,Los Angeles International,-2,189,189,6,6
KLAX,Los Angeles International,-1,230,230,2,2
KLAX,Los Angeles International,0,157,157,3,3
KLGA,LaGuardia Airport,-3,409,409,33,33
KLGA,LaGuardia Airport,-2,204,204,3,3
KLGA,LaGuardia Airport,-1,320,320,11,11
KLGA,LaGuardia Airport,0,706,706,2,2
KMCO,Orlando International,-3,299,299,26,26
KMCO,Orlando International,-2,132,132,0,0
KMCO,Orlando International,-1,181,181,0,0
KMCO,Orlando International,0,158,158,1,1
KMDW,Chicago Midway,-3,62,62,5,5
KMDW,Chicago Midway,-2,71,71,0,0
KMDW,Chicago Midway,-1,93,93,0,0
KMDW,Chicago Midway,0,77,77,0,0
KMEM,Memphis International,-3,41,41,1,1
KMEM,Memphis International,-2,31,31,0,0
KMEM,Memphis International,-1,30,30,0,0
KMEM,Memphis International,0,31,31,0,0
KMIA,Miami International,-3,310,310,7,7
KMIA,Miami International,-2,198,198,0,0
KMIA,Miami International,-1,192,192,4,4
KMIA,Miami International,0,165,165,6,6
KMSP,Minneapolis/St. Paul International,-3,461,461,30,30
KMSP,Minneapolis/St. Paul International,-2,387,387,19,19
KMSP,Minneapolis/St. Paul International,-1,325,325,7,7
KMSP,Minneapolis/St. Paul International,0,215,215,1,1
KOAK,Oakland International,-3,17,17,0,0
KOAK,Oakland International,-2,15,15,3,3
KOAK,Oakland International,-1,25,25,2,2
KOAK,Oakland International,0,14,14,0,0
KONT,Ontario International,-3,20,20,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,13,13,2,2
KORD,Chicago O'Hare International,-3,767,767,31,31
KORD,Chicago O'Hare International,-2,541,541,6,6
KORD,Chicago O'Hare International,-1,1040,1040,11,11
KORD,Chicago O'Hare International,0,491,491,9,9
KPDX,Portland International,-3,90,90,6,6
KPDX,Portland International,-2,52,52,3,3
KPDX,Portland International,-1,84,84,3,3
KPDX,Portland International,0,40,40,2,2
KPHL,Philadelphia International,-3,165,165,5,5
KPHL,Philadelphia International,-2,162,162,3,3
KPHL,Philadelphia International,-1,132,132,5,5
KPHL,Philadelphia International,0,104,104,1,1
KPHX,Phoenix Sky Harbor International,-3,216,216,11,11
KPHX,Phoenix Sky Harbor International,-2,123,123,2,2
KPHX,Phoenix Sky Harbor International,-1,152,152,0,0
