icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23229,6806,1025,455
,All,-2,20732,4730,940,139
,All,-1,23673,5785,1279,193
,All,0,14993,2187,1029,60
PANC,Anchorage International,-3,94,94,8,8
PANC,Anchorage International,-2,75,75,13,13
PANC,Anchorage International,-1,86,86,8,8
PANC,Anchorage International,0,20,20,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-2,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,371,371,31,31
KATL,Hartsfield-Jackson Atlanta International,0,118,118,5,5
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,127,127,2,2
KBOS,Boston Logan International,-1,157,157,17,17
KBOS,Boston Logan International,0,74,74,3,3
KBWI,Baltimore-Washington International Marshall,-3,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-1,80,80,1,1
KBWI,Baltimore-Washington International Marshall,0,24,24,0,0
KCLT,Charlotte Douglas International,-3,403,403,36,36
KCLT,Charlotte Douglas International,-2,211,211,6,6
KCLT,Charlotte Douglas International,-1,200,200,2,2
KCLT,Charlotte Douglas International,0,78,78,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,0,24,24,0,0
KDAL,Dallas Love Field,-3,49,49,2,2
KDAL,Dallas Love Field,-2,42,42,1,1
KDAL,Dallas Love Field,-1,70,70,0,0
KDAL,Dallas Love Field,0,31,31,0,0
KDCA,Reagan National,-3,289,289,29,29
KDCA,Reagan National,-2,199,199,3,3
KDCA,Reagan National,-1,325,325,6,6
KDCA,Reagan National,0,49,49,0,0
KDEN,Denver International,-3,261,261,10,10
KDEN,Denver International,-2,272,272,5,5
KDEN,Denver International,-1,253,253,6,6
KDEN,Denver International,0,382,382,2,2
KDFW,Dallas-Fort Worth International,-3,489,489,8,8
KDFW,Dallas-Fort Worth International,-2,362,362,1,1
KDFW,Dallas-Fort Worth International,-1,346,346,3,3
KDFW,Dallas-Fort Worth International,0,91,91,1,1
KDTW,Detroit Metropolitan Wayne County,-3,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-2,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-1,297,297,12,12
KDTW,Detroit Metropolitan Wayne County,0,87,87,1,1
KEWR,Newark Liberty International,-3,217,217,5,5
KEWR,Newark Liberty International,-2,170,170,2,2
KEWR,Newark Liberty International,-1,282,282,12,12
KEWR,Newark Liberty International,0,51,51,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,0,62,62,1,1
PHNL,Honolulu International,-3,80,80,3,3
PHNL,Honolulu International,-2,49,49,3,3
PHNL,Honolulu International,-1,84,84,0,0
PHNL,Honolulu International,0,26,26,2,2
KHOU,Houston Hobby,-3,40,40,0,0
KHOU,Houston Hobby,-2,26,26,1,1
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,28,28,1,1
KIAD,Washington Dulles International,-3,142,142,11,11
KIAD,Washington Dulles International,-2,113,113,3,3
KIAD,Washington Dulles International,-1,131,131,8,8
KIAD,Washington Dulles International,0,52,52,2,2
KIAH,George Bush Houston Intercontinental,-3,208,208,4,4
KIAH,George Bush Houston Intercontinental,-2,134,134,1,1
KIAH,George Bush Houston Intercontinental,-1,152,152,6,6
KIAH,George Bush Houston Intercontinental,0,35,35,1,1
KIND,Indianapolis International,-3,54,54,1,1
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,81,81,0,0
KIND,Indianapolis International,0,26,26,0,0
KJFK,John F. Kennedy International,-3,277,277,11,11
KJFK,John F. Kennedy International,-2,231,231,3,3
KJFK,John F. Kennedy International,-1,246,246,6,6
KJFK,John F. Kennedy International,0,106,106,1,1
KLAS,Las Vegas Reid International,-3,169,169,6,6
KLAS,Las Vegas Reid International,-2,86,86,0,0
KLAS,Las Vegas Reid International,-1,125,125,2,2
KLAS,Las Vegas Reid International,0,56,56,2,2
KLAX,Los Angeles International,-3,261,261,24,24
KLAX,Los Angeles International,-2,189,189,6,6
KLAX,Los Angeles International,-1,225,225,2,2
KLAX,Los Angeles International,0,85,85,3,3
KLGA,LaGuardia Airport,-3,409,409,33,33
KLGA,LaGuardia Airport,-2,204,204,3,3
KLGA,LaGuardia Airport,-1,320,320,11,11
KLGA,LaGuardia Airport,0,292,292,0,0
KMCO,Orlando International,-3,299,299,26,26
KMCO,Orlando International,-2,132,132,0,0
KMCO,Orlando International,-1,182,182,0,0
KMCO,Orlando International,0,71,71,0,0
KMDW,Chicago Midway,-3,62,62,5,5
KMDW,Chicago Midway,-2,71,71,0,0
KMDW,Chicago Midway,-1,93,93,0,0
KMDW,Chicago Midway,0,38,38,0,0
KMEM,Memphis International,-3,41,41,1,1
KMEM,Memphis International,-2,31,31,0,0
KMEM,Memphis International,-1,30,30,0,0
KMEM,Memphis International,0,12,12,0,0
KMIA,Miami International,-3,310,310,7,7
KMIA,Miami International,-2,198,198,0,0
KMIA,Miami International,-1,190,190,4,4
KMIA,Miami International,0,64,64,5,5
KMSP,Minneapolis/St. Paul International,-3,461,461,30,30
KMSP,Minneapolis/St. Paul International,-2,387,387,19,19
KMSP,Minneapolis/St. Paul International,-1,322,322,7,7
KMSP,Minneapolis/St. Paul International,0,69,69,0,0
KOAK,Oakland International,-3,17,17,0,0
KOAK,Oakland International,-2,15,15,3,3
KOAK,Oakland International,-1,25,25,2,2
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,20,20,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,9,9,2,2
KORD,Chicago O'Hare International,-3,767,767,31,31
KORD,Chicago O'Hare International,-2,541,541,6,6
KORD,Chicago O'Hare International,-1,1040,1040,11,11
KORD,Chicago O'Hare International,0,203,203,3,3
KPDX,Portland International,-3,90,90,6,6
KPDX,Portland International,-2,52,52,3,3
KPDX,Portland International,-1,80,80,3,3
KPDX,Portland International,0,20,20,2,2
KPHL,Philadelphia International,-3,165,165,5,5
KPHL,Philadelphia International,-2,162,162,3,3
KPHL,Philadelphia International,-1,131,131,5,5
KPHL,Philadelphia International,0,33,33,1,1
KPHX,Phoenix Sky Harbor International,-3,216,216,11,11
KPHX,Phoenix Sky Harbor International,-2,123,123,2,2
KPHX,Phoenix Sky Harbor International,-1,153,153,0,0
KPHX,Phoenix Sky Harbor International,0,76,76,0,0
KSAN,San Diego International,-3,107,107,1,1
KSAN,San Diego International,-2,42,42,2,2
KSAN,San Diego International,-1,79,79,5,5
KSAN,San Diego International,0,45,45,1,1
KSDF,Louisville International,-3,52,52,0,0
KSDF,Louisville International,-2,25,25,0,0
KSDF,Louisville International,-1,41,41,0,0
KSDF,Louisville International,0,11,11,0,0
KSEA,Seattle-Tacoma International,-3,307,307,24,24
KSEA,Seattle-Tacoma International,-2,181,181,6,6
KSEA,Seattle-Tacoma International,-1,339,339,8,8
KSEA,Seattle-Tacoma International,0,62,62,5,5
KSFO,San Francisco International,-3,189,189,9,9
KSFO,San Francisco International,-2,92,92,8,8
KSFO,San Francisco International,-1,126,126,13,13
KSFO,San Francisco International,0,57,57,2,2
KSLC,Salt Lake City International,-3,89,89,18,18
KSLC,Salt Lake City International,-2,81,81,2,2
KSLC,Salt Lake City International,-1,59,59,2,2
KSLC,Salt Lake City International,0,30,30,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,139,139,7,7
KTPA,Tampa International,-2,53,53,3,3
KTPA,Tampa International,-1,117,117,2,2
KTPA,Tampa International,0,34,34,0,0
