icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23229,6806,1025,455
,All,-2,20732,4730,940,139
,All,-1,23457,5644,1279,193
,All,0,11582,905,855,53
PANC,Anchorage International,-3,94,94,8,8
PANC,Anchorage International,-2,75,75,13,13
PANC,Anchorage International,-1,92,92,8,8
PANC,Anchorage International,0,11,11,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-2,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,368,368,31,31
KATL,Hartsfield-Jackson Atlanta International,0,50,50,5,5
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,127,127,2,2
KBOS,Boston Logan International,-1,154,154,17,17
KBOS,Boston Logan International,0,35,35,3,3
KBWI,Baltimore-Washington International Marshall,-3,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-1,80,80,1,1
KBWI,Baltimore-Washington International Marshall,0,8,8,0,0
KCLT,Charlotte Douglas International,-3,403,403,36,36
KCLT,Charlotte Douglas International,-2,211,211,6,6
KCLT,Charlotte Douglas International,-1,197,197,2,2
KCLT,Charlotte Douglas International,0,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,71,71,0,0
KCVG,Cincinnati/Northern Kentucky International,0,10,10,0,0
KDAL,Dallas Love Field,-3,49,49,2,2
KDAL,Dallas Love Field,-2,42,42,1,1
KDAL,Dallas Love Field,-1,69,69,0,0
KDAL,Dallas Love Field,0,15,15,0,0
KDCA,Reagan National,-3,289,289,29,29
KDCA,Reagan National,-2,199,199,3,3
KDCA,Reagan National,-1,324,324,6,6
KDCA,Reagan National,0,14,14,0,0
KDEN,Denver International,-3,261,261,10,10
KDEN,Denver International,-2,272,272,5,5
KDEN,Denver International,-1,223,223,6,6
KDEN,Denver International,0,24,24,0,0
KDFW,Dallas-Fort Worth International,-3,489,489,8,8
KDFW,Dallas-Fort Worth International,-2,362,362,1,1
KDFW,Dallas-Fort Worth International,-1,349,349,3,3
KDFW,Dallas-Fort Worth International,0,46,46,0,0
KDTW,Detroit Metropolitan Wayne County,-3,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-2,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-1,294,294,12,12
KDTW,Detroit Metropolitan Wayne County,0,47,47,1,1
KEWR,Newark Liberty International,-3,217,217,5,5
KEWR,Newark Liberty International,-2,170,170,2,2
KEWR,Newark Liberty International,-1,281,281,12,12
KEWR,Newark Liberty International,0,27,27,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,113,113,1,1
KFLL,Fort Lauderdale-Hollywood International,0,26,26,1,1
PHNL,Honolulu International,-3,80,80,3,3
PHNL,Honolulu International,-2,49,49,3,3
PHNL,Honolulu International,-1,81,81,0,0
PHNL,Honolulu International,0,20,20,1,1
KHOU,Houston Hobby,-3,40,40,0,0
KHOU,Houston Hobby,-2,26,26,1,1
KHOU,Houston Hobby,-1,37,37,0,0
KHOU,Houston Hobby,0,14,14,1,1
KIAD,Washington Dulles International,-3,142,142,11,11
KIAD,Washington Dulles International,-2,113,113,3,3
KIAD,Washington Dulles International,-1,132,132,8,8
KIAD,Washington Dulles International,0,16,16,2,2
KIAH,George Bush Houston Intercontinental,-3,208,208,4,4
KIAH,George Bush Houston Intercontinental,-2,134,134,1,1
KIAH,George Bush Houston Intercontinental,-1,145,145,6,6
KIAH,George Bush Houston Intercontinental,0,23,23,1,1
KIND,Indianapolis International,-3,54,54,1,1
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,80,80,0,0
KIND,Indianapolis International,0,4,4,0,0
KJFK,John F. Kennedy International,-3,277,277,11,11
KJFK,John F. Kennedy International,-2,231,231,3,3
KJFK,John F. Kennedy International,-1,241,241,6,6
KJFK,John F. Kennedy International,0,53,53,1,1
KLAS,Las Vegas Reid International,-3,169,169,6,6
KLAS,Las Vegas Reid International,-2,86,86,0,0
KLAS,Las Vegas Reid International,-1,118,118,2,2
KLAS,Las Vegas Reid International,0,12,12,2,2
KLAX,Los Angeles International,-3,261,261,24,24
KLAX,Los Angeles International,-2,189,189,6,6
KLAX,Los Angeles International,-1,210,210,2,2
KLAX,Los Angeles International,0,43,43,3,3
KLGA,LaGuardia Airport,-3,409,409,33,33
KLGA,LaGuardia Airport,-2,204,204,3,3
KLGA,LaGuardia Airport,-1,310,310,11,11
KLGA,LaGuardia Airport,0,126,126,0,0
KMCO,Orlando International,-3,299,299,26,26
KMCO,Orlando International,-2,132,132,0,0
KMCO,Orlando International,-1,180,180,0,0
KMCO,Orlando International,0,29,29,0,0
KMDW,Chicago Midway,-3,62,62,5,5
KMDW,Chicago Midway,-2,71,71,0,0
KMDW,Chicago Midway,-1,89,89,0,0
KMDW,Chicago Midway,0,18,18,0,0
KMEM,Memphis International,-3,41,41,1,1
KMEM,Memphis International,-2,31,31,0,0
KMEM,Memphis International,-1,31,31,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,310,310,7,7
KMIA,Miami International,-2,198,198,0,0
KMIA,Miami International,-1,191,191,4,4
KMIA,Miami International,0,28,28,5,5
KMSP,Minneapolis/St. Paul International,-3,461,461,30,30
KMSP,Minneapolis/St. Paul International,-2,387,387,19,19
KMSP,Minneapolis/St. Paul International,-1,306,306,7,7
KMSP,Minneapolis/St. Paul International,0,18,18,0,0
KOAK,Oakland International,-3,17,17,0,0
KOAK,Oakland International,-2,15,15,3,3
KOAK,Oakland International,-1,25,25,2,2
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,20,20,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,14,14,0,0
KONT,Ontario International,0,1,1,2,2
KORD,Chicago O'Hare International,-3,767,767,31,31
KORD,Chicago O'Hare International,-2,541,541,6,6
KORD,Chicago O'Hare International,-1,1021,1021,11,11
KORD,Chicago O'Hare International,0,113,113,3,3
KPDX,Portland International,-3,90,90,6,6
KPDX,Portland International,-2,52,52,3,3
KPDX,Portland International,-1,73,73,3,3
KPDX,Portland International,0,7,7,2,2
KPHL,Philadelphia International,-3,165,165,5,5
KPHL,Philadelphia International,-2,162,162,3,3
KPHL,Philadelphia International,-1,132,132,5,5
KPHL,Philadelphia International,0,9,9,1,1
KPHX,Phoenix Sky Harbor International,-3,216,216,11,11
KPHX,Phoenix Sky Harbor International,-2,123,123,2,2
KPHX,Phoenix Sky Harbor International,-1,146,146,0,0
KPHX,Phoenix Sky Harbor International,0,11,11,0,0
KSAN,San Diego International,-3,107,107,1,1
KSAN,San Diego International,-2,42,42,2,2
KSAN,San Diego International,-1,73,73,5,5
KSAN,San Diego International,0,5,5,1,1
KSDF,Louisville International,-3,52,52,0,0
KSDF,Louisville International,-2,25,25,0,0
KSDF,Louisville International,-1,40,40,0,0
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,307,307,24,24
KSEA,Seattle-Tacoma International,-2,181,181,6,6
KSEA,Seattle-Tacoma International,-1,333,333,8,8
KSEA,Seattle-Tacoma International,0,45,45,5,5
KSFO,San Francisco International,-3,189,189,9,9
KSFO,San Francisco International,-2,92,92,8,8
KSFO,San Francisco International,-1,109,109,13,13
KSFO,San Francisco International,0,25,25,2,2
KSLC,Salt Lake City International,-3,89,89,18,18
KSLC,Salt Lake City International,-2,81,81,2,2
KSLC,Salt Lake City International,-1,56,56,2,2
KSLC,Salt Lake City International,0,7,7,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,139,139,7,7
KTPA,Tampa International,-2,53,53,3,3
KTPA,Tampa International,-1,119,119,2,2
KTPA,Tampa International,0,14,14,0,0
