icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23229,6806,1025,455
,All,-2,20732,4730,940,139
,All,-1,22926,5349,1275,192
,All,0,7787,460,625,47
PANC,Anchorage International,0,6,6,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,756,756,149,149
KATL,Hartsfield-Jackson Atlanta International,-2,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,349,349,31,31
KATL,Hartsfield-Jackson Atlanta International,0,13,13,5,5
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,127,127,2,2
KBOS,Boston Logan International,-1,139,139,17,17
KBOS,Boston Logan International,0,10,10,2,2
KBWI,Baltimore-Washington International Marshall,-3,101,101,4,4
KBWI,Baltimore-Washington International Marshall,-2,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-1,75,75,1,1
KBWI,Baltimore-Washington International Marshall,0,3,3,0,0
KCLT,Charlotte Douglas International,-3,403,403,36,36
KCLT,Charlotte Douglas International,-2,211,211,6,6
KCLT,Charlotte Douglas International,-1,181,181,2,2
KCLT,Charlotte Douglas International,0,16,16,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,49,49,2,2
KDAL,Dallas Love Field,-2,42,42,1,1
KDAL,Dallas Love Field,-1,68,68,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,289,289,29,29
KDCA,Reagan National,-2,199,199,3,3
KDCA,Reagan National,-1,312,312,6,6
KDCA,Reagan National,0,6,6,0,0
KDEN,Denver International,-3,261,261,10,10
KDEN,Denver International,-2,272,272,5,5
KDEN,Denver International,-1,213,213,6,6
KDEN,Denver International,0,11,11,0,0
KDFW,Dallas-Fort Worth International,-3,489,489,8,8
KDFW,Dallas-Fort Worth International,-2,362,362,1,1
KDFW,Dallas-Fort Worth International,-1,314,314,3,3
KDFW,Dallas-Fort Worth International,0,26,26,0,0
KDTW,Detroit Metropolitan Wayne County,-3,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,-2,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-1,283,283,12,12
KDTW,Detroit Metropolitan Wayne County,0,19,19,1,1
KEWR,Newark Liberty International,-3,217,217,5,5
KEWR,Newark Liberty International,-2,170,170,2,2
KEWR,Newark Liberty International,-1,264,264,12,12
KEWR,Newark Liberty International,0,7,7,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,209,209,16,16
KFLL,Fort Lauderdale-Hollywood International,-2,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,101,101,1,1
KFLL,Fort Lauderdale-Hollywood International,0,8,8,1,1
PHNL,Honolulu International,-3,80,80,3,3
PHNL,Honolulu International,-2,49,49,3,3
PHNL,Honolulu International,-1,81,81,0,0
PHNL,Honolulu International,0,9,9,1,1
KHOU,Houston Hobby,-3,40,40,0,0
KHOU,Houston Hobby,-2,26,26,1,1
KHOU,Houston Hobby,-1,36,36,0,0
KHOU,Houston Hobby,0,2,2,1,1
KIAD,Washington Dulles International,-3,142,142,11,11
KIAD,Washington Dulles International,-2,113,113,3,3
KIAD,Washington Dulles International,-1,129,129,8,8
KIAD,Washington Dulles International,0,6,6,2,2
KIAH,George Bush Houston Intercontinental,-3,208,208,4,4
KIAH,George Bush Houston Intercontinental,-2,134,134,1,1
KIAH,George Bush Houston Intercontinental,-1,138,138,6,6
KIAH,George Bush Houston Intercontinental,0,7,7,1,1
KIND,Indianapolis International,-3,54,54,1,1
KIND,Indianapolis International,-2,48,48,1,1
KIND,Indianapolis International,-1,75,75,0,0
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,277,277,11,11
KJFK,John F. Kennedy International,-2,231,231,3,3
KJFK,John F. Kennedy International,-1,219,219,6,6
KJFK,John F. Kennedy International,0,16,16,0,0
KLAS,Las Vegas Reid International,-3,169,169,6,6
KLAS,Las Vegas Reid International,-2,86,86,0,0
KLAS,Las Vegas Reid International,-1,116,116,2,2
KLAS,Las Vegas Reid International,0,10,10,2,2
KLAX,Los Angeles International,-3,261,261,24,24
KLAX,Los Angeles International,-2,189,189,6,6
KLAX,Los Angeles International,-1,212,212,2,2
KLAX,Los Angeles International,0,40,40,3,3
KLGA,LaGuardia Airport,-3,409,409,33,33
KLGA,LaGuardia Airport,-2,204,204,3,3
KLGA,LaGuardia Airport,-1,265,265,11,11
KLGA,LaGuardia Airport,0,9,9,0,0
KMCO,Orlando International,-3,299,299,26,26
KMCO,Orlando International,-2,132,132,0,0
KMCO,Orlando International,-1,168,168,0,0
KMCO,Orlando International,0,9,9,0,0
KMDW,Chicago Midway,-3,62,62,5,5
KMDW,Chicago Midway,-2,71,71,0,0
KMDW,Chicago Midway,-1,86,86,0,0
KMDW,Chicago Midway,0,3,3,0,0
KMEM,Memphis International,-3,41,41,1,1
KMEM,Memphis International,-2,31,31,0,0
KMEM,Memphis International,-1,28,28,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,310,310,7,7
KMIA,Miami International,-2,198,198,0,0
KMIA,Miami International,-1,175,175,4,4
KMIA,Miami International,0,15,15,5,5
KMSP,Minneapolis/St. Paul International,-3,461,461,30,30
KMSP,Minneapolis/St. Paul International,-2,387,387,19,19
KMSP,Minneapolis/St. Paul International,-1,290,290,7,7
KMSP,Minneapolis/St. Paul International,0,7,7,0,0
KOAK,Oakland International,-3,17,17,0,0
KOAK,Oakland International,-2,15,15,3,3
KOAK,Oakland International,-1,25,25,2,2
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,20,20,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,16,16,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,767,767,31,31
KORD,Chicago O'Hare International,-2,541,541,6,6
KORD,Chicago O'Hare International,-1,977,977,11,11
KORD,Chicago O'Hare International,0,76,76,3,3
KPDX,Portland International,-3,90,90,6,6
KPDX,Portland International,-2,52,52,3,3
KPDX,Portland International,-1,71,71,3,3
KPDX,Portland International,0,2,2,2,2
KPHL,Philadelphia International,-3,165,165,5,5
KPHL,Philadelphia International,-2,162,162,3,3
KPHL,Philadelphia International,-1,126,126,5,5
KPHL,Philadelphia International,0,3,3,1,1
KPHX,Phoenix Sky Harbor International,-3,216,216,11,11
KPHX,Phoenix Sky Harbor International,-2,123,123,2,2
KPHX,Phoenix Sky Harbor International,-1,143,143,0,0
KPHX,Phoenix Sky Harbor International,0,5,5,0,0
KSAN,San Diego International,-3,107,107,1,1
KSAN,San Diego International,-2,42,42,2,2
KSAN,San Diego International,-1,74,74,5,5
KSAN,San Diego International,0,4,4,1,1
KSDF,Louisville International,-3,52,52,0,0
KSDF,Louisville International,-2,25,25,0,0
KSDF,Louisville International,-1,34,34,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,307,307,24,24
KSEA,Seattle-Tacoma International,-2,181,181,6,6
KSEA,Seattle-Tacoma International,-1,329,329,8,8
KSEA,Seattle-Tacoma International,0,21,21,3,3
KSFO,San Francisco International,-3,189,189,9,9
KSFO,San Francisco International,-2,92,92,8,8
KSFO,San Francisco International,-1,111,111,12,12
KSFO,San Francisco International,0,23,23,0,0
KSLC,Salt Lake City International,-3,89,89,18,18
KSLC,Salt Lake City International,-2,81,81,2,2
KSLC,Salt Lake City International,-1,56,56,2,2
KSLC,Salt Lake City International,0,7,7,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,139,139,7,7
KTPA,Tampa International,-2,53,53,3,3
KTPA,Tampa International,-1,114,114,2,2
KTPA,Tampa International,0,3,3,0,0
