icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,16849,1382,949,621
PANC,Anchorage International,-3,50,50,12,12
PANC,Anchorage International,-2,60,60,8,8
PANC,Anchorage International,-1,58,58,12,12
PANC,Anchorage International,0,32,32,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,258,258,121,121
KATL,Hartsfield-Jackson Atlanta International,-2,117,117,79,79
KATL,Hartsfield-Jackson Atlanta International,-1,228,228,86,86
KATL,Hartsfield-Jackson Atlanta International,0,115,115,53,53
KBOS,Boston Logan International,-3,344,344,87,87
KBOS,Boston Logan International,-2,99,99,44,44
KBOS,Boston Logan International,-1,147,147,42,42
KBOS,Boston Logan International,0,62,62,26,26
KBWI,Baltimore-Washington International Marshall,-3,46,46,27,27
KBWI,Baltimore-Washington International Marshall,-2,26,26,24,24
KBWI,Baltimore-Washington International Marshall,-1,61,61,31,31
KBWI,Baltimore-Washington International Marshall,0,23,23,12,12
KCLT,Charlotte Douglas International,-3,112,112,58,58
KCLT,Charlotte Douglas International,-2,100,100,36,36
KCLT,Charlotte Douglas International,-1,121,121,49,49
KCLT,Charlotte Douglas International,0,35,35,31,31
KCVG,Cincinnati/Northern Kentucky International,-3,37,37,20,20
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,44,44,14,14
KCVG,Cincinnati/Northern Kentucky International,0,15,15,8,8
KDAL,Dallas Love Field,-3,35,35,22,22
KDAL,Dallas Love Field,-2,24,24,24,24
KDAL,Dallas Love Field,-1,58,58,27,27
KDAL,Dallas Love Field,0,18,18,16,16
KDCA,Reagan National,-3,227,227,42,42
KDCA,Reagan National,-2,97,97,35,35
KDCA,Reagan National,-1,248,248,46,46
KDCA,Reagan National,0,62,62,28,28
KDEN,Denver International,-3,149,149,93,93
KDEN,Denver International,-2,90,90,88,88
KDEN,Denver International,-1,178,178,78,78
KDEN,Denver International,0,68,68,42,42
KDFW,Dallas-Fort Worth International,-3,256,256,62,62
KDFW,Dallas-Fort Worth International,-2,165,165,36,36
KDFW,Dallas-Fort Worth International,-1,251,251,62,62
KDFW,Dallas-Fort Worth International,0,91,91,44,44
KDTW,Detroit Metropolitan Wayne County,-3,129,129,50,50
KDTW,Detroit Metropolitan Wayne County,-2,83,83,32,32
KDTW,Detroit Metropolitan Wayne County,-1,104,104,38,38
KDTW,Detroit Metropolitan Wayne County,0,40,40,18,18
KEWR,Newark Liberty International,-3,246,246,63,63
KEWR,Newark Liberty International,-2,142,142,43,43
KEWR,Newark Liberty International,-1,227,227,73,73
KEWR,Newark Liberty International,0,37,37,47,47
KFLL,Fort Lauderdale-Hollywood International,-3,97,97,22,22
KFLL,Fort Lauderdale-Hollywood International,-2,52,52,15,15
KFLL,Fort Lauderdale-Hollywood International,-1,119,119,20,20
KFLL,Fort Lauderdale-Hollywood International,0,48,48,18,18
PHNL,Honolulu International,-3,69,69,18,18
PHNL,Honolulu International,-2,87,87,18,18
PHNL,Honolulu International,-1,60,60,19,19
PHNL,Honolulu International,0,25,25,15,15
KHOU,Houston Hobby,-3,26,26,20,20
KHOU,Houston Hobby,-2,18,18,15,15
KHOU,Houston Hobby,-1,33,33,21,21
KHOU,Houston Hobby,0,12,12,15,15
KIAD,Washington Dulles International,-3,183,183,34,34
KIAD,Washington Dulles International,-2,63,63,29,29
KIAD,Washington Dulles International,-1,82,82,18,18
KIAD,Washington Dulles International,0,37,37,17,17
KIAH,George Bush Houston Intercontinental,-3,88,88,53,53
KIAH,George Bush Houston Intercontinental,-2,116,116,55,55
KIAH,George Bush Houston Intercontinental,-1,157,157,33,33
KIAH,George Bush Houston Intercontinental,0,48,48,21,21
KIND,Indianapolis International,-3,44,44,11,11
KIND,Indianapolis International,-2,19,19,12,12
KIND,Indianapolis International,-1,31,31,17,17
KIND,Indianapolis International,0,11,11,8,8
