name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,50,50,12,12
Anchorage International,PANC,-2,60,60,8,8
Anchorage International,PANC,-1,59,59,12,12
Anchorage International,PANC,0,36,36,16,16
Hartsfield-Jackson Atlanta International,KATL,-3,258,258,121,121
Hartsfield-Jackson Atlanta International,KATL,-2,117,117,79,79
Hartsfield-Jackson Atlanta International,KATL,-1,228,228,86,86
Hartsfield-Jackson Atlanta International,KATL,0,137,137,53,53
Boston Logan International,KBOS,-3,344,344,87,87
Boston Logan International,KBOS,-2,99,99,44,44
Boston Logan International,KBOS,-1,147,147,42,42
Boston Logan International,KBOS,0,65,65,26,26
Baltimore-Washington International Marshall,KBWI,-3,46,46,27,27
Baltimore-Washington International Marshall,KBWI,-2,26,26,24,24
Baltimore-Washington International Marshall,KBWI,-1,61,61,31,31
Baltimore-Washington International Marshall,KBWI,0,25,25,12,12
Charlotte Douglas International,KCLT,-3,112,112,58,58
Charlotte Douglas International,KCLT,-2,100,100,36,36
Charlotte Douglas International,KCLT,-1,121,121,49,49
Charlotte Douglas International,KCLT,0,34,34,31,31
Cincinnati/Northern Kentucky International,KCVG,-3,37,37,20,20
Cincinnati/Northern Kentucky International,KCVG,-2,21,21,10,10
Cincinnati/Northern Kentucky International,KCVG,-1,44,44,14,14
Cincinnati/Northern Kentucky International,KCVG,0,18,18,8,8
Dallas Love Field,KDAL,-3,35,35,22,22
Dallas Love Field,KDAL,-2,24,24,24,24
Dallas Love Field,KDAL,-1,58,58,27,27
Dallas Love Field,KDAL,0,31,31,16,16
Reagan National,KDCA,-3,227,227,42,42
Reagan National,KDCA,-2,97,97,35,35
Reagan National,KDCA,-1,249,249,46,46
Reagan National,KDCA,0,121,121,28,28
Denver International,KDEN,-3,149,149,93,93
Denver International,KDEN,-2,90,90,88,88
Denver International,KDEN,-1,178,178,78,78
Denver International,KDEN,0,80,80,42,42
Dallas-Fort Worth International,KDFW,-3,256,256,62,62
Dallas-Fort Worth International,KDFW,-2,165,165,36,36
Dallas-Fort Worth International,KDFW,-1,251,251,62,62
Dallas-Fort Worth International,KDFW,0,114,114,44,44
Detroit Metropolitan Wayne County,KDTW,-3,129,129,50,50
Detroit Metropolitan Wayne County,KDTW,-2,83,83,32,32
Detroit Metropolitan Wayne County,KDTW,-1,104,104,38,38
Detroit Metropolitan Wayne County,KDTW,0,53,53,19,19
Newark Liberty International,KEWR,-3,246,246,63,63
Newark Liberty International,KEWR,-2,142,142,43,43
Newark Liberty International,KEWR,-1,227,227,73,73
Newark Liberty International,KEWR,0,44,44,47,47
Fort Lauderdale-Hollywood International,KFLL,-3,97,97,22,22
Fort Lauderdale-Hollywood International,KFLL,-2,52,52,15,15
Fort Lauderdale-Hollywood International,KFLL,-1,119,119,20,20
Fort Lauderdale-Hollywood International,KFLL,0,57,57,18,18
Honolulu International,PHNL,-3,69,69,18,18
Honolulu International,PHNL,-2,87,87,18,18
Honolulu International,PHNL,-1,59,59,19,19
Honolulu International,PHNL,0,26,26,15,15
Houston Hobby,KHOU,-3,26,26,20,20
Houston Hobby,KHOU,-2,18,18,15,15
Houston Hobby,KHOU,-1,33,33,21,21
Houston Hobby,KHOU,0,16,16,15,15
Washington Dulles International,KIAD,-3,183,183,34,34
Washington Dulles International,KIAD,-2,63,63,29,29
Washington Dulles International,KIAD,-1,82,82,18,18
Washington Dulles International,KIAD,0,44,44,17,17
George Bush Houston Intercontinental,KIAH,-3,88,88,53,53
George Bush Houston Intercontinental,KIAH,-2,116,116,55,55
George Bush Houston Intercontinental,KIAH,-1,157,157,33,33
George Bush Houston Intercontinental,KIAH,0,48,48,21,21
Indianapolis International,KIND,-3,44,44,11,11
Indianapolis International,KIND,-2,19,19,12,12
Indianapolis International,KIND,-1,31,31,17,17
Indianapolis International,KIND,0,13,13,8,8
John F. Kennedy International,KJFK,-3,255,255,46,46
John F. Kennedy International,KJFK,-2,133,133,35,35
John F. Kennedy International,KJFK,-1,196,196,40,40
John F. Kennedy International,KJFK,0,91,91,28,28
Las Vegas Reid International,KLAS,-3,82,82,47,47
Las Vegas Reid International,KLAS,-2,72,72,39,39
Las Vegas Reid International,KLAS,-1,139,139,56,56
Las Vegas Reid International,KLAS,0,58,58,35,35
Los Angeles International,KLAX,-3,152,152,55,55
Los Angeles International,KLAX,-2,163,163,40,40
Los Angeles International,KLAX,-1,231,231,49,49
Los Angeles International,KLAX,0,128,128,39,39
LaGuardia Airport,KLGA,-3,666,666,141,141
LaGuardia Airport,KLGA,-2,92,92,43,43
LaGuardia Airport,KLGA,-1,468,468,38,38
LaGuardia Airport,KLGA,0,57,57,20,20
Orlando International,KMCO,-3,126,126,43,43
Orlando International,KMCO,-2,77,77,36,36
Orlando International,KMCO,-1,135,135,43,43
Orlando International,KMCO,0,77,77,25,25
Chicago Midway,KMDW,-3,59,59,22,22
Chicago Midway,KMDW,-2,19,19,20,20
Chicago Midway,KMDW,-1,48,48,21,21
Chicago Midway,KMDW,0,16,16,9,9
Memphis International,KMEM,-3,30,30,11,11
Memphis International,KMEM,-2,10,10,7,7
Memphis International,KMEM,-1,26,26,3,3
Memphis International,KMEM,0,12,12,4,4
Miami International,KMIA,-3,175,175,32,32
Miami International,KMIA,-2,116,116,21,21
Miami International,KMIA,-1,188,188,17,17
Miami International,KMIA,0,72,72,15,15
Minneapolis/St. Paul International,KMSP,-3,93,93,46,46
Minneapolis/St. Paul International,KMSP,-2,49,49,30,30
Minneapolis/St. Paul International,KMSP,-1,69,69,32,32
Minneapolis/St. Paul International,KMSP,0,27,27,18,18
Oakland International,KOAK,-3,12,12,13,13
Oakland International,KOAK,-2,21,21,11,11
Oakland International,KOAK,-1,47,47,12,12
Oakland International,KOAK,0,23,23,8,8
Ontario International,KONT,-3,8,8,7,7
Ontario International,KONT,-2,18,18,6,6
Ontario International,KONT,-1,24,24,10,10
Ontario International,KONT,0,16,16,7,7
Chicago O'Hare International,KORD,-3,433,433,124,124
Chicago O'Hare International,KORD,-2,388,388,94,94
Chicago O'Hare International,KORD,-1,318,318,108,108
