icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,17791,4158,1890,1264
,All,-2,16951,2841,1422,911
,All,-1,20567,4247,1438,1036
,All,0,18711,2116,965,626
PANC,Anchorage International,-3,50,50,12,12
PANC,Anchorage International,-2,60,60,8,8
PANC,Anchorage International,-1,59,59,12,12
PANC,Anchorage International,0,40,40,16,16
KATL,Hartsfield-Jackson Atlanta International,-3,258,258,121,121
KATL,Hartsfield-Jackson Atlanta International,-2,117,117,79,79
KATL,Hartsfield-Jackson Atlanta International,-1,228,228,86,86
KATL,Hartsfield-Jackson Atlanta International,0,158,158,53,53
KBOS,Boston Logan International,-3,344,344,87,87
KBOS,Boston Logan International,-2,99,99,44,44
KBOS,Boston Logan International,-1,147,147,42,42
KBOS,Boston Logan International,0,72,72,26,26
KBWI,Baltimore-Washington International Marshall,-3,46,46,27,27
KBWI,Baltimore-Washington International Marshall,-2,26,26,24,24
KBWI,Baltimore-Washington International Marshall,-1,61,61,31,31
KBWI,Baltimore-Washington International Marshall,0,28,28,12,12
KCLT,Charlotte Douglas International,-3,112,112,58,58
KCLT,Charlotte Douglas International,-2,100,100,36,36
KCLT,Charlotte Douglas International,-1,121,121,49,49
KCLT,Charlotte Douglas International,0,38,38,31,31
KCVG,Cincinnati/Northern Kentucky International,-3,37,37,20,20
KCVG,Cincinnati/Northern Kentucky International,-2,21,21,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,44,44,14,14
KCVG,Cincinnati/Northern Kentucky International,0,19,19,8,8
KDAL,Dallas Love Field,-3,35,35,22,22
KDAL,Dallas Love Field,-2,24,24,24,24
KDAL,Dallas Love Field,-1,58,58,27,27
KDAL,Dallas Love Field,0,33,33,16,16
KDCA,Reagan National,-3,227,227,42,42
KDCA,Reagan National,-2,97,97,35,35
KDCA,Reagan National,-1,249,249,46,46
KDCA,Reagan National,0,169,169,28,28
KDEN,Denver International,-3,149,149,93,93
KDEN,Denver International,-2,90,90,88,88
KDEN,Denver International,-1,178,178,78,78
KDEN,Denver International,0,101,101,42,42
KDFW,Dallas-Fort Worth International,-3,256,256,62,62
KDFW,Dallas-Fort Worth International,-2,165,165,36,36
KDFW,Dallas-Fort Worth International,-1,250,250,62,62
KDFW,Dallas-Fort Worth International,0,138,138,44,44
KDTW,Detroit Metropolitan Wayne County,-3,129,129,50,50
KDTW,Detroit Metropolitan Wayne County,-2,83,83,32,32
