icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,32587,10757,1731,960
,All,-1,30818,8921,925,423
,All,0,16511,2514,520,129
PANC,Anchorage International,-3,93,93,18,18
PANC,Anchorage International,-2,109,109,15,15
PANC,Anchorage International,-1,74,74,17,17
PANC,Anchorage International,0,41,41,12,12
KATL,Hartsfield-Jackson Atlanta International,-3,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-2,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-1,626,626,30,30
KATL,Hartsfield-Jackson Atlanta International,0,146,146,11,11
KBOS,Boston Logan International,-3,360,360,44,44
KBOS,Boston Logan International,-2,422,422,60,60
KBOS,Boston Logan International,-1,305,305,75,75
KBOS,Boston Logan International,0,94,94,11,11
KBWI,Baltimore-Washington International Marshall,-3,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-2,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-1,242,242,1,1
KBWI,Baltimore-Washington International Marshall,0,53,53,0,0
KCLT,Charlotte Douglas International,-3,549,549,14,14
KCLT,Charlotte Douglas International,-2,509,509,26,26
KCLT,Charlotte Douglas International,-1,311,311,2,2
KCLT,Charlotte Douglas International,0,119,119,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,0,22,22,0,0
KDAL,Dallas Love Field,-3,156,156,2,2
KDAL,Dallas Love Field,-2,152,152,3,3
KDAL,Dallas Love Field,-1,105,105,1,1
KDAL,Dallas Love Field,0,19,19,0,0
KDCA,Reagan National,-3,238,238,22,22
KDCA,Reagan National,-2,291,291,34,34
KDCA,Reagan National,-1,222,222,7,7
KDCA,Reagan National,0,64,64,4,4
KDEN,Denver International,-3,895,895,16,16
KDEN,Denver International,-2,578,578,15,15
KDEN,Denver International,-1,399,399,1,1
KDEN,Denver International,0,73,73,0,0
KDFW,Dallas-Fort Worth International,-3,766,766,33,33
KDFW,Dallas-Fort Worth International,-2,693,693,22,22
KDFW,Dallas-Fort Worth International,-1,560,560,13,13
KDFW,Dallas-Fort Worth International,0,122,122,4,4
KDTW,Detroit Metropolitan Wayne County,-3,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-2,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-1,441,441,32,32
KDTW,Detroit Metropolitan Wayne County,0,185,185,9,9
KEWR,Newark Liberty International,-3,452,452,13,13
KEWR,Newark Liberty International,-2,402,402,44,44
KEWR,Newark Liberty International,-1,303,303,12,12
KEWR,Newark Liberty International,0,94,94,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-2,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-1,393,393,4,4
KFLL,Fort Lauderdale-Hollywood International,0,116,116,0,0
PHNL,Honolulu International,-3,115,115,6,6
PHNL,Honolulu International,-2,108,108,6,6
PHNL,Honolulu International,-1,95,95,2,2
PHNL,Honolulu International,0,28,28,1,1
KHOU,Houston Hobby,-3,95,95,1,1
KHOU,Houston Hobby,-2,106,106,2,2
KHOU,Houston Hobby,-1,76,76,1,1
KHOU,Houston Hobby,0,19,19,0,0
KIAD,Washington Dulles International,-3,223,223,4,4
KIAD,Washington Dulles International,-2,298,298,46,46
KIAD,Washington Dulles International,-1,262,262,24,24
KIAD,Washington Dulles International,0,71,71,2,2
KIAH,George Bush Houston Intercontinental,-3,305,305,12,12
KIAH,George Bush Houston Intercontinental,-2,307,307,8,8
KIAH,George Bush Houston Intercontinental,-1,246,246,0,0
KIAH,George Bush Houston Intercontinental,0,57,57,0,0
KIND,Indianapolis International,-3,152,152,8,8
KIND,Indianapolis International,-2,169,169,9,9
KIND,Indianapolis International,-1,123,123,1,1
KIND,Indianapolis International,0,16,16,0,0
KJFK,John F. Kennedy International,-3,508,508,27,27
KJFK,John F. Kennedy International,-2,555,555,38,38
KJFK,John F. Kennedy International,-1,395,395,20,20
KJFK,John F. Kennedy International,0,106,106,6,6
KLAS,Las Vegas Reid International,-3,374,374,11,11
KLAS,Las Vegas Reid International,-2,317,317,19,19
KLAS,Las Vegas Reid International,-1,267,267,8,8
KLAS,Las Vegas Reid International,0,55,55,1,1
KLAX,Los Angeles International,-3,508,508,28,28
KLAX,Los Angeles International,-2,416,416,19,19
KLAX,Los Angeles International,-1,452,452,9,9
KLAX,Los Angeles International,0,132,132,6,6
KLGA,LaGuardia Airport,-3,333,333,35,35
KLGA,LaGuardia Airport,-2,374,374,36,36
