icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,31933,11174,1565,853
,All,-2,32587,10757,1731,960
,All,-1,30539,8705,923,421
,All,0,12126,967,421,92
PANC,Anchorage International,-3,93,93,18,18
PANC,Anchorage International,-2,109,109,15,15
PANC,Anchorage International,-1,73,73,17,17
PANC,Anchorage International,0,24,24,12,12
KATL,Hartsfield-Jackson Atlanta International,-3,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-2,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-1,622,622,30,30
KATL,Hartsfield-Jackson Atlanta International,0,53,53,6,6
KBOS,Boston Logan International,-3,360,360,44,44
KBOS,Boston Logan International,-2,422,422,60,60
KBOS,Boston Logan International,-1,299,299,75,75
KBOS,Boston Logan International,0,49,49,3,3
KBWI,Baltimore-Washington International Marshall,-3,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-2,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-1,241,241,1,1
KBWI,Baltimore-Washington International Marshall,0,12,12,0,0
KCLT,Charlotte Douglas International,-3,549,549,14,14
KCLT,Charlotte Douglas International,-2,509,509,26,26
KCLT,Charlotte Douglas International,-1,311,311,2,2
KCVG,Cincinnati/Northern Kentucky International,0,10,10,0,0
KDAL,Dallas Love Field,-3,156,156,2,2
KDAL,Dallas Love Field,-2,152,152,3,3
KDAL,Dallas Love Field,-1,102,102,1,1
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,238,238,22,22
KDCA,Reagan National,-2,291,291,34,34
KDCA,Reagan National,-1,218,218,7,7
KDCA,Reagan National,0,16,16,2,2
KDEN,Denver International,-3,895,895,16,16
KDEN,Denver International,-2,578,578,15,15
KDEN,Denver International,-1,393,393,1,1
KDEN,Denver International,0,23,23,0,0
KDFW,Dallas-Fort Worth International,-3,766,766,33,33
KDFW,Dallas-Fort Worth International,-2,693,693,22,22
KDFW,Dallas-Fort Worth International,-1,548,548,13,13
KDFW,Dallas-Fort Worth International,0,43,43,4,4
KDTW,Detroit Metropolitan Wayne County,-3,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-2,574,574,92,92
