icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,31933,11174,1565,853
,All,-2,32587,10757,1731,960
,All,-1,29185,8176,901,409
,All,0,4404,382,219,56
PANC,Anchorage International,-3,93,93,18,18
PANC,Anchorage International,-2,109,109,15,15
PANC,Anchorage International,-1,61,61,17,17
PANC,Anchorage International,0,16,16,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-2,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-1,588,588,29,29
KATL,Hartsfield-Jackson Atlanta International,0,20,20,1,1
KBOS,Boston Logan International,-3,360,360,44,44
KBOS,Boston Logan International,-2,422,422,60,60
KBOS,Boston Logan International,-1,277,277,75,75
KBOS,Boston Logan International,0,17,17,2,2
KBWI,Baltimore-Washington International Marshall,-3,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-2,252,252,19,19
KCLT,Charlotte Douglas International,-1,292,292,1,1
KCLT,Charlotte Douglas International,0,4,4,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,81,81,6,6
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,156,156,2,2
KDAL,Dallas Love Field,-2,152,152,3,3
KDAL,Dallas Love Field,-1,101,101,1,1
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,238,238,22,22
KDCA,Reagan National,-2,291,291,34,34
KDCA,Reagan National,-1,209,209,7,7
KDCA,Reagan National,0,1,1,2,2
KDEN,Denver International,-3,895,895,16,16
KDEN,Denver International,-2,578,578,15,15
KDEN,Denver International,-1,367,367,1,1
KDEN,Denver International,0,8,8,0,0
KDFW,Dallas-Fort Worth International,-3,766,766,33,33
KDFW,Dallas-Fort Worth International,-2,693,693,22,22
KDFW,Dallas-Fort Worth International,-1,499,499,13,13
KDFW,Dallas-Fort Worth International,0,10,10,4,4
KDTW,Detroit Metropolitan Wayne County,-3,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-2,574,574,92,92
