icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,30875,8965,927,424
,All,0,20104,4341,645,192
PANC,Anchorage International,-3,93,93,18,18
PANC,Anchorage International,-2,109,109,15,15
PANC,Anchorage International,-1,75,75,17,17
PANC,Anchorage International,0,68,68,12,12
KATL,Hartsfield-Jackson Atlanta International,-3,715,715,173,173
KATL,Hartsfield-Jackson Atlanta International,-2,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-1,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,0,239,239,11,11
KBOS,Boston Logan International,-3,360,360,44,44
KBOS,Boston Logan International,-2,422,422,60,60
KBOS,Boston Logan International,-1,305,305,75,75
KBOS,Boston Logan International,0,144,144,12,12
KBWI,Baltimore-Washington International Marshall,-3,243,243,11,11
KBWI,Baltimore-Washington International Marshall,-2,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-1,242,242,1,1
KBWI,Baltimore-Washington International Marshall,0,87,87,1,1
KCLT,Charlotte Douglas International,-3,549,549,14,14
KCLT,Charlotte Douglas International,-2,509,509,26,26
KCLT,Charlotte Douglas International,-1,311,311,2,2
KCLT,Charlotte Douglas International,0,177,177,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,0,33,33,0,0
KDAL,Dallas Love Field,-3,156,156,2,2
KDAL,Dallas Love Field,-2,152,152,3,3
KDAL,Dallas Love Field,-1,105,105,1,1
KDAL,Dallas Love Field,0,35,35,0,0
KDCA,Reagan National,-3,238,238,22,22
KDCA,Reagan National,-2,291,291,34,34
KDCA,Reagan National,-1,222,222,7,7
KDCA,Reagan National,0,103,103,6,6
KDEN,Denver International,-3,895,895,16,16
KDEN,Denver International,-2,578,578,15,15
KDEN,Denver International,-1,399,399,1,1
KDEN,Denver International,0,156,156,2,2
KDFW,Dallas-Fort Worth International,-3,766,766,33,33
