icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19658,3859,607,153
,All,-2,30358,9385,2190,1711
,All,-1,32666,11010,1638,1062
,All,0,24567,7044,1218,634
PANC,Anchorage International,-3,52,52,1,1
PANC,Anchorage International,-2,142,142,14,14
PANC,Anchorage International,-1,100,100,17,17
PANC,Anchorage International,0,47,47,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-2,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-1,776,776,112,112
KATL,Hartsfield-Jackson Atlanta International,0,452,452,148,148
KBOS,Boston Logan International,-3,177,177,15,15
KBOS,Boston Logan International,-2,392,392,80,80
KBOS,Boston Logan International,-1,491,491,73,73
KBOS,Boston Logan International,0,229,229,41,41
KBWI,Baltimore-Washington International Marshall,-3,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-2,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-1,282,282,25,25
KBWI,Baltimore-Washington International Marshall,0,142,142,8,8
KCLT,Charlotte Douglas International,-3,64,64,1,1
KCLT,Charlotte Douglas International,-2,387,387,36,36
KCLT,Charlotte Douglas International,-1,454,454,28,28
KCLT,Charlotte Douglas International,0,340,340,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,0,52,52,7,7
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,100,100,6,6
KDAL,Dallas Love Field,-1,196,196,4,4
KDCA,Reagan National,0,166,166,16,16
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,546,546,32,32
KDEN,Denver International,-1,798,798,40,40
KDEN,Denver International,0,550,550,8,8
KDFW,Dallas-Fort Worth International,-3,278,278,3,3
KDFW,Dallas-Fort Worth International,-2,439,439,30,30
KDFW,Dallas-Fort Worth International,-1,557,557,26,26
KDFW,Dallas-Fort Worth International,0,496,496,25,25
KDTW,Detroit Metropolitan Wayne County,-3,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-2,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-1,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,0,208,208,34,34
KEWR,Newark Liberty International,-3,154,154,1,1
KEWR,Newark Liberty International,-2,392,392,249,249
KEWR,Newark Liberty International,-1,519,519,115,115
KEWR,Newark Liberty International,0,282,282,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,0,373,373,22,22
PHNL,Honolulu International,-3,62,62,5,5
PHNL,Honolulu International,-2,121,121,4,4
PHNL,Honolulu International,-1,177,177,2,2
PHNL,Honolulu International,0,44,44,4,4
KHOU,Houston Hobby,-3,18,18,0,0
KHOU,Houston Hobby,-2,80,80,8,8
KHOU,Houston Hobby,-1,125,125,6,6
KHOU,Houston Hobby,0,59,59,1,1
KIAD,Washington Dulles International,-3,86,86,3,3
KIAD,Washington Dulles International,-2,239,239,28,28
KIAD,Washington Dulles International,-1,230,230,29,29
KIAD,Washington Dulles International,0,150,150,5,5
KIAH,George Bush Houston Intercontinental,-3,155,155,2,2
KIAH,George Bush Houston Intercontinental,-2,214,214,20,20
KIAH,George Bush Houston Intercontinental,-1,271,271,15,15
KIAH,George Bush Houston Intercontinental,0,191,191,10,10
KIND,Indianapolis International,-3,15,15,1,1
KIND,Indianapolis International,-2,81,81,16,16
KIND,Indianapolis International,-1,99,99,11,11
KIND,Indianapolis International,0,96,96,7,7
KJFK,John F. Kennedy International,-3,194,194,17,17
KJFK,John F. Kennedy International,-2,334,334,392,392
KJFK,John F. Kennedy International,-1,614,614,202,202
KJFK,John F. Kennedy International,0,336,336,24,24
KLAS,Las Vegas Reid International,-3,153,153,6,6
KLAS,Las Vegas Reid International,-2,332,332,33,33
KLAS,Las Vegas Reid International,-1,306,306,11,11
KLAS,Las Vegas Reid International,0,213,213,2,2
KLAX,Los Angeles International,-3,355,355,18,18
KLAX,Los Angeles International,-2,642,642,53,53
KLAX,Los Angeles International,-1,545,545,31,31
KLAX,Los Angeles International,0,304,304,28,28
KLGA,LaGuardia Airport,-3,58,58,2,2
KLGA,LaGuardia Airport,-2,216,216,250,250
KLGA,LaGuardia Airport,-1,379,379,111,111
KLGA,LaGuardia Airport,0,225,225,30,30
KMCO,Orlando International,-3,163,163,4,4
KMCO,Orlando International,-2,666,666,69,69
KMCO,Orlando International,-1,810,810,64,64
KMCO,Orlando International,0,347,347,27,27
KMDW,Chicago Midway,-3,65,65,1,1
KMDW,Chicago Midway,-2,158,158,10,10
KMDW,Chicago Midway,-1,229,229,4,4
KMDW,Chicago Midway,0,156,156,5,5
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,33,33,11,11
KMEM,Memphis International,-1,37,37,4,4
KMEM,Memphis International,0,39,39,5,5
KMIA,Miami International,-3,130,130,0,0
KMIA,Miami International,-2,426,426,45,45
KMIA,Miami International,-1,552,552,51,51
KMIA,Miami International,0,286,286,19,19
KMSP,Minneapolis/St. Paul International,-3,118,118,9,9
KMSP,Minneapolis/St. Paul International,-2,299,299,33,33
KMSP,Minneapolis/St. Paul International,-1,390,390,38,38
KMSP,Minneapolis/St. Paul International,0,403,403,147,147
KOAK,Oakland International,-3,28,28,0,0
KOAK,Oakland International,-2,85,85,0,0
KOAK,Oakland International,-1,81,81,1,1
KOAK,Oakland International,0,46,46,0,0
KONT,Ontario International,-3,23,23,2,2
KONT,Ontario International,-2,51,51,2,2
KONT,Ontario International,-1,59,59,0,0
KONT,Ontario International,0,14,14,0,0
KORD,Chicago O'Hare International,-3,276,276,0,0
KORD,Chicago O'Hare International,-2,809,809,79,79
KORD,Chicago O'Hare International,-1,879,879,62,62
KORD,Chicago O'Hare International,0,1044,1044,88,88
KPDX,Portland International,-3,79,79,4,4
KPDX,Portland International,-2,138,138,11,11
KPDX,Portland International,-1,130,130,5,5
KPDX,Portland International,0,86,86,6,6
KPHL,Philadelphia International,-3,49,49,1,1
KPHL,Philadelphia International,-2,280,280,155,155
KPHL,Philadelphia International,-1,359,359,29,29
KPHL,Philadelphia International,0,207,207,8,8
KPHX,Phoenix Sky Harbor International,-3,148,148,2,2
KPHX,Phoenix Sky Harbor International,-2,397,397,20,20
KPHX,Phoenix Sky Harbor International,-1,438,438,18,18
KPHX,Phoenix Sky Harbor International,0,341,341,16,16
KSAN,San Diego International,-3,98,98,9,9
