icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19673,3859,607,153
,All,-2,30358,9385,2190,1711
,All,-1,32627,10989,1638,1062
,All,0,18637,4236,947,427
PANC,Anchorage International,-3,52,52,1,1
PANC,Anchorage International,-2,142,142,14,14
PANC,Anchorage International,-1,99,99,17,17
PANC,Anchorage International,0,36,36,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-2,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-1,778,778,112,112
KATL,Hartsfield-Jackson Atlanta International,0,275,275,130,130
KBOS,Boston Logan International,-3,177,177,15,15
KBOS,Boston Logan International,-2,392,392,80,80
KBOS,Boston Logan International,-1,495,495,73,73
KBOS,Boston Logan International,0,154,154,41,41
KBWI,Baltimore-Washington International Marshall,-3,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-2,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-1,281,281,25,25
KBWI,Baltimore-Washington International Marshall,0,92,92,3,3
KCLT,Charlotte Douglas International,-3,64,64,1,1
KCLT,Charlotte Douglas International,-2,387,387,36,36
KCLT,Charlotte Douglas International,-1,454,454,28,28
KCLT,Charlotte Douglas International,0,188,188,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,0,27,27,5,5
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,100,100,6,6
KDAL,Dallas Love Field,-1,196,196,4,4
KDAL,Dallas Love Field,0,47,47,2,2
KDCA,Reagan National,-3,39,39,0,0
KDEN,Denver International,-2,546,546,32,32
KDEN,Denver International,-1,796,796,40,40
KDEN,Denver International,0,310,310,5,5
KDFW,Dallas-Fort Worth International,-3,278,278,3,3
KDFW,Dallas-Fort Worth International,-2,439,439,30,30
KDFW,Dallas-Fort Worth International,-1,556,556,26,26
KDFW,Dallas-Fort Worth International,0,260,260,17,17
KDTW,Detroit Metropolitan Wayne County,-3,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-2,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-1,330,330,29,29
KDTW,Detroit Metropolitan Wayne County,0,142,142,23,23
KEWR,Newark Liberty International,-3,154,154,1,1
KEWR,Newark Liberty International,-2,392,392,249,249
KEWR,Newark Liberty International,-1,518,518,115,115
KEWR,Newark Liberty International,0,176,176,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,0,288,288,22,22
PHNL,Honolulu International,-3,62,62,5,5
PHNL,Honolulu International,-2,121,121,4,4
PHNL,Honolulu International,-1,178,178,2,2
PHNL,Honolulu International,0,33,33,3,3
KHOU,Houston Hobby,-3,18,18,0,0
KHOU,Houston Hobby,-2,80,80,8,8
KHOU,Houston Hobby,-1,125,125,6,6
KHOU,Houston Hobby,0,37,37,1,1
KIAD,Washington Dulles International,-3,86,86,3,3
KIAD,Washington Dulles International,-2,239,239,28,28
KIAD,Washington Dulles International,-1,231,231,29,29
KIAD,Washington Dulles International,0,94,94,5,5
KIAH,George Bush Houston Intercontinental,-3,155,155,2,2
KIAH,George Bush Houston Intercontinental,-2,214,214,20,20
KIAH,George Bush Houston Intercontinental,-1,269,269,15,15
KIAH,George Bush Houston Intercontinental,0,109,109,7,7
KIND,Indianapolis International,-3,15,15,1,1
KIND,Indianapolis International,-2,81,81,16,16
KIND,Indianapolis International,-1,99,99,11,11
KIND,Indianapolis International,0,53,53,3,3
KJFK,John F. Kennedy International,-3,194,194,17,17
KJFK,John F. Kennedy International,-2,334,334,392,392
KJFK,John F. Kennedy International,-1,610,610,202,202
KJFK,John F. Kennedy International,0,227,227,20,20
KLAS,Las Vegas Reid International,-3,153,153,6,6
KLAS,Las Vegas Reid International,-2,332,332,33,33
KLAS,Las Vegas Reid International,-1,306,306,11,11
KLAS,Las Vegas Reid International,0,126,126,1,1
KLAX,Los Angeles International,-3,355,355,18,18
KLAX,Los Angeles International,-2,642,642,53,53
KLAX,Los Angeles International,-1,542,542,31,31
KLAX,Los Angeles International,0,207,207,19,19
KLGA,LaGuardia Airport,-3,58,58,2,2
KLGA,LaGuardia Airport,-2,216,216,250,250
KLGA,LaGuardia Airport,-1,379,379,111,111
KLGA,LaGuardia Airport,0,130,130,29,29
KMCO,Orlando International,-3,163,163,4,4
KMCO,Orlando International,-2,666,666,69,69
KMCO,Orlando International,-1,811,811,64,64
KMCO,Orlando International,0,237,237,25,25
KMDW,Chicago Midway,-3,65,65,1,1
KMDW,Chicago Midway,-2,158,158,10,10
KMDW,Chicago Midway,-1,229,229,4,4
KMDW,Chicago Midway,0,131,131,4,4
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,33,33,11,11
KMEM,Memphis International,-1,37,37,4,4
KMEM,Memphis International,0,23,23,3,3
KMIA,Miami International,-3,130,130,0,0
KMIA,Miami International,-2,426,426,45,45
KMIA,Miami International,-1,552,552,51,51
KMIA,Miami International,0,200,200,16,16
KMSP,Minneapolis/St. Paul International,-3,118,118,9,9
KMSP,Minneapolis/St. Paul International,-2,299,299,33,33
KMSP,Minneapolis/St. Paul International,-1,389,389,38,38
KMSP,Minneapolis/St. Paul International,0,254,254,65,65
KOAK,Oakland International,-3,28,28,0,0
KOAK,Oakland International,-2,85,85,0,0
KOAK,Oakland International,-1,81,81,1,1
KOAK,Oakland International,0,23,23,0,0
KONT,Ontario International,-3,23,23,2,2
KONT,Ontario International,-2,51,51,2,2
KONT,Ontario International,-1,58,58,0,0
KONT,Ontario International,0,10,10,0,0
KORD,Chicago O'Hare International,-3,276,276,0,0
KORD,Chicago O'Hare International,-2,809,809,79,79
KORD,Chicago O'Hare International,-1,873,873,62,62
KORD,Chicago O'Hare International,0,547,547,47,47
KPDX,Portland International,-3,79,79,4,4
KPDX,Portland International,-2,138,138,11,11
KPDX,Portland International,-1,128,128,5,5
KPDX,Portland International,0,50,50,4,4
KPHL,Philadelphia International,-3,49,49,1,1
KPHL,Philadelphia International,-2,280,280,155,155
KPHL,Philadelphia International,-1,359,359,29,29
KPHL,Philadelphia International,0,133,133,7,7
KPHX,Phoenix Sky Harbor International,-3,148,148,2,2
KPHX,Phoenix Sky Harbor International,-2,397,397,20,20
KPHX,Phoenix Sky Harbor International,-1,439,439,18,18
KPHX,Phoenix Sky Harbor International,0,182,182,5,5
KSAN,San Diego International,-3,98,98,9,9
KSAN,San Diego International,-2,224,224,20,20
KSAN,San Diego International,-1,209,209,11,11
KSAN,San Diego International,0,81,81,5,5
KSDF,Louisville International,-3,16,16,1,1
KSDF,Louisville International,-2,41,41,8,8
KSDF,Louisville International,-1,50,50,2,2
KSDF,Louisville International,0,15,15,8,8
KSEA,Seattle-Tacoma International,-3,202,202,13,13
KSEA,Seattle-Tacoma International,-2,361,361,32,32
KSEA,Seattle-Tacoma International,-1,320,320,26,26
KSEA,Seattle-Tacoma International,0,108,108,21,21
KSFO,San Francisco International,-3,530,530,15,15
KSFO,San Francisco International,-2,670,670,38,38
KSFO,San Francisco International,-1,346,346,14,14
KSFO,San Francisco International,0,122,122,4,4
KSLC,Salt Lake City International,-3,70,70,7,7
KSLC,Salt Lake City International,-2,175,175,18,18
KSLC,Salt Lake City International,-1,244,244,19,19
KSLC,Salt Lake City International,0,52,52,13,13
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
