icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,17489,3840,607,153
,All,-2,30358,9385,2190,1711
,All,-1,32668,11010,1638,1062
,All,0,29319,9775,1491,808
PANC,Anchorage International,-3,52,52,1,1
PANC,Anchorage International,-2,142,142,14,14
PANC,Anchorage International,-1,100,100,17,17
PANC,Anchorage International,0,65,65,18,18
KATL,Hartsfield-Jackson Atlanta International,-3,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-2,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-1,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,0,660,660,165,165
KBOS,Boston Logan International,-3,177,177,15,15
KBOS,Boston Logan International,-2,392,392,80,80
KBOS,Boston Logan International,-1,491,491,73,73
KBOS,Boston Logan International,0,314,314,44,44
KBWI,Baltimore-Washington International Marshall,-3,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-2,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-1,282,282,25,25
KBWI,Baltimore-Washington International Marshall,0,214,214,11,11
KCLT,Charlotte Douglas International,-3,64,64,1,1
KCLT,Charlotte Douglas International,-2,387,387,36,36
KCLT,Charlotte Douglas International,-1,454,454,28,28
KCLT,Charlotte Douglas International,0,494,494,13,13
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,0,82,82,9,9
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,100,100,6,6
KDAL,Dallas Love Field,-1,196,196,4,4
KDAL,Dallas Love Field,0,140,140,2,2
KDCA,Reagan National,-3,39,39,0,0
KDCA,Reagan National,-2,244,244,36,36
KDCA,Reagan National,-1,233,233,10,10
KDCA,Reagan National,0,213,213,21,21
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,546,546,32,32
KDEN,Denver International,-1,798,798,40,40
KDEN,Denver International,0,805,805,15,15
KDFW,Dallas-Fort Worth International,-3,276,276,3,3
KDFW,Dallas-Fort Worth International,-2,439,439,30,30
KDFW,Dallas-Fort Worth International,-1,557,557,26,26
KDFW,Dallas-Fort Worth International,0,670,670,30,30
KDTW,Detroit Metropolitan Wayne County,-3,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-2,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-1,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,0,277,277,47,47
KEWR,Newark Liberty International,-3,154,154,1,1
KEWR,Newark Liberty International,-2,392,392,249,249
KEWR,Newark Liberty International,-1,519,519,115,115
KEWR,Newark Liberty International,0,408,408,13,13
KFLL,Fort Lauderdale-Hollywood International,-3,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,0,488,488,26,26
PHNL,Honolulu International,-3,62,62,5,5
PHNL,Honolulu International,-2,121,121,4,4
PHNL,Honolulu International,-1,177,177,2,2
PHNL,Honolulu International,0,79,79,6,6
KHOU,Houston Hobby,-3,18,18,0,0
KHOU,Houston Hobby,-2,80,80,8,8
KHOU,Houston Hobby,-1,125,125,6,6
KHOU,Houston Hobby,0,84,84,1,1
KIAD,Washington Dulles International,-3,86,86,3,3
KIAD,Washington Dulles International,-2,239,239,28,28
KIAD,Washington Dulles International,-1,230,230,29,29
KIAD,Washington Dulles International,0,209,209,4,4
KIAH,George Bush Houston Intercontinental,-3,153,153,2,2
KIAH,George Bush Houston Intercontinental,-2,214,214,20,20
KIAH,George Bush Houston Intercontinental,-1,271,271,15,15
KIAH,George Bush Houston Intercontinental,0,277,277,12,12
KIND,Indianapolis International,-3,15,15,1,1
KIND,Indianapolis International,-2,81,81,16,16
KIND,Indianapolis International,-1,99,99,11,11
KIND,Indianapolis International,0,125,125,8,8
KJFK,John F. Kennedy International,-3,193,193,17,17
KJFK,John F. Kennedy International,-2,334,334,392,392
KJFK,John F. Kennedy International,-1,614,614,202,202
KJFK,John F. Kennedy International,0,464,464,27,27
KLAS,Las Vegas Reid International,-3,153,153,6,6
KLAS,Las Vegas Reid International,-2,332,332,33,33
KLAS,Las Vegas Reid International,-1,306,306,11,11
KLAS,Las Vegas Reid International,0,320,320,11,11
KLAX,Los Angeles International,-3,348,348,18,18
KLAX,Los Angeles International,-2,642,642,53,53
KLAX,Los Angeles International,-1,544,544,31,31
KLAX,Los Angeles International,0,408,408,28,28
KLGA,LaGuardia Airport,-3,58,58,2,2
KLGA,LaGuardia Airport,-2,216,216,250,250
KLGA,LaGuardia Airport,-1,379,379,111,111
KLGA,LaGuardia Airport,0,301,301,35,35
KMCO,Orlando International,-3,163,163,4,4
KMCO,Orlando International,-2,666,666,69,69
KMCO,Orlando International,-1,810,810,64,64
KMCO,Orlando International,0,509,509,29,29
KMDW,Chicago Midway,-3,65,65,1,1
KMDW,Chicago Midway,-2,158,158,10,10
KMDW,Chicago Midway,-1,229,229,4,4
KMDW,Chicago Midway,0,198,198,7,7
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,33,33,11,11
KMEM,Memphis International,-1,37,37,4,4
KMEM,Memphis International,0,55,55,7,7
KMIA,Miami International,-3,130,130,0,0
KMIA,Miami International,-2,426,426,45,45
KMIA,Miami International,-1,552,552,51,51
KMIA,Miami International,0,374,374,24,24
KMSP,Minneapolis/St. Paul International,-3,118,118,9,9
KMSP,Minneapolis/St. Paul International,-2,299,299,33,33
KMSP,Minneapolis/St. Paul International,-1,390,390,38,38
KMSP,Minneapolis/St. Paul International,0,474,474,179,179
KOAK,Oakland International,-3,28,28,0,0
KOAK,Oakland International,-2,85,85,0,0
KOAK,Oakland International,-1,81,81,1,1
KOAK,Oakland International,0,58,58,0,0
KONT,Ontario International,-3,23,23,2,2
KONT,Ontario International,-2,51,51,2,2
KONT,Ontario International,-1,59,59,0,0
KONT,Ontario International,0,38,38,4,4
KORD,Chicago O'Hare International,-3,274,274,0,0
KORD,Chicago O'Hare International,-2,809,809,79,79
KORD,Chicago O'Hare International,-1,879,879,62,62
KORD,Chicago O'Hare International,0,1316,1316,112,112
KPDX,Portland International,-3,79,79,4,4
KPDX,Portland International,-2,138,138,11,11
KPDX,Portland International,-1,130,130,5,5
KPDX,Portland International,0,117,117,6,6
KPHL,Philadelphia International,-3,49,49,1,1
KPHL,Philadelphia International,-2,280,280,155,155
KPHL,Philadelphia International,-1,359,359,29,29
KPHL,Philadelphia International,0,276,276,12,12
KPHX,Phoenix Sky Harbor International,-3,148,148,2,2
KPHX,Phoenix Sky Harbor International,-2,397,397,20,20
KPHX,Phoenix Sky Harbor International,-1,438,438,18,18
KPHX,Phoenix Sky Harbor International,0,482,482,19,19
KSAN,San Diego International,-3,98,98,9,9
KSAN,San Diego International,-2,224,224,20,20
KSAN,San Diego International,-1,208,208,11,11
KSAN,San Diego International,0,192,192,11,11
KSDF,Louisville International,-3,16,16,1,1
KSDF,Louisville International,-2,41,41,8,8
KSDF,Louisville International,-1,50,50,2,2
KSDF,Louisville International,0,41,41,11,11
KSEA,Seattle-Tacoma International,-3,201,201,13,13
KSEA,Seattle-Tacoma International,-2,361,361,32,32
KSEA,Seattle-Tacoma International,-1,326,326,26,26
KSEA,Seattle-Tacoma International,0,282,282,28,28
KSFO,San Francisco International,-3,526,526,15,15
KSFO,San Francisco International,-2,670,670,38,38
KSFO,San Francisco International,-1,349,349,14,14
KSFO,San Francisco International,0,267,267,16,16
KSLC,Salt Lake City International,-3,70,70,7,7
KSLC,Salt Lake City International,-2,175,175,18,18
KSLC,Salt Lake City International,-1,243,243,19,19
KSLC,Salt Lake City International,0,159,159,17,17
KTPA,Tampa International,-1,289,289,34,34
KTPA,Tampa International,0,208,208,12,12
