icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,31897,10299,1637,1061
,All,0,10250,1114,625,237
PANC,Anchorage International,-3,52,52,1,1
PANC,Anchorage International,-2,142,142,14,14
PANC,Anchorage International,-1,91,91,17,17
PANC,Anchorage International,0,19,19,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-2,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-1,717,717,112,112
KATL,Hartsfield-Jackson Atlanta International,0,59,59,77,77
KBOS,Boston Logan International,-3,177,177,15,15
KBOS,Boston Logan International,-2,392,392,80,80
KBOS,Boston Logan International,-1,471,471,72,72
KBOS,Boston Logan International,0,66,66,37,37
KBWI,Baltimore-Washington International Marshall,-3,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-2,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-1,275,275,25,25
KBWI,Baltimore-Washington International Marshall,0,34,34,3,3
KCLT,Charlotte Douglas International,-3,64,64,1,1
KCLT,Charlotte Douglas International,-2,387,387,36,36
KCLT,Charlotte Douglas International,-1,435,435,28,28
KCLT,Charlotte Douglas International,0,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,3,3
KCVG,Cincinnati/Northern Kentucky International,0,9,9,3,3
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,100,100,6,6
KDAL,Dallas Love Field,-1,192,192,4,4
KDAL,Dallas Love Field,0,13,13,1,1
KDCA,Reagan National,-3,39,39,0,0
KDCA,Reagan National,-2,244,244,36,36
KDCA,Reagan National,-1,227,227,10,10
KDCA,Reagan National,0,24,24,4,4
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,546,546,32,32
KDEN,Denver International,-1,657,657,40,40
KDEN,Denver International,0,60,60,5,5
KDFW,Dallas-Fort Worth International,-3,278,278,3,3
KDFW,Dallas-Fort Worth International,-2,439,439,30,30
KDFW,Dallas-Fort Worth International,-1,518,518,26,26
KDFW,Dallas-Fort Worth International,0,41,41,11,11
KDTW,Detroit Metropolitan Wayne County,-3,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-2,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-1,326,326,29,29
KDTW,Detroit Metropolitan Wayne County,0,18,18,12,12
