icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19670,3859,607,153
,All,-2,30358,9385,2190,1711
,All,-1,32657,11004,1638,1062
,All,0,21843,5707,1080,516
PANC,Anchorage International,-3,52,52,1,1
PANC,Anchorage International,-2,142,142,14,14
PANC,Anchorage International,-1,99,99,17,17
PANC,Anchorage International,0,37,37,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,-2,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-1,777,777,112,112
KATL,Hartsfield-Jackson Atlanta International,0,359,359,139,139
KBOS,Boston Logan International,-3,177,177,15,15
KBOS,Boston Logan International,-2,392,392,80,80
KBOS,Boston Logan International,-1,491,491,73,73
KBOS,Boston Logan International,0,183,183,41,41
KBWI,Baltimore-Washington International Marshall,-3,50,50,2,2
KBWI,Baltimore-Washington International Marshall,-2,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-1,282,282,25,25
KBWI,Baltimore-Washington International Marshall,0,115,115,5,5
KCLT,Charlotte Douglas International,-3,64,64,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-1,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,0,40,40,6,6
KDAL,Dallas Love Field,-3,10,10,0,0
KDAL,Dallas Love Field,-2,100,100,6,6
KDAL,Dallas Love Field,-1,196,196,4,4
KDAL,Dallas Love Field,0,69,69,2,2
KDCA,Reagan National,-3,39,39,0,0
KDCA,Reagan National,-2,244,244,36,36
KDCA,Reagan National,-1,233,233,10,10
KDCA,Reagan National,0,128,128,11,11
KDEN,Denver International,-3,223,223,3,3
KDEN,Denver International,-2,546,546,32,32
KDEN,Denver International,-1,798,798,40,40
KDEN,Denver International,0,440,440,7,7
KDFW,Dallas-Fort Worth International,-3,278,278,3,3
KDFW,Dallas-Fort Worth International,-2,439,439,30,30
KDFW,Dallas-Fort Worth International,-1,557,557,26,26
KDFW,Dallas-Fort Worth International,0,383,383,24,24
KDTW,Detroit Metropolitan Wayne County,-3,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,-2,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-1,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,0,172,172,30,30
KEWR,Newark Liberty International,-3,154,154,1,1
KEWR,Newark Liberty International,-2,392,392,249,249
KEWR,Newark Liberty International,-1,519,519,115,115
KEWR,Newark Liberty International,0,240,240,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,0,333,333,22,22
PHNL,Honolulu International,-3,62,62,5,5
PHNL,Honolulu International,-2,121,121,4,4
PHNL,Honolulu International,-1,178,178,2,2
PHNL,Honolulu International,0,36,36,3,3
KHOU,Houston Hobby,-3,18,18,0,0
KHOU,Houston Hobby,-2,80,80,8,8
KHOU,Houston Hobby,-1,125,125,6,6
KHOU,Houston Hobby,0,38,38,1,1
KIAD,Washington Dulles International,-3,86,86,3,3
KIAD,Washington Dulles International,-2,239,239,28,28
KIAD,Washington Dulles International,-1,230,230,29,29
KIAD,Washington Dulles International,0,116,116,5,5
KIAH,George Bush Houston Intercontinental,-3,155,155,2,2
KIAH,George Bush Houston Intercontinental,-2,214,214,20,20
KIAH,George Bush Houston Intercontinental,-1,270,270,15,15
KIAH,George Bush Houston Intercontinental,0,141,141,7,7
KIND,Indianapolis International,-3,15,15,1,1
KIND,Indianapolis International,-2,81,81,16,16
KIND,Indianapolis International,-1,99,99,11,11
KIND,Indianapolis International,0,83,83,3,3
KJFK,John F. Kennedy International,-3,194,194,17,17
KJFK,John F. Kennedy International,-2,334,334,392,392
KJFK,John F. Kennedy International,-1,612,612,202,202
KJFK,John F. Kennedy International,0,281,281,23,23
KLAS,Las Vegas Reid International,-3,153,153,6,6
KLAS,Las Vegas Reid International,-2,332,332,33,33
KLAS,Las Vegas Reid International,-1,306,306,11,11
KLAS,Las Vegas Reid International,0,158,158,1,1
KLAX,Los Angeles International,-3,355,355,18,18
KLAX,Los Angeles International,-2,642,642,53,53
KLAX,Los Angeles International,-1,542,542,31,31
KLAX,Los Angeles International,0,264,264,24,24
KLGA,LaGuardia Airport,-3,58,58,2,2
KLGA,LaGuardia Airport,-2,216,216,250,250
KLGA,LaGuardia Airport,-1,379,379,111,111
KLGA,LaGuardia Airport,0,174,174,29,29
KMCO,Orlando International,-3,163,163,4,4
KMCO,Orlando International,-2,666,666,69,69
KMCO,Orlando International,-1,810,810,64,64
KMCO,Orlando International,0,299,299,26,26
KMDW,Chicago Midway,-3,65,65,1,1
KMDW,Chicago Midway,-2,158,158,10,10
KMDW,Chicago Midway,-1,229,229,4,4
KMDW,Chicago Midway,0,142,142,5,5
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,33,33,11,11
KMEM,Memphis International,-1,37,37,4,4
KMEM,Memphis International,0,28,28,4,4
KMIA,Miami International,-3,130,130,0,0
KMIA,Miami International,-2,426,426,45,45
KMIA,Miami International,-1,552,552,51,51
KMIA,Miami International,0,259,259,18,18
KMSP,Minneapolis/St. Paul International,-3,118,118,9,9
