icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,37727,11656,1669,865
PANC,Anchorage International,-2,109,109,7,7
PANC,Anchorage International,-1,84,84,6,6
PANC,Anchorage International,0,20,20,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,500,500,31,31
KATL,Hartsfield-Jackson Atlanta International,0,23,23,5,5
KBOS,Boston Logan International,-3,487,487,122,122
KBOS,Boston Logan International,-2,267,267,9,9
KBOS,Boston Logan International,-1,200,200,8,8
KBOS,Boston Logan International,0,2,2,1,1
KBWI,Baltimore-Washington International Marshall,-3,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-2,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-1,120,120,6,6
KBWI,Baltimore-Washington International Marshall,0,8,8,1,1
KCLT,Charlotte Douglas International,-3,454,454,22,22
KCLT,Charlotte Douglas International,-2,301,301,14,14
KCLT,Charlotte Douglas International,-1,384,384,4,4
KCLT,Charlotte Douglas International,0,5,5,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,57,57,2,2
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,178,178,7,7
KDAL,Dallas Love Field,-2,124,124,4,4
KDAL,Dallas Love Field,-1,59,59,3,3
KDAL,Dallas Love Field,0,14,14,0,0
KDCA,Reagan National,-3,323,323,29,29
KDCA,Reagan National,-2,188,188,18,18
KDCA,Reagan National,-1,170,170,1,1
KDCA,Reagan National,0,7,7,0,0
KDEN,Denver International,-3,1359,1359,104,104
KDEN,Denver International,-2,648,648,13,13
KDEN,Denver International,-1,363,363,4,4
KDEN,Denver International,0,17,17,0,0
KDFW,Dallas-Fort Worth International,-3,688,688,26,26
KDFW,Dallas-Fort Worth International,-2,628,628,23,23
KDFW,Dallas-Fort Worth International,-1,554,554,16,16
KDFW,Dallas-Fort Worth International,0,14,14,2,2
KDTW,Detroit Metropolitan Wayne County,-3,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-2,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-1,149,149,8,8
KDTW,Detroit Metropolitan Wayne County,0,6,6,1,1
KEWR,Newark Liberty International,-3,513,513,35,35
KEWR,Newark Liberty International,-2,283,283,21,21
KEWR,Newark Liberty International,-1,265,265,8,8
KEWR,Newark Liberty International,0,11,11,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,309,309,24,24
KFLL,Fort Lauderdale-Hollywood International,0,10,10,12,12
PHNL,Honolulu International,-3,243,243,6,6
PHNL,Honolulu International,-2,183,183,4,4
PHNL,Honolulu International,-1,154,154,1,1
PHNL,Honolulu International,0,12,12,2,2
KHOU,Houston Hobby,-3,114,114,6,6
KHOU,Houston Hobby,-2,91,91,4,4
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,8,8,0,0
KIAD,Washington Dulles International,-3,337,337,10,10
KIAD,Washington Dulles International,-2,191,191,4,4
KIAD,Washington Dulles International,-1,127,127,2,2
KIAD,Washington Dulles International,0,6,6,0,0
KIAH,George Bush Houston Intercontinental,-3,268,268,9,9
KIAH,George Bush Houston Intercontinental,-2,274,274,10,10
KIAH,George Bush Houston Intercontinental,-1,224,224,11,11
KIAH,George Bush Houston Intercontinental,0,5,5,2,2
KIND,Indianapolis International,-3,147,147,13,13
KIND,Indianapolis International,-2,73,73,4,4
KIND,Indianapolis International,-1,42,42,1,1
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,634,634,60,60
KJFK,John F. Kennedy International,-2,415,415,17,17
KJFK,John F. Kennedy International,-1,330,330,18,18
KJFK,John F. Kennedy International,0,21,21,6,6
KLAS,Las Vegas Reid International,-3,429,429,24,24
KLAS,Las Vegas Reid International,-2,346,346,8,8
KLAS,Las Vegas Reid International,-1,239,239,16,16
KLAS,Las Vegas Reid International,0,19,19,0,0
KLAX,Los Angeles International,-3,664,664,21,21
KLAX,Los Angeles International,-2,586,586,21,21
KLAX,Los Angeles International,-1,447,447,14,14
KLAX,Los Angeles International,0,45,45,6,6
KLGA,LaGuardia Airport,-3,603,603,226,226
KLGA,LaGuardia Airport,-2,332,332,16,16
KLGA,LaGuardia Airport,-1,177,177,9,9
KLGA,LaGuardia Airport,0,4,4,2,2
KMCO,Orlando International,-3,455,455,11,11
KMCO,Orlando International,-2,389,389,16,16
KMCO,Orlando International,-1,265,265,21,21
KMCO,Orlando International,0,14,14,5,5
KMDW,Chicago Midway,-3,190,190,1,1
KMDW,Chicago Midway,-2,144,144,5,5
KMDW,Chicago Midway,-1,69,69,0,0
KMDW,Chicago Midway,0,6,6,0,0
KMEM,Memphis International,-3,67,67,3,3
KMEM,Memphis International,-2,28,28,0,0
KMEM,Memphis International,-1,48,48,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,392,392,5,5
KMIA,Miami International,-2,360,360,3,3
KMIA,Miami International,-1,232,232,8,8
KMIA,Miami International,0,12,12,2,2
KMSP,Minneapolis/St. Paul International,-3,337,337,16,16
KMSP,Minneapolis/St. Paul International,-2,282,282,9,9
KMSP,Minneapolis/St. Paul International,-1,180,180,5,5
KMSP,Minneapolis/St. Paul International,0,4,4,0,0
KOAK,Oakland International,-3,112,112,9,9
KOAK,Oakland International,-2,102,102,0,0
KOAK,Oakland International,-1,66,66,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,90,90,5,5
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,39,39,3,3
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,880,880,31,31
KORD,Chicago O'Hare International,-2,559,559,16,16
KORD,Chicago O'Hare International,-1,455,455,18,18
KORD,Chicago O'Hare International,0,24,24,1,1
KPDX,Portland International,-3,182,182,4,4
KPDX,Portland International,-2,133,133,2,2
KPDX,Portland International,-1,147,147,2,2
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,332,332,11,11
KPHL,Philadelphia International,-2,215,215,10,10
KPHL,Philadelphia International,-1,175,175,7,7
KPHL,Philadelphia International,0,6,6,2,2
KPHX,Phoenix Sky Harbor International,-3,500,500,22,22
KPHX,Phoenix Sky Harbor International,-2,419,419,14,14
KPHX,Phoenix Sky Harbor International,-1,307,307,12,12
KPHX,Phoenix Sky Harbor International,0,13,13,1,1
KSAN,San Diego International,-3,350,350,63,63
KSAN,San Diego International,-2,214,214,7,7
KSAN,San Diego International,-1,183,183,7,7
KSAN,San Diego International,0,7,7,1,1
KSDF,Louisville International,-3,59,59,3,3
KSDF,Louisville International,-2,26,26,3,3
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,0,0,1,1
KSEA,Seattle-Tacoma International,-3,477,477,17,17
KSEA,Seattle-Tacoma International,-2,457,457,23,23
KSEA,Seattle-Tacoma International,-1,374,374,19,19
KSEA,Seattle-Tacoma International,0,24,24,2,2
KSFO,San Francisco International,-3,454,454,25,25
KSFO,San Francisco International,-2,412,412,6,6
KSFO,San Francisco International,-1,594,594,55,55
KSFO,San Francisco International,0,23,23,6,6
