name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-2,109,109,7,7
Anchorage International,PANC,-1,101,101,6,6
Anchorage International,PANC,0,65,65,7,7
Hartsfield-Jackson Atlanta International,KATL,-3,604,604,43,43
Hartsfield-Jackson Atlanta International,KATL,-2,627,627,46,46
Hartsfield-Jackson Atlanta International,KATL,-1,527,527,32,32
Hartsfield-Jackson Atlanta International,KATL,0,250,250,13,13
Boston Logan International,KBOS,-3,487,487,122,122
Boston Logan International,KBOS,-2,267,267,9,9
Boston Logan International,KBOS,-1,221,221,9,9
Boston Logan International,KBOS,0,111,111,3,3
Baltimore-Washington International Marshall,KBWI,-3,261,261,5,5
Baltimore-Washington International Marshall,KBWI,-2,162,162,8,8
Baltimore-Washington International Marshall,KBWI,-1,130,130,6,6
Baltimore-Washington International Marshall,KBWI,0,89,89,2,2
Charlotte Douglas International,KCLT,-3,454,454,22,22
Charlotte Douglas International,KCLT,-2,301,301,14,14
Charlotte Douglas International,KCLT,-1,406,406,4,4
Charlotte Douglas International,KCLT,0,125,125,1,1
Cincinnati/Northern Kentucky International,KCVG,-3,123,123,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,58,58,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,61,61,2,2
Cincinnati/Northern Kentucky International,KCVG,0,28,28,0,0
Dallas Love Field,KDAL,-3,178,178,7,7
Dallas Love Field,KDAL,-2,124,124,4,4
Dallas Love Field,KDAL,-1,62,62,3,3
Dallas Love Field,KDAL,0,47,47,1,1
Reagan National,KDCA,-3,323,323,29,29
Reagan National,KDCA,-2,188,188,18,18
Reagan National,KDCA,-1,178,178,1,1
Reagan National,KDCA,0,65,65,0,0
Denver International,KDEN,-3,1359,1359,104,104
Denver International,KDEN,-2,648,648,13,13
Denver International,KDEN,-1,393,393,5,5
Denver International,KDEN,0,213,213,1,1
Dallas-Fort Worth International,KDFW,-3,688,688,26,26
Dallas-Fort Worth International,KDFW,-2,628,628,23,23
Dallas-Fort Worth International,KDFW,-1,595,595,16,16
Dallas-Fort Worth International,KDFW,0,292,292,6,6
Detroit Metropolitan Wayne County,KDTW,-3,437,437,24,24
Detroit Metropolitan Wayne County,KDTW,-2,224,224,4,4
Detroit Metropolitan Wayne County,KDTW,-1,164,164,8,8
Detroit Metropolitan Wayne County,KDTW,0,79,79,1,1
Newark Liberty International,KEWR,-3,513,513,35,35
Newark Liberty International,KEWR,-2,283,283,21,21
Newark Liberty International,KEWR,-1,278,278,8,8
Newark Liberty International,KEWR,0,115,115,6,6
Fort Lauderdale-Hollywood International,KFLL,-3,410,410,20,20
Fort Lauderdale-Hollywood International,KFLL,-2,335,335,11,11
Fort Lauderdale-Hollywood International,KFLL,-1,328,328,24,24
Fort Lauderdale-Hollywood International,KFLL,0,179,179,14,14
Honolulu International,PHNL,-3,243,243,6,6
Honolulu International,PHNL,-2,183,183,4,4
Honolulu International,PHNL,-1,178,178,2,2
Honolulu International,PHNL,0,84,84,2,2
Houston Hobby,KHOU,-3,114,114,6,6
Houston Hobby,KHOU,-2,91,91,4,4
Houston Hobby,KHOU,-1,59,59,0,0
Houston Hobby,KHOU,0,24,24,1,1
Washington Dulles International,KIAD,-3,337,337,10,10
Washington Dulles International,KIAD,-2,191,191,4,4
Washington Dulles International,KIAD,-1,137,137,2,2
Washington Dulles International,KIAD,0,78,78,0,0
George Bush Houston Intercontinental,KIAH,-3,268,268,9,9
George Bush Houston Intercontinental,KIAH,-2,274,274,10,10
George Bush Houston Intercontinental,KIAH,-1,238,238,11,11
George Bush Houston Intercontinental,KIAH,0,139,139,6,6
Indianapolis International,KIND,-3,147,147,13,13
Indianapolis International,KIND,-2,73,73,4,4
Indianapolis International,KIND,-1,45,45,1,1
Indianapolis International,KIND,0,32,32,2,2
John F. Kennedy International,KJFK,-3,634,634,60,60
John F. Kennedy International,KJFK,-2,415,415,17,17
John F. Kennedy International,KJFK,-1,365,365,19,19
John F. Kennedy International,KJFK,0,194,194,11,11
Las Vegas Reid International,KLAS,-3,429,429,24,24
Las Vegas Reid International,KLAS,-2,346,346,8,8
Las Vegas Reid International,KLAS,-1,265,265,16,16
Las Vegas Reid International,KLAS,0,140,140,7,7
Los Angeles International,KLAX,-3,664,664,21,21
Los Angeles International,KLAX,-2,586,586,21,21
Los Angeles International,KLAX,-1,506,506,14,14
Los Angeles International,KLAX,0,238,238,11,11
LaGuardia Airport,KLGA,-3,603,603,226,226
LaGuardia Airport,KLGA,-2,332,332,16,16
LaGuardia Airport,KLGA,-1,191,191,9,9
LaGuardia Airport,KLGA,0,99,99,3,3
Orlando International,KMCO,-3,455,455,11,11
Orlando International,KMCO,-2,389,389,16,16
Orlando International,KMCO,-1,287,287,22,22
Orlando International,KMCO,0,167,167,8,8
Chicago Midway,KMDW,-3,190,190,1,1
Chicago Midway,KMDW,-2,144,144,5,5
Chicago Midway,KMDW,-1,74,74,0,0
Chicago Midway,KMDW,0,43,43,1,1
Memphis International,KMEM,-3,67,67,3,3
Memphis International,KMEM,-2,28,28,0,0
Memphis International,KMEM,-1,50,50,2,2
Memphis International,KMEM,0,17,17,0,0
Miami International,KMIA,-3,392,392,5,5
Miami International,KMIA,-2,360,360,3,3
Miami International,KMIA,-1,252,252,8,8
Miami International,KMIA,0,151,151,7,7
Minneapolis/St. Paul International,KMSP,-3,337,337,16,16
Minneapolis/St. Paul International,KMSP,-2,282,282,9,9
Minneapolis/St. Paul International,KMSP,-1,201,201,6,6
Minneapolis/St. Paul International,KMSP,0,97,97,0,0
Oakland International,KOAK,-3,112,112,9,9
Oakland International,KOAK,-2,102,102,0,0
Oakland International,KOAK,-1,71,71,0,0
Oakland International,KOAK,0,36,36,0,0
Ontario International,KONT,-3,90,90,5,5
Ontario International,KONT,-2,55,55,0,0
Ontario International,KONT,-1,47,47,3,3
Ontario International,KONT,0,33,33,3,3
Chicago O'Hare International,KORD,-3,880,880,31,31
Chicago O'Hare International,KORD,-2,559,559,16,16
Chicago O'Hare International,KORD,-1,489,489,19,19
Chicago O'Hare International,KORD,0,267,267,5,5
Portland International,KPDX,-3,182,182,4,4
Portland International,KPDX,-2,133,133,2,2
Portland International,KPDX,-1,159,159,2,2
Portland International,KPDX,0,80,80,0,0
Philadelphia International,KPHL,-3,332,332,11,11
Philadelphia International,KPHL,-2,215,215,10,10
Philadelphia International,KPHL,-1,190,190,7,7
Philadelphia International,KPHL,0,104,104,9,9
Phoenix Sky Harbor International,KPHX,-3,500,500,22,22
Phoenix Sky Harbor International,KPHX,-2,419,419,14,14
Phoenix Sky Harbor International,KPHX,-1,327,327,12,12
Phoenix Sky Harbor International,KPHX,0,168,168,6,6
San Diego International,KSAN,-3,350,350,63,63
San Diego International,KSAN,-2,214,214,7,7
San Diego International,KSAN,-1,213,213,7,7
San Diego International,KSAN,0,140,140,2,2
Louisville International,KSDF,-3,59,59,3,3
Louisville International,KSDF,-2,26,26,3,3
