icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,12237,968,454,84
PANC,Anchorage International,-3,110,110,10,10
PANC,Anchorage International,-2,109,109,7,7
PANC,Anchorage International,-1,92,92,6,6
PANC,Anchorage International,0,28,28,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,525,525,31,31
KATL,Hartsfield-Jackson Atlanta International,0,61,61,11,11
KBOS,Boston Logan International,-3,487,487,122,122
KBOS,Boston Logan International,-2,267,267,9,9
KBOS,Boston Logan International,-1,219,219,8,8
KBOS,Boston Logan International,0,27,27,1,1
KBWI,Baltimore-Washington International Marshall,-3,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-2,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-1,129,129,6,6
KBWI,Baltimore-Washington International Marshall,0,29,29,2,2
KCLT,Charlotte Douglas International,-3,454,454,22,22
KCLT,Charlotte Douglas International,-2,301,301,14,14
KCLT,Charlotte Douglas International,-1,406,406,4,4
KCLT,Charlotte Douglas International,0,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,62,62,2,2
KCVG,Cincinnati/Northern Kentucky International,0,10,10,0,0
KDAL,Dallas Love Field,-3,178,178,7,7
KDAL,Dallas Love Field,-2,124,124,4,4
KDAL,Dallas Love Field,-1,61,61,3,3
KDAL,Dallas Love Field,0,24,24,0,0
KDCA,Reagan National,-3,323,323,29,29
KDCA,Reagan National,-2,188,188,18,18
KDCA,Reagan National,-1,176,176,1,1
KDCA,Reagan National,0,13,13,0,0
KDEN,Denver International,-3,1359,1359,104,104
KDEN,Denver International,-2,648,648,13,13
KDEN,Denver International,-1,389,389,4,4
KDEN,Denver International,0,45,45,0,0
KDFW,Dallas-Fort Worth International,-3,688,688,26,26
KDFW,Dallas-Fort Worth International,-2,628,628,23,23
KDFW,Dallas-Fort Worth International,-1,579,579,16,16
KDFW,Dallas-Fort Worth International,0,48,48,4,4
KDTW,Detroit Metropolitan Wayne County,-3,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-2,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-1,161,161,8,8
KDTW,Detroit Metropolitan Wayne County,0,15,15,1,1
KEWR,Newark Liberty International,-3,513,513,35,35
KEWR,Newark Liberty International,-2,283,283,21,21
KEWR,Newark Liberty International,-1,270,270,8,8
KEWR,Newark Liberty International,0,34,34,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,327,327,24,24
KFLL,Fort Lauderdale-Hollywood International,0,40,40,14,14
PHNL,Honolulu International,-3,243,243,6,6
PHNL,Honolulu International,-2,183,183,4,4
PHNL,Honolulu International,-1,170,170,2,2
PHNL,Honolulu International,0,28,28,2,2
KHOU,Houston Hobby,-3,114,114,6,6
KHOU,Houston Hobby,-2,91,91,4,4
KHOU,Houston Hobby,-1,56,56,0,0
KHOU,Houston Hobby,0,10,10,1,1
KIAD,Washington Dulles International,-3,337,337,10,10
KIAD,Washington Dulles International,-2,191,191,4,4
KIAD,Washington Dulles International,-1,136,136,2,2
KIAD,Washington Dulles International,0,20,20,0,0
KIAH,George Bush Houston Intercontinental,-3,268,268,9,9
KIAH,George Bush Houston Intercontinental,-2,274,274,10,10
KIAH,George Bush Houston Intercontinental,-1,237,237,11,11
KIAH,George Bush Houston Intercontinental,0,25,25,5,5
KIND,Indianapolis International,-3,147,147,13,13
KIND,Indianapolis International,-2,73,73,4,4
KIND,Indianapolis International,-1,44,44,1,1
KIND,Indianapolis International,0,15,15,2,2
KJFK,John F. Kennedy International,-3,634,634,60,60
