name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,110,110,10,10
Anchorage International,PANC,-2,109,109,7,7
Anchorage International,PANC,-1,91,91,6,6
Anchorage International,PANC,0,23,23,1,1
Hartsfield-Jackson Atlanta International,KATL,-3,604,604,43,43
Hartsfield-Jackson Atlanta International,KATL,-2,627,627,46,46
Hartsfield-Jackson Atlanta International,KATL,-1,502,502,31,31
Hartsfield-Jackson Atlanta International,KATL,0,34,34,9,9
Boston Logan International,KBOS,-3,487,487,122,122
Boston Logan International,KBOS,-2,267,267,9,9
Boston Logan International,KBOS,-1,204,204,8,8
Boston Logan International,KBOS,0,9,9,1,1
Baltimore-Washington International Marshall,KBWI,-3,261,261,5,5
Baltimore-Washington International Marshall,KBWI,-2,162,162,8,8
Baltimore-Washington International Marshall,KBWI,-1,119,119,6,6
Baltimore-Washington International Marshall,KBWI,0,13,13,2,2
Charlotte Douglas International,KCLT,-3,454,454,22,22
Charlotte Douglas International,KCLT,-2,301,301,14,14
Charlotte Douglas International,KCLT,-1,388,388,4,4
Charlotte Douglas International,KCLT,0,6,6,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,123,123,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,58,58,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,59,59,2,2
Cincinnati/Northern Kentucky International,KCVG,0,2,2,0,0
Dallas Love Field,KDAL,-3,178,178,7,7
Dallas Love Field,KDAL,-2,124,124,4,4
Dallas Love Field,KDAL,-1,59,59,3,3
Dallas Love Field,KDAL,0,11,11,0,0
Reagan National,KDCA,-3,323,323,29,29
Reagan National,KDCA,-2,188,188,18,18
Reagan National,KDCA,-1,170,170,1,1
Reagan National,KDCA,0,8,8,0,0
Denver International,KDEN,-3,1359,1359,104,104
Denver International,KDEN,-2,648,648,13,13
Denver International,KDEN,-1,367,367,4,4
Denver International,KDEN,0,18,18,0,0
Dallas-Fort Worth International,KDFW,-3,688,688,26,26
Dallas-Fort Worth International,KDFW,-2,628,628,23,23
Dallas-Fort Worth International,KDFW,-1,558,558,16,16
Dallas-Fort Worth International,KDFW,0,22,22,4,4
Detroit Metropolitan Wayne County,KDTW,-3,437,437,24,24
Detroit Metropolitan Wayne County,KDTW,-2,224,224,4,4
Detroit Metropolitan Wayne County,KDTW,-1,151,151,8,8
Detroit Metropolitan Wayne County,KDTW,0,11,11,1,1
Newark Liberty International,KEWR,-3,513,513,35,35
Newark Liberty International,KEWR,-2,283,283,21,21
Newark Liberty International,KEWR,-1,262,262,8,8
Newark Liberty International,KEWR,0,20,20,5,5
Fort Lauderdale-Hollywood International,KFLL,-3,410,410,20,20
Fort Lauderdale-Hollywood International,KFLL,-2,335,335,11,11
Fort Lauderdale-Hollywood International,KFLL,-1,312,312,24,24
Fort Lauderdale-Hollywood International,KFLL,0,15,15,14,14
Honolulu International,PHNL,-3,243,243,6,6
Honolulu International,PHNL,-2,183,183,4,4
Honolulu International,PHNL,-1,165,165,1,1
Honolulu International,PHNL,0,15,15,2,2
Houston Hobby,KHOU,-3,114,114,6,6
Houston Hobby,KHOU,-2,91,91,4,4
Houston Hobby,KHOU,-1,53,53,0,0
Houston Hobby,KHOU,0,11,11,0,0
