icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,37726,11656,1669,865
,All,-2,30682,8601,883,318
,All,-1,28242,7216,735,291
,All,0,17474,2460,563,98
PANC,Anchorage International,-3,110,110,10,10
PANC,Anchorage International,-2,109,109,7,7
PANC,Anchorage International,-1,99,99,6,6
PANC,Anchorage International,0,47,47,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,529,529,32,32
KATL,Hartsfield-Jackson Atlanta International,0,177,177,12,12
KBOS,Boston Logan International,-3,487,487,122,122
KBOS,Boston Logan International,-2,267,267,9,9
KBOS,Boston Logan International,-1,222,222,8,8
KBOS,Boston Logan International,0,79,79,1,1
KBWI,Baltimore-Washington International Marshall,-3,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-2,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-1,130,130,6,6
KBWI,Baltimore-Washington International Marshall,0,59,59,2,2
KCLT,Charlotte Douglas International,-3,454,454,22,22
KCLT,Charlotte Douglas International,-2,301,301,14,14
KCLT,Charlotte Douglas International,-1,406,406,4,4
KCLT,Charlotte Douglas International,0,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,2,2
KCVG,Cincinnati/Northern Kentucky International,0,18,18,0,0
KDAL,Dallas Love Field,-3,178,178,7,7
KDAL,Dallas Love Field,-2,124,124,4,4
KDAL,Dallas Love Field,-1,62,62,3,3
KDAL,Dallas Love Field,0,32,32,1,1
KDCA,Reagan National,-3,323,323,29,29
KDCA,Reagan National,-2,188,188,18,18
KDCA,Reagan National,-1,179,179,1,1
KDCA,Reagan National,0,34,34,0,0
KDEN,Denver International,-3,1359,1359,104,104
KDEN,Denver International,-2,648,648,13,13
