icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,37727,11656,1669,865
,All,-2,30682,8601,883,318
,All,-1,27692,6826,732,287
,All,0,9687,662,321,72
PANC,Anchorage International,-3,110,110,10,10
PANC,Anchorage International,-2,109,109,7,7
PANC,Anchorage International,-1,89,89,6,6
PANC,Anchorage International,0,24,24,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,507,507,31,31
KATL,Hartsfield-Jackson Atlanta International,0,35,35,11,11
KBOS,Boston Logan International,-3,487,487,122,122
KBOS,Boston Logan International,-2,267,267,9,9
KBOS,Boston Logan International,-1,208,208,8,8
KBOS,Boston Logan International,0,15,15,1,1
KBWI,Baltimore-Washington International Marshall,-3,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-2,162,162,8,8
KBWI,Baltimore-Washington International Marshall,-1,118,118,6,6
KBWI,Baltimore-Washington International Marshall,0,11,11,2,2
KCLT,Charlotte Douglas International,-3,454,454,22,22
KCLT,Charlotte Douglas International,-2,301,301,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,2,2
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,178,178,7,7
KDAL,Dallas Love Field,-2,124,124,4,4
KDAL,Dallas Love Field,-1,59,59,3,3
KDAL,Dallas Love Field,0,11,11,0,0
KDCA,Reagan National,-3,323,323,29,29
KDCA,Reagan National,-2,188,188,18,18
KDCA,Reagan National,-1,172,172,1,1
KDCA,Reagan National,0,10,10,0,0
KDEN,Denver International,-3,1359,1359,104,104
KDEN,Denver International,-2,648,648,13,13
KDEN,Denver International,-1,371,371,4,4
KDEN,Denver International,0,19,19,0,0
KDFW,Dallas-Fort Worth International,-3,688,688,26,26
KDFW,Dallas-Fort Worth International,-2,628,628,23,23
KDFW,Dallas-Fort Worth International,-1,559,559,16,16
KDFW,Dallas-Fort Worth International,0,32,32,4,4
KDTW,Detroit Metropolitan Wayne County,-3,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-2,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,-1,154,154,8,8
KDTW,Detroit Metropolitan Wayne County,0,11,11,1,1
KEWR,Newark Liberty International,-3,513,513,35,35
KEWR,Newark Liberty International,-2,283,283,21,21
KEWR,Newark Liberty International,-1,267,267,8,8
KEWR,Newark Liberty International,0,21,21,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-2,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,-1,318,318,24,24
KFLL,Fort Lauderdale-Hollywood International,0,16,16,14,14
PHNL,Honolulu International,-3,243,243,6,6
PHNL,Honolulu International,-2,183,183,4,4
PHNL,Honolulu International,-1,165,165,1,1
PHNL,Honolulu International,0,21,21,2,2
KHOU,Houston Hobby,-3,114,114,6,6
KHOU,Houston Hobby,-2,91,91,4,4
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,337,337,10,10
KIAD,Washington Dulles International,-2,191,191,4,4
KIAD,Washington Dulles International,-1,135,135,2,2
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,268,268,9,9
KIAH,George Bush Houston Intercontinental,-2,274,274,10,10
KIAH,George Bush Houston Intercontinental,-1,227,227,11,11
KIAH,George Bush Houston Intercontinental,0,10,10,4,4
KIND,Indianapolis International,-3,147,147,13,13
KIND,Indianapolis International,-2,73,73,4,4
KIND,Indianapolis International,-1,43,43,1,1
KIND,Indianapolis International,0,7,7,2,2
KJFK,John F. Kennedy International,-3,634,634,60,60
KJFK,John F. Kennedy International,-2,415,415,17,17
KJFK,John F. Kennedy International,-1,342,342,19,19
KJFK,John F. Kennedy International,0,51,51,10,10
KLAS,Las Vegas Reid International,-3,429,429,24,24
KLAS,Las Vegas Reid International,-2,346,346,8,8
KLAS,Las Vegas Reid International,-1,245,245,16,16
KLAS,Las Vegas Reid International,0,20,20,2,2
KLAX,Los Angeles International,-3,664,664,21,21
KLAX,Los Angeles International,-2,586,586,21,21
KLAX,Los Angeles International,-1,469,469,14,14
KLAX,Los Angeles International,0,69,69,8,8
KLGA,LaGuardia Airport,-3,603,603,226,226
KLGA,LaGuardia Airport,-2,332,332,16,16
KLGA,LaGuardia Airport,-1,179,179,9,9
KLGA,LaGuardia Airport,0,6,6,2,2
KMCO,Orlando International,-3,455,455,11,11
KMCO,Orlando International,-2,389,389,16,16
KMCO,Orlando International,-1,275,275,21,21
KMCO,Orlando International,0,22,22,7,7
KMDW,Chicago Midway,-3,190,190,1,1
KMDW,Chicago Midway,-2,144,144,5,5
KMDW,Chicago Midway,-1,70,70,0,0
KMDW,Chicago Midway,0,7,7,0,0
KMEM,Memphis International,-3,67,67,3,3
KMEM,Memphis International,-2,28,28,0,0
KMEM,Memphis International,-1,48,48,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,392,392,5,5
KMIA,Miami International,-2,360,360,3,3
KMIA,Miami International,-1,242,242,8,8
KMIA,Miami International,0,15,15,4,4
KMSP,Minneapolis/St. Paul International,-3,337,337,16,16
