icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21985,6155,12610,11619
,All,-2,24238,8257,7074,6288
,All,-1,23675,6567,3266,2695
,All,0,20806,4243,1404,939
PANC,Anchorage International,-3,61,61,8,8
PANC,Anchorage International,-2,113,113,12,12
PANC,Anchorage International,-1,114,114,20,20
PANC,Anchorage International,0,51,51,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-2,874,874,298,298
KATL,Hartsfield-Jackson Atlanta International,-1,544,544,94,94
KATL,Hartsfield-Jackson Atlanta International,0,231,231,18,18
KBOS,Boston Logan International,-3,59,59,751,751
KBOS,Boston Logan International,-2,288,288,630,630
KBOS,Boston Logan International,-1,405,405,221,221
KBOS,Boston Logan International,0,183,183,38,38
KBWI,Baltimore-Washington International Marshall,-3,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-2,202,202,119,119
KBWI,Baltimore-Washington International Marshall,-1,109,109,13,13
KBWI,Baltimore-Washington International Marshall,0,64,64,4,4
KCLT,Charlotte Douglas International,-3,149,149,1168,1168
KCLT,Charlotte Douglas International,-2,455,455,706,706
KCLT,Charlotte Douglas International,-1,379,379,396,396
KCLT,Charlotte Douglas International,0,270,270,137,137
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-2,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,37,37
KCVG,Cincinnati/Northern Kentucky International,0,49,49,14,14
KDAL,Dallas Love Field,-3,83,83,261,261
KDAL,Dallas Love Field,-2,217,217,86,86
KDAL,Dallas Love Field,-1,154,154,3,3
KDAL,Dallas Love Field,0,44,44,1,1
KDCA,Reagan National,-3,21,21,841,841
KDCA,Reagan National,-2,219,219,642,642
KDCA,Reagan National,-1,334,334,344,344
KDCA,Reagan National,0,335,335,152,152
KDEN,Denver International,-3,733,733,312,312
KDEN,Denver International,-2,371,371,115,115
KDEN,Denver International,-1,213,213,30,30
KDEN,Denver International,0,134,134,12,12
KDFW,Dallas-Fort Worth International,-3,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-2,529,529,1168,1168
KDFW,Dallas-Fort Worth International,-1,631,631,644,644
KDFW,Dallas-Fort Worth International,0,640,640,238,238
KDTW,Detroit Metropolitan Wayne County,-3,394,394,291,291
KDTW,Detroit Metropolitan Wayne County,-2,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,-1,349,349,83,83
KDTW,Detroit Metropolitan Wayne County,0,229,229,21,21
KEWR,Newark Liberty International,-3,42,42,917,917
KEWR,Newark Liberty International,-2,398,398,518,518
KEWR,Newark Liberty International,-1,280,280,86,86
KEWR,Newark Liberty International,0,165,165,29,29
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-2,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,-1,179,179,41,41
KFLL,Fort Lauderdale-Hollywood International,0,116,116,11,11
PHNL,Honolulu International,-3,55,55,19,19
PHNL,Honolulu International,-2,83,83,20,20
PHNL,Honolulu International,-1,66,66,6,6
PHNL,Honolulu International,0,41,41,2,2
KHOU,Houston Hobby,-3,83,83,92,92
KHOU,Houston Hobby,-2,90,90,31,31
KHOU,Houston Hobby,-1,57,57,3,3
KHOU,Houston Hobby,0,19,19,1,1
KIAD,Washington Dulles International,-3,18,18,571,571
KIAD,Washington Dulles International,-2,276,276,219,219
KIAD,Washington Dulles International,-1,239,239,31,31
KIAD,Washington Dulles International,0,134,134,11,11
KIAH,George Bush Houston Intercontinental,-3,268,268,472,472
KIAH,George Bush Houston Intercontinental,-2,387,387,131,131
KIAH,George Bush Houston Intercontinental,-1,214,214,29,29
KIAH,George Bush Houston Intercontinental,0,114,114,14,14
KIND,Indianapolis International,-3,91,91,153,153
KIND,Indianapolis International,-2,104,104,100,100
KIND,Indianapolis International,-1,117,117,48,48
KIND,Indianapolis International,0,61,61,8,8
KJFK,John F. Kennedy International,-3,57,57,963,963
KJFK,John F. Kennedy International,-2,411,411,531,531
KJFK,John F. Kennedy International,-1,416,416,175,175
KJFK,John F. Kennedy International,0,191,191,40,40
KLAS,Las Vegas Reid International,-3,233,233,178,178
KLAS,Las Vegas Reid International,-2,221,221,91,91
KLAS,Las Vegas Reid International,-1,162,162,33,33
KLAS,Las Vegas Reid International,0,101,101,10,10
KLAX,Los Angeles International,-3,294,294,222,222
KLAX,Los Angeles International,-2,286,286,124,124
KLAX,Los Angeles International,-1,225,225,56,56
KLAX,Los Angeles International,0,146,146,10,10
KLGA,LaGuardia Airport,-3,47,47,900,900
KLGA,LaGuardia Airport,-2,376,376,565,565
KLGA,LaGuardia Airport,-1,438,438,267,267
KLGA,LaGuardia Airport,0,172,172,75,75
KMCO,Orlando International,-3,268,268,452,452
KMCO,Orlando International,-2,408,408,206,206
KMCO,Orlando International,-1,263,263,78,78
KMCO,Orlando International,0,197,197,20,20
KMDW,Chicago Midway,-3,135,135,116,116
KMDW,Chicago Midway,-2,114,114,34,34
KMDW,Chicago Midway,-1,82,82,5,5
KMDW,Chicago Midway,0,34,34,0,0
KMEM,Memphis International,-3,24,24,118,118
KMEM,Memphis International,-2,67,67,46,46
KMEM,Memphis International,-1,46,46,26,26
KMEM,Memphis International,0,21,21,12,12
KMIA,Miami International,-3,420,420,297,297
