icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22310,6157,12610,11619
,All,-2,24238,8257,7074,6288
,All,-1,23457,6391,3263,2692
,All,0,12215,1003,1138,801
PANC,Anchorage International,-3,62,62,8,8
PANC,Anchorage International,-2,113,113,12,12
PANC,Anchorage International,-1,112,112,20,20
PANC,Anchorage International,0,24,24,7,7
KATL,Hartsfield-Jackson Atlanta International,-3,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-2,874,874,298,298
KATL,Hartsfield-Jackson Atlanta International,-1,531,531,94,94
KATL,Hartsfield-Jackson Atlanta International,0,41,41,14,14
KBOS,Boston Logan International,-3,59,59,751,751
KBOS,Boston Logan International,-2,288,288,630,630
KBOS,Boston Logan International,-1,391,391,221,221
KBOS,Boston Logan International,0,42,42,33,33
KBWI,Baltimore-Washington International Marshall,-3,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-2,202,202,119,119
KBWI,Baltimore-Washington International Marshall,-1,109,109,13,13
KBWI,Baltimore-Washington International Marshall,0,12,12,4,4
KCLT,Charlotte Douglas International,-3,149,149,1168,1168
KCLT,Charlotte Douglas International,-2,455,455,706,706
KCLT,Charlotte Douglas International,-1,376,376,396,396
KCLT,Charlotte Douglas International,0,36,36,121,121
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-2,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,-1,78,78,37,37
KCVG,Cincinnati/Northern Kentucky International,0,11,11,12,12
KDAL,Dallas Love Field,-3,83,83,261,261
KDAL,Dallas Love Field,-2,217,217,86,86
KDAL,Dallas Love Field,-1,151,151,3,3
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,21,21,841,841
KDCA,Reagan National,-2,219,219,642,642
KDCA,Reagan National,-1,326,326,343,343
KDCA,Reagan National,0,62,62,130,130
KDEN,Denver International,-3,733,733,312,312
KDEN,Denver International,-2,371,371,115,115
KDEN,Denver International,-1,206,206,30,30
KDEN,Denver International,0,13,13,8,8
KDFW,Dallas-Fort Worth International,-3,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-2,529,529,1168,1168
KDFW,Dallas-Fort Worth International,-1,613,613,643,643
KDFW,Dallas-Fort Worth International,0,116,116,204,204
KDTW,Detroit Metropolitan Wayne County,-3,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-2,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,-1,349,349,83,83
KDTW,Detroit Metropolitan Wayne County,0,51,51,20,20
KEWR,Newark Liberty International,-3,42,42,917,917
KEWR,Newark Liberty International,-2,398,398,518,518
KEWR,Newark Liberty International,-1,285,285,86,86
KEWR,Newark Liberty International,0,33,33,28,28
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-2,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,-1,180,180,41,41
KFLL,Fort Lauderdale-Hollywood International,0,19,19,8,8
PHNL,Honolulu International,-3,55,55,19,19
PHNL,Honolulu International,-2,83,83,20,20
PHNL,Honolulu International,-1,64,64,6,6
PHNL,Honolulu International,0,29,29,0,0
KHOU,Houston Hobby,-3,83,83,92,92
KHOU,Houston Hobby,-2,90,90,31,31
KHOU,Houston Hobby,-1,57,57,3,3
KHOU,Houston Hobby,0,4,4,1,1
KIAD,Washington Dulles International,-3,18,18,571,571
KIAD,Washington Dulles International,-2,276,276,219,219
KIAD,Washington Dulles International,-1,239,239,31,31
KIAD,Washington Dulles International,0,17,17,3,3
KIAH,George Bush Houston Intercontinental,-3,268,268,472,472
KIAH,George Bush Houston Intercontinental,-2,387,387,131,131
