icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22310,6157,12610,11619
,All,-2,24235,8254,7074,6288
,All,-1,22786,6041,3251,2685
,All,0,6737,844,900,662
PANC,Anchorage International,-3,62,62,8,8
PANC,Anchorage International,-2,113,113,12,12
PANC,Anchorage International,-1,101,101,20,20
PANC,Anchorage International,0,16,16,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-2,874,874,298,298
KATL,Hartsfield-Jackson Atlanta International,-1,509,509,94,94
KATL,Hartsfield-Jackson Atlanta International,0,31,31,10,10
KBOS,Boston Logan International,-3,59,59,751,751
KBOS,Boston Logan International,-2,288,288,630,630
KBOS,Boston Logan International,-1,364,364,220,220
KBOS,Boston Logan International,0,11,11,26,26
KBWI,Baltimore-Washington International Marshall,-3,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-2,201,201,119,119
KBWI,Baltimore-Washington International Marshall,-1,107,107,12,12
KBWI,Baltimore-Washington International Marshall,0,31,31,2,2
KCLT,Charlotte Douglas International,-3,149,149,1168,1168
KCLT,Charlotte Douglas International,-2,455,455,706,706
KCLT,Charlotte Douglas International,-1,359,359,396,396
KCLT,Charlotte Douglas International,0,11,11,110,110
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-2,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,37,37
KCVG,Cincinnati/Northern Kentucky International,0,5,5,8,8
KDAL,Dallas Love Field,-3,83,83,261,261
KDAL,Dallas Love Field,-2,217,217,86,86
KDAL,Dallas Love Field,-1,150,150,3,3
KDAL,Dallas Love Field,0,32,32,0,0
KDCA,Reagan National,-3,21,21,841,841
KDCA,Reagan National,-2,219,219,642,642
KDCA,Reagan National,-1,316,316,343,343
KDCA,Reagan National,0,18,18,100,100
KDEN,Denver International,-3,733,733,312,312
KDEN,Denver International,-2,371,371,115,115
KDEN,Denver International,-1,200,200,30,30
KDEN,Denver International,0,59,59,8,8
KDFW,Dallas-Fort Worth International,-3,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-2,529,529,1168,1168
KDFW,Dallas-Fort Worth International,-1,576,576,642,642
KDFW,Dallas-Fort Worth International,0,23,23,168,168
KDTW,Detroit Metropolitan Wayne County,-3,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-2,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,-1,335,335,83,83
KDTW,Detroit Metropolitan Wayne County,0,13,13,15,15
KEWR,Newark Liberty International,-3,42,42,917,917
KEWR,Newark Liberty International,-2,398,398,518,518
KEWR,Newark Liberty International,-1,272,272,86,86
KEWR,Newark Liberty International,0,16,16,25,25
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-2,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,-1,156,156,41,41
KFLL,Fort Lauderdale-Hollywood International,0,9,9,8,8
PHNL,Honolulu International,-3,55,55,19,19
PHNL,Honolulu International,-2,82,82,20,20
PHNL,Honolulu International,-1,54,54,6,6
PHNL,Honolulu International,0,29,29,0,0
KHOU,Houston Hobby,-3,83,83,92,92
KHOU,Houston Hobby,-2,90,90,31,31
KHOU,Houston Hobby,-1,56,56,3,3
KHOU,Houston Hobby,0,35,35,1,1
KIAD,Washington Dulles International,-3,18,18,571,571
KIAD,Washington Dulles International,-2,276,276,219,219
KIAD,Washington Dulles International,-1,235,235,31,31
KIAD,Washington Dulles International,0,13,13,1,1
