icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22310,6157,12610,11619
,All,-2,24234,8253,7074,6288
,All,-1,22395,5973,3223,2666
,All,0,5152,766,816,620
PANC,Anchorage International,-3,62,62,8,8
PANC,Anchorage International,-2,113,113,12,12
PANC,Anchorage International,-1,98,98,20,20
PANC,Anchorage International,0,14,14,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-2,874,874,298,298
KATL,Hartsfield-Jackson Atlanta International,-1,503,503,94,94
KATL,Hartsfield-Jackson Atlanta International,0,25,25,10,10
KBOS,Boston Logan International,-3,59,59,751,751
KBOS,Boston Logan International,-2,288,288,630,630
KBOS,Boston Logan International,-1,362,362,219,219
KBOS,Boston Logan International,0,9,9,24,24
KBWI,Baltimore-Washington International Marshall,-3,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-2,200,200,119,119
KBWI,Baltimore-Washington International Marshall,-1,102,102,12,12
KBWI,Baltimore-Washington International Marshall,0,33,33,2,2
KCLT,Charlotte Douglas International,-3,149,149,1168,1168
KCLT,Charlotte Douglas International,-2,455,455,706,706
KCLT,Charlotte Douglas International,-1,365,365,389,389
KCLT,Charlotte Douglas International,0,8,8,94,94
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-2,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,37,37
KCVG,Cincinnati/Northern Kentucky International,0,4,4,8,8
KDAL,Dallas Love Field,-3,83,83,261,261
KDAL,Dallas Love Field,-2,217,217,86,86
KDAL,Dallas Love Field,-1,151,151,3,3
KDAL,Dallas Love Field,0,33,33,0,0
KDCA,Reagan National,-3,21,21,841,841
KDCA,Reagan National,-2,219,219,642,642
KDCA,Reagan National,-1,320,320,339,339
KDCA,Reagan National,0,15,15,91,91
KDEN,Denver International,-3,733,733,312,312
KDEN,Denver International,-2,371,371,115,115
KDEN,Denver International,-1,199,199,30,30
KDEN,Denver International,0,58,58,8,8
KDFW,Dallas-Fort Worth International,-3,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-2,529,529,1168,1168
KDFW,Dallas-Fort Worth International,-1,566,566,640,640
KDFW,Dallas-Fort Worth International,0,13,13,166,166
KDTW,Detroit Metropolitan Wayne County,-3,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-2,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,-1,333,333,82,82
KDTW,Detroit Metropolitan Wayne County,0,8,8,14,14
KEWR,Newark Liberty International,-3,42,42,917,917
KEWR,Newark Liberty International,-2,398,398,518,518
KEWR,Newark Liberty International,-1,269,269,85,85
KEWR,Newark Liberty International,0,15,15,24,24
KFLL,Fort Lauderdale-Hollywood International,-3,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-2,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,-1,156,156,41,41
KFLL,Fort Lauderdale-Hollywood International,0,8,8,8,8
PHNL,Honolulu International,-3,55,55,19,19
PHNL,Honolulu International,-2,82,82,20,20
PHNL,Honolulu International,-1,48,48,6,6
PHNL,Honolulu International,0,27,27,0,0
KHOU,Houston Hobby,-3,83,83,92,92
KHOU,Houston Hobby,-2,90,90,31,31
KHOU,Houston Hobby,-1,57,57,2,2
KHOU,Houston Hobby,0,31,31,1,1
KIAD,Washington Dulles International,-3,18,18,571,571
KIAD,Washington Dulles International,-2,276,276,219,219
KIAD,Washington Dulles International,-1,233,233,30,30
KIAD,Washington Dulles International,0,9,9,0,0
KIAH,George Bush Houston Intercontinental,-3,268,268,472,472
KIAH,George Bush Houston Intercontinental,-2,387,387,131,131
KIAH,George Bush Houston Intercontinental,-1,176,176,29,29
KIAH,George Bush Houston Intercontinental,0,3,3,9,9
KIND,Indianapolis International,-3,91,91,153,153
KIND,Indianapolis International,-2,104,104,100,100
KIND,Indianapolis International,-1,88,88,47,47
KIND,Indianapolis International,0,6,6,8,8
KJFK,John F. Kennedy International,-3,57,57,963,963
KJFK,John F. Kennedy International,-2,411,411,531,531
KJFK,John F. Kennedy International,-1,368,368,170,170
KJFK,John F. Kennedy International,0,22,22,24,24
KLAS,Las Vegas Reid International,-3,233,233,178,178
KLAS,Las Vegas Reid International,-2,221,221,91,91
KLAS,Las Vegas Reid International,-1,145,145,33,33
KLAS,Las Vegas Reid International,0,81,81,10,10
KLAX,Los Angeles International,-3,294,294,222,222
KLAX,Los Angeles International,-2,285,285,124,124
KLAX,Los Angeles International,-1,195,195,54,54
KLAX,Los Angeles International,0,47,47,9,9
KLGA,LaGuardia Airport,-3,47,47,900,900
KLGA,LaGuardia Airport,-2,376,376,565,565
KLGA,LaGuardia Airport,-1,414,414,267,267
KLGA,LaGuardia Airport,0,18,18,60,60
KMCO,Orlando International,-3,268,268,452,452
KMCO,Orlando International,-2,408,408,206,206
KMCO,Orlando International,-1,234,234,78,78
KMCO,Orlando International,0,29,29,17,17
KMDW,Chicago Midway,-3,135,135,116,116
KMDW,Chicago Midway,-2,114,114,34,34
KMDW,Chicago Midway,-1,74,74,5,5
KMDW,Chicago Midway,0,32,32,0,0
KMEM,Memphis International,-3,24,24,118,118
KMEM,Memphis International,-2,67,67,46,46
KMEM,Memphis International,-1,34,34,26,26
KMEM,Memphis International,0,3,3,7,7
KMIA,Miami International,-3,420,420,297,297
KMIA,Miami International,-2,394,394,285,285
KMIA,Miami International,-1,314,314,259,259
KMIA,Miami International,0,18,18,66,66
KMSP,Minneapolis/St. Paul International,-3,258,258,153,153
KMSP,Minneapolis/St. Paul International,-2,226,226,87,87
KMSP,Minneapolis/St. Paul International,-1,143,143,43,43
KMSP,Minneapolis/St. Paul International,0,11,11,8,8
KOAK,Oakland International,-3,37,37,3,3
KOAK,Oakland International,-2,29,29,1,1
KOAK,Oakland International,-1,16,16,0,0
KOAK,Oakland International,0,27,27,0,0
KONT,Ontario International,-3,28,28,14,14
KONT,Ontario International,-2,28,28,10,10
KONT,Ontario International,-1,13,13,6,6
KONT,Ontario International,0,14,14,2,2
KORD,Chicago O'Hare International,-3,1092,1092,667,667
KORD,Chicago O'Hare International,-2,876,876,335,335
KORD,Chicago O'Hare International,-1,530,530,151,151
KORD,Chicago O'Hare International,0,15,15,35,35
KPDX,Portland International,-3,53,53,29,29
KPDX,Portland International,-2,49,49,17,17
KPDX,Portland International,-1,32,32,11,11
KPDX,Portland International,0,9,9,3,3
KPHL,Philadelphia International,-3,50,50,652,652
KPHL,Philadelphia International,-2,326,326,290,290
KPHL,Philadelphia International,-1,243,243,154,154
KPHL,Philadelphia International,0,5,5,42,42
KPHX,Phoenix Sky Harbor International,-3,356,356,207,207
KPHX,Phoenix Sky Harbor International,-2,267,267,162,162
KPHX,Phoenix Sky Harbor International,-1,240,240,127,127
KPHX,Phoenix Sky Harbor International,0,71,71,40,40
KSAN,San Diego International,-3,117,117,89,89
KSAN,San Diego International,-2,101,101,54,54
KSAN,San Diego International,-1,77,77,25,25
KSAN,San Diego International,0,26,26,5,5
KSDF,Louisville International,-3,19,19,107,107
KSDF,Louisville International,-2,50,50,48,48
KSDF,Louisville International,-1,42,42,16,16
KSDF,Louisville International,0,3,3,2,2
KSEA,Seattle-Tacoma International,-3,168,168,109,109
KSEA,Seattle-Tacoma International,-2,200,200,58,58
KSEA,Seattle-Tacoma International,-1,111,111,27,27
KSEA,Seattle-Tacoma International,0,14,14,9,9
KSFO,San Francisco International,-3,178,178,162,162
KSFO,San Francisco International,-2,169,169,75,75
KSFO,San Francisco International,-1,101,101,36,36
KSFO,San Francisco International,0,19,19,11,11
KSLC,Salt Lake City International,-3,144,144,114,114
KSLC,Salt Lake City International,-2,129,129,54,54
KSLC,Salt Lake City International,-1,78,78,21,21
KSLC,Salt Lake City International,0,11,11,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,144,144,204,204
KTPA,Tampa International,-2,168,168,103,103
KTPA,Tampa International,-1,104,104,47,47
KTPA,Tampa International,0,7,7,20,20
