name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,45,45,4,4
Anchorage International,PANC,-2,74,74,1,1
Anchorage International,PANC,-1,90,90,2,2
Anchorage International,PANC,0,22,22,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,150,150,5,5
Hartsfield-Jackson Atlanta International,KATL,-2,286,286,9,9
Hartsfield-Jackson Atlanta International,KATL,-1,255,255,4,4
Hartsfield-Jackson Atlanta International,KATL,0,26,26,0,0
Boston Logan International,KBOS,-3,87,87,12,12
Boston Logan International,KBOS,-2,163,163,9,9
Boston Logan International,KBOS,-1,143,143,5,5
Boston Logan International,KBOS,0,19,19,0,0
Baltimore-Washington International Marshall,KBWI,-3,33,33,8,8
Baltimore-Washington International Marshall,KBWI,-2,71,71,0,0
Baltimore-Washington International Marshall,KBWI,-1,35,35,0,0
Baltimore-Washington International Marshall,KBWI,0,3,3,0,0
Charlotte Douglas International,KCLT,-3,111,111,13,13
Charlotte Douglas International,KCLT,-2,221,221,4,4
Charlotte Douglas International,KCLT,-1,122,122,2,2
Charlotte Douglas International,KCLT,0,11,11,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,12,12,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,37,37,4,4
Cincinnati/Northern Kentucky International,KCVG,-1,30,30,2,2
Cincinnati/Northern Kentucky International,KCVG,0,2,2,0,0
Dallas Love Field,KDAL,-3,16,16,7,7
Dallas Love Field,KDAL,-2,57,57,2,2
Dallas Love Field,KDAL,-1,49,49,0,0
Dallas Love Field,KDAL,0,3,3,0,0
Reagan National,KDCA,-3,34,34,11,11
Reagan National,KDCA,-2,308,308,4,4
Reagan National,KDCA,-1,178,178,2,2
Reagan National,KDCA,0,15,15,0,0
Denver International,KDEN,-3,102,102,28,28
Denver International,KDEN,-2,213,213,12,12
Denver International,KDEN,-1,223,223,4,4
Denver International,KDEN,0,13,13,0,0
Dallas-Fort Worth International,KDFW,-3,153,153,18,18
Dallas-Fort Worth International,KDFW,-2,277,277,3,3
Dallas-Fort Worth International,KDFW,-1,255,255,3,3
Dallas-Fort Worth International,KDFW,0,32,32,0,0
Detroit Metropolitan Wayne County,KDTW,-3,69,69,5,5
Detroit Metropolitan Wayne County,KDTW,-2,118,118,5,5
Detroit Metropolitan Wayne County,KDTW,-1,118,118,2,2
Detroit Metropolitan Wayne County,KDTW,0,10,10,2,2
Newark Liberty International,KEWR,-3,121,121,31,31
Newark Liberty International,KEWR,-2,174,174,20,20
Newark Liberty International,KEWR,-1,190,190,6,6
Newark Liberty International,KEWR,0,27,27,1,1
Fort Lauderdale-Hollywood International,KFLL,-3,74,74,6,6
Fort Lauderdale-Hollywood International,KFLL,-2,139,139,8,8
Fort Lauderdale-Hollywood International,KFLL,-1,110,110,1,1
Fort Lauderdale-Hollywood International,KFLL,0,6,6,0,0
Honolulu International,PHNL,-3,54,54,13,13
Honolulu International,PHNL,-2,75,75,2,2
Honolulu International,PHNL,-1,62,62,5,5
Honolulu International,PHNL,0,10,10,0,0
Houston Hobby,KHOU,-3,28,28,9,9
Houston Hobby,KHOU,-2,43,43,0,0
Houston Hobby,KHOU,-1,25,25,0,0
Houston Hobby,KHOU,0,0,0,0,0
Washington Dulles International,KIAD,-3,74,74,13,13
Washington Dulles International,KIAD,-2,270,270,13,13
Washington Dulles International,KIAD,-1,110,110,4,4
Washington Dulles International,KIAD,0,10,10,1,1
George Bush Houston Intercontinental,KIAH,-3,89,89,11,11
George Bush Houston Intercontinental,KIAH,-2,130,130,8,8
George Bush Houston Intercontinental,KIAH,-1,124,124,4,4
George Bush Houston Intercontinental,KIAH,0,11,11,0,0
Indianapolis International,KIND,-3,21,21,3,3
Indianapolis International,KIND,-2,43,43,4,4
Indianapolis International,KIND,-1,47,47,1,1
Indianapolis International,KIND,0,2,2,0,0
John F. Kennedy International,KJFK,-3,192,192,14,14
John F. Kennedy International,KJFK,-2,245,245,6,6
John F. Kennedy International,KJFK,-1,176,176,6,6
John F. Kennedy International,KJFK,0,30,30,2,2
Las Vegas Reid International,KLAS,-3,115,115,18,18
Las Vegas Reid International,KLAS,-2,303,303,8,8
Las Vegas Reid International,KLAS,-1,385,385,6,6
Las Vegas Reid International,KLAS,0,18,18,0,0
Los Angeles International,KLAX,-3,237,237,18,18
Los Angeles International,KLAX,-2,285,285,12,12
