icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,15679,2604,700,315
,All,-2,21957,5203,661,163
,All,-1,21435,4867,516,89
,All,0,17620,3278,448,47
PANC,Anchorage International,-3,44,44,4,4
PANC,Anchorage International,-2,74,74,1,1
PANC,Anchorage International,-1,99,99,2,2
PANC,Anchorage International,0,56,56,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,150,150,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,286,286,9,9
KATL,Hartsfield-Jackson Atlanta International,-1,257,257,4,4
KATL,Hartsfield-Jackson Atlanta International,0,155,155,3,3
KBOS,Boston Logan International,-3,87,87,12,12
KBOS,Boston Logan International,-2,163,163,9,9
KBOS,Boston Logan International,-1,143,143,5,5
KBOS,Boston Logan International,0,82,82,2,2
KBWI,Baltimore-Washington International Marshall,-3,33,33,8,8
KBWI,Baltimore-Washington International Marshall,-2,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-1,37,37,0,0
KBWI,Baltimore-Washington International Marshall,0,44,44,0,0
KCLT,Charlotte Douglas International,-3,111,111,13,13
KCLT,Charlotte Douglas International,-2,221,221,4,4
KCLT,Charlotte Douglas International,-1,124,124,2,2
KCLT,Charlotte Douglas International,0,63,63,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,12,12,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,37,37,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,33,33,2,2
KCVG,Cincinnati/Northern Kentucky International,0,57,57,0,0
KDAL,Dallas Love Field,-3,16,16,7,7
KDAL,Dallas Love Field,-2,57,57,2,2
KDAL,Dallas Love Field,-1,49,49,0,0
KDAL,Dallas Love Field,0,61,61,0,0
KDCA,Reagan National,-3,34,34,11,11
KDCA,Reagan National,-2,308,308,4,4
KDCA,Reagan National,-1,178,178,2,2
KDCA,Reagan National,0,160,160,0,0
KDEN,Denver International,-3,102,102,28,28
KDEN,Denver International,-2,213,213,12,12
KDEN,Denver International,-1,221,221,4,4
KDEN,Denver International,0,151,151,0,0
KDFW,Dallas-Fort Worth International,-3,153,153,18,18
KDFW,Dallas-Fort Worth International,-2,277,277,3,3
KDFW,Dallas-Fort Worth International,-1,259,259,3,3
KDFW,Dallas-Fort Worth International,0,209,209,1,1
KDTW,Detroit Metropolitan Wayne County,-3,69,69,5,5
KDTW,Detroit Metropolitan Wayne County,-2,118,118,5,5
KDTW,Detroit Metropolitan Wayne County,-1,118,118,2,2
KDTW,Detroit Metropolitan Wayne County,0,117,117,2,2
KEWR,Newark Liberty International,-3,121,121,31,31
KEWR,Newark Liberty International,-2,174,174,20,20
KEWR,Newark Liberty International,-1,187,187,6,6
KEWR,Newark Liberty International,0,115,115,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,74,74,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,139,139,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,110,110,1,1
KFLL,Fort Lauderdale-Hollywood International,0,46,46,2,2
PHNL,Honolulu International,-3,54,54,13,13
PHNL,Honolulu International,-2,75,75,2,2
PHNL,Honolulu International,-1,65,65,5,5
PHNL,Honolulu International,0,35,35,0,0
KHOU,Houston Hobby,-3,28,28,9,9
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,26,26,0,0
KHOU,Houston Hobby,0,38,38,0,0
KIAD,Washington Dulles International,-3,74,74,13,13
KIAD,Washington Dulles International,-2,270,270,13,13
KIAD,Washington Dulles International,-1,110,110,4,4
KIAD,Washington Dulles International,0,77,77,2,2
KIAH,George Bush Houston Intercontinental,-3,89,89,11,11
KIAH,George Bush Houston Intercontinental,-2,130,130,8,8
KIAH,George Bush Houston Intercontinental,-1,130,130,4,4
KIAH,George Bush Houston Intercontinental,0,106,106,3,3
KIND,Indianapolis International,-3,21,21,3,3
KIND,Indianapolis International,-2,43,43,4,4
KIND,Indianapolis International,-1,48,48,1,1
KIND,Indianapolis International,0,32,32,2,2
KJFK,John F. Kennedy International,-3,191,191,14,14
KJFK,John F. Kennedy International,-2,245,245,6,6
KJFK,John F. Kennedy International,-1,180,180,6,6
KJFK,John F. Kennedy International,0,97,97,6,6
KLAS,Las Vegas Reid International,-3,115,115,18,18
KLAS,Las Vegas Reid International,-2,303,303,8,8
KLAS,Las Vegas Reid International,-1,393,393,6,6
KLAS,Las Vegas Reid International,0,483,483,0,0
KLAX,Los Angeles International,-3,233,233,18,18
KLAX,Los Angeles International,-2,285,285,12,12
KLAX,Los Angeles International,-1,345,345,5,5
KLAX,Los Angeles International,0,166,166,3,3
KLGA,LaGuardia Airport,-3,58,58,7,7
KLGA,LaGuardia Airport,-2,618,618,7,7
KLGA,LaGuardia Airport,-1,757,757,19,19
KLGA,LaGuardia Airport,0,205,205,1,1
KMCO,Orlando International,-3,112,112,15,15
KMCO,Orlando International,-2,170,170,5,5
KMCO,Orlando International,-1,151,151,2,2
KMCO,Orlando International,0,76,76,0,0
KMDW,Chicago Midway,-3,26,26,9,9
KMDW,Chicago Midway,-2,72,72,0,0
KMDW,Chicago Midway,-1,47,47,0,0
KMDW,Chicago Midway,0,43,43,0,0
KMEM,Memphis International,-3,7,7,1,1
KMEM,Memphis International,-2,22,22,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,12,12,0,0
KMIA,Miami International,-3,175,175,10,10
KMIA,Miami International,-2,214,214,3,3
KMIA,Miami International,-1,144,144,0,0
KMIA,Miami International,0,116,116,2,2
KMSP,Minneapolis/St. Paul International,-3,44,44,7,7
KMSP,Minneapolis/St. Paul International,-2,125,125,0,0
KMSP,Minneapolis/St. Paul International,-1,87,87,1,1
KMSP,Minneapolis/St. Paul International,0,40,40,2,2
KOAK,Oakland International,-3,18,18,4,4
KOAK,Oakland International,-2,38,38,0,0
KOAK,Oakland International,-1,48,48,0,0
KOAK,Oakland International,0,47,47,0,0
KONT,Ontario International,-3,10,10,4,4
KONT,Ontario International,-2,30,30,0,0
KONT,Ontario International,-1,33,33,0,0
KONT,Ontario International,0,23,23,0,0
KORD,Chicago O'Hare International,-3,221,221,29,29
