icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,21732,1846,647,60
,All,0,15459,1140,365,22
PANC,Anchorage International,-3,81,81,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,49,49,0,0
PANC,Anchorage International,0,27,27,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-1,131,131,7,7
KATL,Hartsfield-Jackson Atlanta International,0,58,58,0,0
KBOS,Boston Logan International,-3,162,162,2,2
KBOS,Boston Logan International,-2,198,198,9,9
KBOS,Boston Logan International,-1,47,47,3,3
KBOS,Boston Logan International,0,49,49,0,0
KBWI,Baltimore-Washington International Marshall,-3,100,100,1,1
KBWI,Baltimore-Washington International Marshall,-2,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-1,16,16,0,0
KBWI,Baltimore-Washington International Marshall,0,33,33,0,0
KCLT,Charlotte Douglas International,-3,234,234,0,0
KCLT,Charlotte Douglas International,-2,190,190,0,0
KCLT,Charlotte Douglas International,-1,39,39,0,0
KCLT,Charlotte Douglas International,0,55,55,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,0,6,6,0,0
KDAL,Dallas Love Field,-3,68,68,0,0
KDAL,Dallas Love Field,-2,66,66,0,0
KDAL,Dallas Love Field,-1,13,13,0,0
KDAL,Dallas Love Field,0,17,17,0,0
KDCA,Reagan National,-3,311,311,0,0
KDCA,Reagan National,-2,336,336,4,4
KDCA,Reagan National,-1,42,42,1,1
KDCA,Reagan National,0,29,29,0,0
KDEN,Denver International,-3,261,261,0,0
KDEN,Denver International,-2,267,267,9,9
KDEN,Denver International,-1,82,82,5,5
KDEN,Denver International,0,51,51,0,0
KDFW,Dallas-Fort Worth International,-3,473,473,6,6
KDFW,Dallas-Fort Worth International,-2,423,423,2,2
KDFW,Dallas-Fort Worth International,-1,74,74,2,2
KDFW,Dallas-Fort Worth International,0,66,66,0,0
KDTW,Detroit Metropolitan Wayne County,-3,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-2,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-1,49,49,3,3
KDTW,Detroit Metropolitan Wayne County,0,23,23,1,1
KEWR,Newark Liberty International,-3,139,139,6,6
KEWR,Newark Liberty International,-2,210,210,6,6
KEWR,Newark Liberty International,-1,76,76,8,8
KEWR,Newark Liberty International,0,49,49,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,0,53,53,0,0
PHNL,Honolulu International,-3,69,69,2,2
PHNL,Honolulu International,-2,71,71,1,1
PHNL,Honolulu International,-1,49,49,3,3
PHNL,Honolulu International,0,15,15,1,1
KHOU,Houston Hobby,-3,48,48,0,0
KHOU,Houston Hobby,-2,36,36,0,0
KHOU,Houston Hobby,-1,6,6,0,0
KHOU,Houston Hobby,0,11,11,0,0
KIAD,Washington Dulles International,-3,124,124,7,7
KIAD,Washington Dulles International,-2,126,126,5,5
KIAD,Washington Dulles International,-1,64,64,2,2
KIAD,Washington Dulles International,0,39,39,3,3
KIAH,George Bush Houston Intercontinental,-3,216,216,8,8
KIAH,George Bush Houston Intercontinental,-2,247,247,4,4
KIAH,George Bush Houston Intercontinental,-1,59,59,3,3
KIAH,George Bush Houston Intercontinental,0,31,31,1,1
KIND,Indianapolis International,-3,37,37,0,0
KIND,Indianapolis International,-2,83,83,0,0
KIND,Indianapolis International,-1,11,11,0,0
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,194,194,4,4
KJFK,John F. Kennedy International,-2,309,309,5,5
KJFK,John F. Kennedy International,-1,123,123,5,5
KJFK,John F. Kennedy International,0,50,50,1,1
KLAS,Las Vegas Reid International,-3,129,129,1,1
KLAS,Las Vegas Reid International,-2,236,236,5,5
KLAS,Las Vegas Reid International,-1,67,67,0,0
KLAS,Las Vegas Reid International,0,27,27,0,0
KLAX,Los Angeles International,-3,212,212,4,4
KLAX,Los Angeles International,-2,256,256,3,3
KLAX,Los Angeles International,-1,110,110,3,3
KLAX,Los Angeles International,0,80,80,3,3
KLGA,LaGuardia Airport,-3,188,188,1,1
KLGA,LaGuardia Airport,-2,245,245,3,3
KLGA,LaGuardia Airport,-1,43,43,2,2
KLGA,LaGuardia Airport,0,27,27,2,2
KMCO,Orlando International,-3,173,173,4,4
KMCO,Orlando International,-2,226,226,1,1
KMCO,Orlando International,-1,74,74,0,0
KMCO,Orlando International,0,56,56,1,1
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,108,108,2,2
KMDW,Chicago Midway,-1,22,22,0,0
KMDW,Chicago Midway,0,10,10,0,0
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,42,42,0,0
KMEM,Memphis International,-1,8,8,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,181,181,5,5
KMIA,Miami International,-2,332,332,3,3
KMIA,Miami International,-1,170,170,5,5
KMIA,Miami International,0,74,74,0,0
KMSP,Minneapolis/St. Paul International,-3,237,237,8,8
KMSP,Minneapolis/St. Paul International,-2,384,384,6,6
KMSP,Minneapolis/St. Paul International,-1,43,43,5,5
KMSP,Minneapolis/St. Paul International,0,17,17,3,3
KOAK,Oakland International,-3,40,40,0,0
KOAK,Oakland International,-2,42,42,0,0
KOAK,Oakland International,-1,12,12,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,21,21,0,0
