icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23277,5477,703,108
,All,-2,24289,6667,962,123
,All,-1,21242,1572,647,60
,All,0,10129,396,348,16
PANC,Anchorage International,-3,81,81,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,45,45,0,0
PANC,Anchorage International,0,13,13,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,929,929,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-1,124,124,7,7
KATL,Hartsfield-Jackson Atlanta International,0,21,21,0,0
KBOS,Boston Logan International,-3,162,162,2,2
KBOS,Boston Logan International,-2,198,198,9,9
KBOS,Boston Logan International,-1,42,42,3,3
KBOS,Boston Logan International,0,14,14,0,0
KBWI,Baltimore-Washington International Marshall,-3,100,100,1,1
KBWI,Baltimore-Washington International Marshall,-2,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-1,11,11,0,0
KCLT,Charlotte Douglas International,-1,28,28,0,0
KCLT,Charlotte Douglas International,0,4,4,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,53,53,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,14,14,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,68,68,0,0
KDAL,Dallas Love Field,-2,66,66,0,0
KDAL,Dallas Love Field,-1,11,11,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,311,311,0,0
KDCA,Reagan National,-2,336,336,4,4
KDCA,Reagan National,-1,30,30,1,1
KDCA,Reagan National,0,8,8,0,0
KDEN,Denver International,-3,261,261,0,0
KDEN,Denver International,-2,267,267,9,9
KDEN,Denver International,-1,67,67,5,5
KDEN,Denver International,0,14,14,0,0
KDFW,Dallas-Fort Worth International,-3,473,473,6,6
KDFW,Dallas-Fort Worth International,-2,423,423,2,2
KDFW,Dallas-Fort Worth International,-1,50,50,2,2
KDFW,Dallas-Fort Worth International,0,17,17,0,0
KDTW,Detroit Metropolitan Wayne County,-3,132,132,0,0
KDTW,Detroit Metropolitan Wayne County,-2,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-1,41,41,3,3
KDTW,Detroit Metropolitan Wayne County,0,4,4,0,0
KEWR,Newark Liberty International,-3,139,139,6,6
KEWR,Newark Liberty International,-2,210,210,6,6
KEWR,Newark Liberty International,-1,63,63,8,8
KEWR,Newark Liberty International,0,11,11,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,116,116,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,72,72,0,0
KFLL,Fort Lauderdale-Hollywood International,0,6,6,0,0
PHNL,Honolulu International,-3,69,69,2,2
PHNL,Honolulu International,-2,71,71,1,1
PHNL,Honolulu International,-1,48,48,3,3
