icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26317,7409,601,92
,All,-2,28985,7867,1073,393
,All,-1,19347,4967,566,192
,All,0,8988,964,330,155
PANC,Anchorage International,-3,126,126,8,8
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,87,87,9,9
PANC,Anchorage International,0,13,13,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,339,339,15,15
KATL,Hartsfield-Jackson Atlanta International,0,64,64,6,6
KBOS,Boston Logan International,-3,297,297,5,5
KBOS,Boston Logan International,-2,347,347,12,12
KBOS,Boston Logan International,-1,145,145,6,6
KBOS,Boston Logan International,0,36,36,2,2
KBWI,Baltimore-Washington International Marshall,-3,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-2,261,261,1,1
KBWI,Baltimore-Washington International Marshall,-1,83,83,0,0
KBWI,Baltimore-Washington International Marshall,0,27,27,0,0
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,399,399,27,27
KCLT,Charlotte Douglas International,0,62,62,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,37,37,0,0
KCVG,Cincinnati/Northern Kentucky International,0,7,7,4,4
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,47,47,0,0
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,163,163,31,31
KDCA,Reagan National,0,36,36,16,16
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,264,264,7,7
KDEN,Denver International,0,31,31,0,0
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,567,567,11,11
KDFW,Dallas-Fort Worth International,0,33,33,4,4
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
