icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26317,7409,601,92
,All,-2,28985,7867,1073,393
,All,-1,19912,5485,568,194
,All,0,17552,5437,724,448
PANC,Anchorage International,-3,126,126,8,8
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,89,89,9,9
PANC,Anchorage International,0,26,26,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,399,399,16,16
KATL,Hartsfield-Jackson Atlanta International,0,1020,1020,109,109
KBOS,Boston Logan International,-3,297,297,5,5
KBOS,Boston Logan International,-2,347,347,12,12
KBOS,Boston Logan International,-1,152,152,6,6
KBOS,Boston Logan International,0,171,171,4,4
KBWI,Baltimore-Washington International Marshall,0,90,90,2,2
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,419,419,28,28
KCLT,Charlotte Douglas International,0,530,530,40,40
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,0,53,53,16,16
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,52,52,0,0
KDAL,Dallas Love Field,0,50,50,0,0
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,180,180,31,31
KDCA,Reagan National,0,205,205,24,24
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,286,286,7,7
KDEN,Denver International,0,161,161,3,3
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,630,630,11,11
KDFW,Dallas-Fort Worth International,0,419,419,6,6
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-1,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,0,335,335,13,13
KEWR,Newark Liberty International,-3,335,335,6,6
