icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26317,7409,601,92
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,87,87,9,9
PANC,Anchorage International,0,21,21,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,400,400,16,16
KATL,Hartsfield-Jackson Atlanta International,0,920,920,71,71
KBOS,Boston Logan International,-3,297,297,5,5
KBOS,Boston Logan International,-2,347,347,12,12
KBOS,Boston Logan International,-1,156,156,6,6
KBOS,Boston Logan International,0,133,133,2,2
KBWI,Baltimore-Washington International Marshall,-3,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-2,261,261,1,1
KBWI,Baltimore-Washington International Marshall,-1,88,88,0,0
KBWI,Baltimore-Washington International Marshall,0,75,75,2,2
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,419,419,28,28
KCLT,Charlotte Douglas International,0,383,383,32,32
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,0,44,44,9,9
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,52,52,0,0
KDAL,Dallas Love Field,0,49,49,0,0
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,180,180,31,31
KDCA,Reagan National,0,162,162,22,22
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,285,285,7,7
KDEN,Denver International,0,116,116,0,0
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,626,626,11,11
KDFW,Dallas-Fort Worth International,0,288,288,6,6
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-1,167,167,4,4
