icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26297,7409,601,92
,All,-2,28985,7867,1073,393
,All,-1,19931,5501,568,194
,All,0,20057,6691,875,571
PANC,Anchorage International,-3,126,126,8,8
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,88,88,9,9
PANC,Anchorage International,0,33,33,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,403,403,16,16
KATL,Hartsfield-Jackson Atlanta International,0,1188,1188,149,149
KBOS,Boston Logan International,-3,297,297,5,5
KBOS,Boston Logan International,-2,347,347,12,12
KBWI,Baltimore-Washington International Marshall,0,122,122,2,2
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,418,418,28,28
KCLT,Charlotte Douglas International,0,600,600,42,42
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,0,65,65,16,16
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,52,52,0,0
KDAL,Dallas Love Field,0,71,71,2,2
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,180,180,31,31
KDCA,Reagan National,0,260,260,29,29
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,286,286,7,7
KDEN,Denver International,0,229,229,3,3
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,630,630,11,11
KDFW,Dallas-Fort Worth International,0,516,516,6,6
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-1,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,0,404,404,19,19
KEWR,Newark Liberty International,-3,335,335,6,6
KEWR,Newark Liberty International,-2,297,297,6,6
KEWR,Newark Liberty International,-1,198,198,1,1
KEWR,Newark Liberty International,0,182,182,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,0,223,223,4,4
PHNL,Honolulu International,-3,88,88,2,2
PHNL,Honolulu International,-2,69,69,1,1
PHNL,Honolulu International,-1,69,69,3,3
PHNL,Honolulu International,0,32,32,1,1
KHOU,Houston Hobby,-3,87,87,0,0
KHOU,Houston Hobby,-2,67,67,0,0
KHOU,Houston Hobby,-1,48,48,0,0
KHOU,Houston Hobby,0,53,53,2,2
KIAD,Washington Dulles International,-3,180,180,1,1
KIAD,Washington Dulles International,-2,349,349,7,7
KIAD,Washington Dulles International,-1,141,141,8,8
KIAD,Washington Dulles International,0,133,133,4,4
KIAH,George Bush Houston Intercontinental,-3,436,436,4,4
KIAH,George Bush Houston Intercontinental,-2,222,222,3,3
KIAH,George Bush Houston Intercontinental,-1,177,177,4,4
KIAH,George Bush Houston Intercontinental,0,264,264,12,12
KIND,Indianapolis International,-3,69,69,0,0
KIND,Indianapolis International,-2,88,88,5,5
KIND,Indianapolis International,-1,41,41,1,1
KIND,Indianapolis International,0,74,74,10,10
KJFK,John F. Kennedy International,-3,338,338,11,11
KJFK,John F. Kennedy International,-2,293,293,13,13
KJFK,John F. Kennedy International,-1,216,216,9,9
KJFK,John F. Kennedy International,0,222,222,10,10
KLAS,Las Vegas Reid International,-3,219,219,3,3
KLAS,Las Vegas Reid International,-2,226,226,2,2
KLAS,Las Vegas Reid International,-1,120,120,2,2
KLAS,Las Vegas Reid International,0,178,178,2,2
KLAX,Los Angeles International,-3,241,241,6,6
KLAX,Los Angeles International,-2,273,273,11,11
KLAX,Los Angeles International,-1,215,215,9,9
KLAX,Los Angeles International,0,182,182,9,9
KLGA,LaGuardia Airport,-3,569,569,0,0
KLGA,LaGuardia Airport,-2,471,471,21,21
KLGA,LaGuardia Airport,-1,172,172,8,8
KLGA,LaGuardia Airport,0,296,296,12,12
KMCO,Orlando International,-3,272,272,5,5
KMCO,Orlando International,-2,310,310,7,7
KMCO,Orlando International,-1,284,284,2,2
KMCO,Orlando International,0,260,260,10,10
KMDW,Chicago Midway,-3,87,87,2,2
KMDW,Chicago Midway,-2,110,110,2,2
KMDW,Chicago Midway,-1,132,132,0,0
KMDW,Chicago Midway,0,124,124,2,2
KMEM,Memphis International,-3,44,44,2,2
KMEM,Memphis International,-2,54,54,6,6
KMEM,Memphis International,-1,25,25,0,0
KMEM,Memphis International,0,65,65,4,4
KMIA,Miami International,-3,241,241,1,1
KMIA,Miami International,-2,256,256,4,4
KMIA,Miami International,-1,255,255,7,7
KMIA,Miami International,0,183,183,11,11
KMSP,Minneapolis/St. Paul International,-3,253,253,1,1
KMSP,Minneapolis/St. Paul International,-2,394,394,10,10
KMSP,Minneapolis/St. Paul International,-1,177,177,5,5
KMSP,Minneapolis/St. Paul International,0,173,173,14,14
KOAK,Oakland International,-3,27,27,1,1
KOAK,Oakland International,-2,35,35,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,15,15,0,0
KONT,Ontario International,-3,37,37,0,0
KONT,Ontario International,-2,30,30,0,0
KONT,Ontario International,-1,12,12,0,0
KONT,Ontario International,0,22,22,0,0
KORD,Chicago O'Hare International,-3,855,855,10,10
KORD,Chicago O'Hare International,-2,800,800,16,16
KORD,Chicago O'Hare International,-1,732,732,18,18
KORD,Chicago O'Hare International,0,1249,1249,283,283
KPDX,Portland International,-3,135,135,1,1
KPDX,Portland International,-2,125,125,3,3
KPDX,Portland International,-1,57,57,2,2
KPDX,Portland International,0,46,46,0,0
KPHL,Philadelphia International,-3,160,160,0,0
KPHL,Philadelphia International,-2,250,250,11,11
KPHL,Philadelphia International,-1,228,228,0,0
KPHL,Philadelphia International,0,199,199,8,8
KPHX,Phoenix Sky Harbor International,-3,286,286,3,3
KPHX,Phoenix Sky Harbor International,-2,280,280,7,7
KPHX,Phoenix Sky Harbor International,-1,130,130,3,3
KPHX,Phoenix Sky Harbor International,0,229,229,2,2
KSAN,San Diego International,-3,138,138,2,2
KSAN,San Diego International,-2,138,138,10,10
KSAN,San Diego International,-1,73,73,6,6
KSAN,San Diego International,0,88,88,7,7
KSDF,Louisville International,-3,51,51,0,0
KSDF,Louisville International,-2,56,56,3,3
KSDF,Louisville International,-1,29,29,2,2
KSDF,Louisville International,0,50,50,11,11
KSEA,Seattle-Tacoma International,-3,389,389,10,10
KSEA,Seattle-Tacoma International,-2,425,425,14,14
KSEA,Seattle-Tacoma International,-1,174,174,9,9
KSEA,Seattle-Tacoma International,0,130,130,8,8
KSFO,San Francisco International,-3,146,146,0,0
KSFO,San Francisco International,-2,174,174,6,6
KSFO,San Francisco International,-1,134,134,4,4
KSFO,San Francisco International,0,129,129,5,5
KSLC,Salt Lake City International,-3,106,106,0,0
KSLC,Salt Lake City International,-2,162,162,1,1
KSLC,Salt Lake City International,-1,59,59,2,2
KSLC,Salt Lake City International,0,63,63,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,123,123,2,2
KTPA,Tampa International,-2,160,160,2,2
KTPA,Tampa International,-1,93,93,3,3
KTPA,Tampa International,0,108,108,5,5
