icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26317,7409,601,92
,All,-2,28986,7868,1073,393
,All,-1,18257,4251,543,189
,All,0,3154,240,194,104
PANC,Anchorage International,-3,126,126,8,8
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,69,69,8,8
PANC,Anchorage International,0,9,9,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,226,226,15,15
KATL,Hartsfield-Jackson Atlanta International,0,14,14,5,5
KBOS,Boston Logan International,-3,297,297,5,5
KBOS,Boston Logan International,-2,347,347,12,12
KBOS,Boston Logan International,-1,125,125,6,6
KBOS,Boston Logan International,0,8,8,0,0
KBWI,Baltimore-Washington International Marshall,-3,133,133,1,1
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,324,324,27,27
KCLT,Charlotte Douglas International,0,2,2,5,5
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,29,29,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,43,43,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,131,131,30,30
KDCA,Reagan National,0,3,3,15,15
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,251,251,7,7
KDEN,Denver International,0,7,7,0,0
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,512,512,11,11
KDFW,Dallas-Fort Worth International,0,9,9,1,1
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-1,115,115,4,4
KDTW,Detroit Metropolitan Wayne County,0,8,8,2,2
KEWR,Newark Liberty International,-3,335,335,6,6
KEWR,Newark Liberty International,-2,297,297,6,6
KEWR,Newark Liberty International,-1,167,167,1,1
KEWR,Newark Liberty International,0,4,4,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,176,176,1,1
KFLL,Fort Lauderdale-Hollywood International,0,4,4,0,0
PHNL,Honolulu International,-3,88,88,2,2
PHNL,Honolulu International,-2,69,69,1,1
PHNL,Honolulu International,-1,62,62,3,3
PHNL,Honolulu International,0,5,5,0,0
KHOU,Houston Hobby,-3,87,87,0,0
KHOU,Houston Hobby,-2,67,67,0,0
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,180,180,1,1
KIAD,Washington Dulles International,-2,349,349,7,7
KIAD,Washington Dulles International,-1,125,125,8,8
KIAD,Washington Dulles International,0,8,8,0,0
KIAH,George Bush Houston Intercontinental,-3,436,436,4,4
KIAH,George Bush Houston Intercontinental,-2,222,222,3,3
KIAH,George Bush Houston Intercontinental,-1,127,127,4,4
KIAH,George Bush Houston Intercontinental,0,7,7,1,1
KIND,Indianapolis International,-3,69,69,0,0
KIND,Indianapolis International,-2,88,88,5,5
KIND,Indianapolis International,-1,32,32,1,1
