icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26317,7409,601,92
,All,-2,28986,7868,1073,393
,All,-1,18614,4329,562,191
,All,0,5837,360,279,152
PANC,Anchorage International,-3,126,126,8,8
PANC,Anchorage International,-2,114,114,7,7
PANC,Anchorage International,-1,78,78,9,9
PANC,Anchorage International,0,10,10,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-1,225,225,15,15
KATL,Hartsfield-Jackson Atlanta International,0,9,9,5,5
KBOS,Boston Logan International,0,12,12,2,2
KBWI,Baltimore-Washington International Marshall,-3,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-2,261,261,1,1
KBWI,Baltimore-Washington International Marshall,-1,68,68,0,0
KBWI,Baltimore-Washington International Marshall,0,5,5,0,0
KCLT,Charlotte Douglas International,-3,288,288,2,2
KCLT,Charlotte Douglas International,-2,376,376,22,22
KCLT,Charlotte Douglas International,-1,343,343,27,27
KCLT,Charlotte Douglas International,0,5,5,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-1,32,32,0,0
KCVG,Cincinnati/Northern Kentucky International,0,2,2,3,3
KDAL,Dallas Love Field,-3,123,123,0,0
KDAL,Dallas Love Field,-2,107,107,0,0
KDAL,Dallas Love Field,-1,43,43,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,361,361,2,2
KDCA,Reagan National,-2,522,522,132,132
KDCA,Reagan National,-1,135,135,31,31
KDCA,Reagan National,0,11,11,16,16
KDEN,Denver International,-3,405,405,2,2
KDEN,Denver International,-2,292,292,5,5
KDEN,Denver International,-1,249,249,7,7
KDEN,Denver International,0,10,10,0,0
KDFW,Dallas-Fort Worth International,-3,624,624,4,4
KDFW,Dallas-Fort Worth International,-2,467,467,16,16
KDFW,Dallas-Fort Worth International,-1,519,519,11,11
KDFW,Dallas-Fort Worth International,0,13,13,4,4
KDTW,Detroit Metropolitan Wayne County,-3,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-2,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-1,117,117,4,4
KDTW,Detroit Metropolitan Wayne County,0,11,11,2,2
KEWR,Newark Liberty International,-3,335,335,6,6
KEWR,Newark Liberty International,-2,297,297,6,6
KEWR,Newark Liberty International,-1,164,164,1,1
KEWR,Newark Liberty International,0,3,3,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,177,177,1,1
KFLL,Fort Lauderdale-Hollywood International,0,6,6,1,1
PHNL,Honolulu International,-3,88,88,2,2
PHNL,Honolulu International,-2,69,69,1,1
PHNL,Honolulu International,-1,65,65,3,3
PHNL,Honolulu International,0,10,10,0,0
KHOU,Houston Hobby,-3,87,87,0,0
KHOU,Houston Hobby,-2,67,67,0,0
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,180,180,1,1
KIAD,Washington Dulles International,-2,349,349,7,7
KIAD,Washington Dulles International,-1,123,123,8,8
KIAD,Washington Dulles International,0,7,7,0,0
KIAH,George Bush Houston Intercontinental,-3,436,436,4,4
KIAH,George Bush Houston Intercontinental,-2,222,222,3,3
KIAH,George Bush Houston Intercontinental,-1,127,127,4,4
KIAH,George Bush Houston Intercontinental,0,11,11,3,3
KIND,Indianapolis International,-3,69,69,0,0
KIND,Indianapolis International,-2,88,88,5,5
