name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,120,120,3,3
Anchorage International,PANC,-2,101,101,6,6
Anchorage International,PANC,-1,111,111,10,10
Anchorage International,PANC,0,46,46,4,4
Hartsfield-Jackson Atlanta International,KATL,-3,283,283,14,14
Hartsfield-Jackson Atlanta International,KATL,-2,434,434,13,13
Hartsfield-Jackson Atlanta International,KATL,-1,605,605,43,43
Hartsfield-Jackson Atlanta International,KATL,0,329,329,35,35
Boston Logan International,KBOS,-3,167,167,4,4
Boston Logan International,KBOS,-2,279,279,5,5
Boston Logan International,KBOS,-1,487,487,122,122
Boston Logan International,KBOS,0,154,154,6,6
Baltimore-Washington International Marshall,KBWI,-3,81,81,0,0
Baltimore-Washington International Marshall,KBWI,-2,142,142,2,2
Baltimore-Washington International Marshall,KBWI,-1,261,261,5,5
Baltimore-Washington International Marshall,KBWI,0,99,99,6,6
Charlotte Douglas International,KCLT,-3,127,127,1,1
Charlotte Douglas International,KCLT,-2,421,421,2,2
Charlotte Douglas International,KCLT,-1,454,454,22,22
Charlotte Douglas International,KCLT,0,149,149,14,14
Cincinnati/Northern Kentucky International,KCVG,-3,27,27,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,99,99,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,123,123,3,3
Cincinnati/Northern Kentucky International,KCVG,0,34,34,2,2
Dallas Love Field,KDAL,-3,59,59,0,0
Dallas Love Field,KDAL,-2,86,86,0,0
Dallas Love Field,KDAL,-1,178,178,7,7
Dallas Love Field,KDAL,0,84,84,4,4
Reagan National,KDCA,-3,199,199,1,1
Reagan National,KDCA,-2,221,221,1,1
Reagan National,KDCA,-1,323,323,29,29
Reagan National,KDCA,0,112,112,14,14
Denver International,KDEN,-3,501,501,19,19
Denver International,KDEN,-2,454,454,17,17
Denver International,KDEN,-1,1359,1359,104,104
Denver International,KDEN,0,315,315,13,13
Dallas-Fort Worth International,KDFW,-3,433,433,4,4
Dallas-Fort Worth International,KDFW,-2,643,643,13,13
Dallas-Fort Worth International,KDFW,-1,686,686,26,26
Dallas-Fort Worth International,KDFW,0,256,256,18,18
Detroit Metropolitan Wayne County,KDTW,-3,67,67,1,1
Detroit Metropolitan Wayne County,KDTW,-2,189,189,7,7
Detroit Metropolitan Wayne County,KDTW,-1,437,437,24,24
Detroit Metropolitan Wayne County,KDTW,0,114,114,2,2
Newark Liberty International,KEWR,-3,271,271,4,4
Newark Liberty International,KEWR,-2,367,367,5,5
Newark Liberty International,KEWR,-1,513,513,35,35
Newark Liberty International,KEWR,0,163,163,17,17
Fort Lauderdale-Hollywood International,KFLL,-3,129,129,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,293,293,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,410,410,20,20
Fort Lauderdale-Hollywood International,KFLL,0,202,202,11,11
Honolulu International,PHNL,-3,198,198,3,3
Honolulu International,PHNL,-2,255,255,2,2
Honolulu International,PHNL,-1,240,240,6,6
Honolulu International,PHNL,0,71,71,3,3
Houston Hobby,KHOU,-3,41,41,0,0
Houston Hobby,KHOU,-2,63,63,1,1
Houston Hobby,KHOU,-1,114,114,6,6
Houston Hobby,KHOU,0,54,54,4,4
Washington Dulles International,KIAD,-3,96,96,8,8
Washington Dulles International,KIAD,-2,190,190,2,2
Washington Dulles International,KIAD,-1,337,337,10,10
Washington Dulles International,KIAD,0,117,117,2,2
George Bush Houston Intercontinental,KIAH,-3,226,226,10,10
George Bush Houston Intercontinental,KIAH,-2,261,261,4,4
George Bush Houston Intercontinental,KIAH,-1,266,266,9,9
George Bush Houston Intercontinental,KIAH,0,144,144,7,7
Indianapolis International,KIND,-3,22,22,0,0
Indianapolis International,KIND,-2,94,94,0,0
Indianapolis International,KIND,-1,147,147,13,13
Indianapolis International,KIND,0,44,44,3,3
John F. Kennedy International,KJFK,-3,318,318,4,4
John F. Kennedy International,KJFK,-2,529,529,13,13
John F. Kennedy International,KJFK,-1,632,632,60,60
John F. Kennedy International,KJFK,0,220,220,12,12
