icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25342,5308,1102,171
,All,-2,32849,8310,1346,248
,All,-1,37560,11522,1669,865
,All,0,16915,2352,583,205
PANC,Anchorage International,-3,120,120,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,599,599,43,43
KATL,Hartsfield-Jackson Atlanta International,0,177,177,26,26
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,279,279,5,5
KBOS,Boston Logan International,-1,482,482,122,122
KBOS,Boston Logan International,0,92,92,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,261,261,5,5
KBWI,Baltimore-Washington International Marshall,0,58,58,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,454,454,22,22
KCLT,Charlotte Douglas International,0,91,91,13,13
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,122,122,3,3
KCVG,Cincinnati/Northern Kentucky International,0,16,16,2,2
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,178,178,7,7
KDAL,Dallas Love Field,0,46,46,4,4
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,323,323,29,29
KDCA,Reagan National,0,60,60,12,12
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1357,1357,104,104
KDEN,Denver International,0,159,159,13,13
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,683,683,26,26
KDFW,Dallas-Fort Worth International,0,118,118,16,16
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,435,435,24,24
KDTW,Detroit Metropolitan Wayne County,0,65,65,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,507,507,35,35
KEWR,Newark Liberty International,0,77,77,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,408,408,20,20
KFLL,Fort Lauderdale-Hollywood International,0,115,115,9,9
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,232,232,6,6
PHNL,Honolulu International,0,47,47,3,3
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,114,114,6,6
KHOU,Houston Hobby,0,44,44,4,4
KIAD,Washington Dulles International,-3,96,96,8,8
