icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,35586,10620,1616,832
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,87,87,9,9
PANC,Anchorage International,0,14,14,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,555,555,43,43
KATL,Hartsfield-Jackson Atlanta International,0,45,45,13,13
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,279,279,5,5
KBOS,Boston Logan International,-1,443,443,122,122
KBOS,Boston Logan International,0,16,16,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,248,248,5,5
KBWI,Baltimore-Washington International Marshall,0,19,19,0,0
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,424,424,21,21
KCLT,Charlotte Douglas International,0,4,4,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,116,116,3,3
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,165,165,6,6
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,318,318,26,26
KDCA,Reagan National,0,3,3,3,3
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1269,1269,99,99
KDEN,Denver International,0,36,36,5,5
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,644,644,12,12
KDFW,Dallas-Fort Worth International,-1,626,626,25,25
KDFW,Dallas-Fort Worth International,0,14,14,3,3
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,410,410,24,24
KDTW,Detroit Metropolitan Wayne County,0,11,11,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,493,493,35,35
KEWR,Newark Liberty International,0,10,10,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,387,387,20,20
KFLL,Fort Lauderdale-Hollywood International,0,8,8,4,4
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,202,202,5,5
PHNL,Honolulu International,0,9,9,1,1
