icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25342,5308,1102,171
,All,-2,32849,8310,1346,248
,All,-1,37670,11612,1669,865
,All,0,20961,3830,671,242
PANC,Anchorage International,-3,120,120,3,3
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,109,109,10,10
PANC,Anchorage International,0,40,40,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,603,603,43,43
KBOS,Boston Logan International,0,141,141,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,261,261,5,5
KBWI,Baltimore-Washington International Marshall,0,79,79,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,454,454,22,22
KCLT,Charlotte Douglas International,0,132,132,14,14
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,0,31,31,2,2
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,178,178,7,7
KDAL,Dallas Love Field,0,69,69,4,4
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,323,323,29,29
KDCA,Reagan National,0,101,101,12,12
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1359,1359,104,104
KDEN,Denver International,0,280,280,13,13
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,686,686,26,26
KDFW,Dallas-Fort Worth International,0,213,213,18,18
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,435,435,24,24
KDTW,Detroit Metropolitan Wayne County,0,105,105,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,511,511,35,35
KEWR,Newark Liberty International,0,147,147,17,17
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,409,409,20,20
KFLL,Fort Lauderdale-Hollywood International,0,197,197,11,11
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,239,239,6,6
PHNL,Honolulu International,0,61,61,3,3
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,114,114,6,6
KHOU,Houston Hobby,0,49,49,4,4
KIAD,Washington Dulles International,-3,96,96,8,8
