icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25342,5308,1102,171
,All,-2,32849,8310,1346,248
,All,-1,36652,10939,1665,864
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,569,569,43,43
KATL,Hartsfield-Jackson Atlanta International,0,45,45,15,15
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,279,279,5,5
KBOS,Boston Logan International,-1,447,447,122,122
KBOS,Boston Logan International,0,21,21,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,251,251,5,5
KBWI,Baltimore-Washington International Marshall,0,21,21,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,435,435,22,22
KCLT,Charlotte Douglas International,0,11,11,4,4
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,116,116,3,3
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,167,167,7,7
KDAL,Dallas Love Field,0,9,9,3,3
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,316,316,29,29
KDCA,Reagan National,0,6,6,5,5
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1284,1284,104,104
KDEN,Denver International,0,51,51,11,11
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,641,641,26,26
KDFW,Dallas-Fort Worth International,0,25,25,7,7
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,418,418,24,24
KDTW,Detroit Metropolitan Wayne County,0,14,14,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,505,505,35,35
KEWR,Newark Liberty International,0,16,16,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,390,390,20,20
KFLL,Fort Lauderdale-Hollywood International,0,12,12,8,8
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,220,220,5,5
PHNL,Honolulu International,0,13,13,1,1
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,104,104,6,6
KHOU,Houston Hobby,0,12,12,3,3
KIAD,Washington Dulles International,-3,96,96,8,8
