icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25342,5308,1102,171
,All,-2,32849,8310,1346,248
,All,-1,36962,11110,1669,865
,All,0,11435,1067,453,154
PANC,Anchorage International,-3,120,120,3,3
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,103,103,10,10
PANC,Anchorage International,0,17,17,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,572,572,43,43
KATL,Hartsfield-Jackson Atlanta International,0,76,76,22,22
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,279,279,5,5
KBOS,Boston Logan International,-1,458,458,122,122
KBWI,Baltimore-Washington International Marshall,0,31,31,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,444,444,22,22
KCLT,Charlotte Douglas International,0,25,25,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,119,119,3,3
KCVG,Cincinnati/Northern Kentucky International,0,5,5,2,2
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,168,168,7,7
KDAL,Dallas Love Field,0,18,18,4,4
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,319,319,29,29
KDCA,Reagan National,0,25,25,9,9
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1287,1287,104,104
KDEN,Denver International,0,68,68,12,12
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,654,654,26,26
KDFW,Dallas-Fort Worth International,0,50,50,13,13
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,430,430,24,24
KDTW,Detroit Metropolitan Wayne County,0,25,25,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,504,504,35,35
KEWR,Newark Liberty International,0,33,33,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,395,395,20,20
KFLL,Fort Lauderdale-Hollywood International,0,47,47,9,9
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,229,229,6,6
PHNL,Honolulu International,0,22,22,3,3
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,106,106,6,6
KHOU,Houston Hobby,0,24,24,3,3
KIAD,Washington Dulles International,-3,96,96,8,8
KIAD,Washington Dulles International,-2,190,190,2,2
