icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25342,5308,1102,171
,All,-2,32849,8310,1346,248
,All,-1,36823,11021,1669,865
,All,0,10107,821,391,146
PANC,Anchorage International,-3,120,120,3,3
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,100,100,10,10
PANC,Anchorage International,0,15,15,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KBOS,Boston Logan International,-1,454,454,122,122
KBOS,Boston Logan International,0,35,35,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,252,252,5,5
KBWI,Baltimore-Washington International Marshall,0,19,19,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,437,437,22,22
KCLT,Charlotte Douglas International,0,20,20,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,116,116,3,3
KCVG,Cincinnati/Northern Kentucky International,0,5,5,0,0
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,167,167,7,7
KDAL,Dallas Love Field,0,12,12,4,4
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,316,316,29,29
KDCA,Reagan National,0,24,24,9,9
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1286,1286,104,104
KDEN,Denver International,0,56,56,11,11
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,649,649,26,26
KDFW,Dallas-Fort Worth International,0,46,46,13,13
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,426,426,24,24
KDTW,Detroit Metropolitan Wayne County,0,20,20,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,500,500,35,35
KEWR,Newark Liberty International,0,32,32,11,11
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,392,392,20,20
KFLL,Fort Lauderdale-Hollywood International,0,29,29,9,9
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,230,230,6,6
PHNL,Honolulu International,0,19,19,3,3
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,105,105,6,6
KHOU,Houston Hobby,0,16,16,3,3
KIAD,Washington Dulles International,-3,96,96,8,8
KIAD,Washington Dulles International,-2,190,190,2,2
