name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,120,120,3,3
Anchorage International,PANC,-2,101,101,6,6
Anchorage International,PANC,-1,83,83,9,9
Anchorage International,PANC,0,14,14,1,1
Hartsfield-Jackson Atlanta International,KATL,-3,283,283,14,14
Hartsfield-Jackson Atlanta International,KATL,-2,434,434,13,13
Hartsfield-Jackson Atlanta International,KATL,-1,555,555,42,42
Hartsfield-Jackson Atlanta International,KATL,0,37,37,12,12
Boston Logan International,KBOS,-3,167,167,4,4
Boston Logan International,KBOS,-2,279,279,5,5
Boston Logan International,KBOS,-1,439,439,122,122
Boston Logan International,KBOS,0,17,17,6,6
Baltimore-Washington International Marshall,KBWI,-3,81,81,0,0
Baltimore-Washington International Marshall,KBWI,-2,142,142,2,2
Baltimore-Washington International Marshall,KBWI,-1,247,247,4,4
Baltimore-Washington International Marshall,KBWI,0,20,20,0,0
Charlotte Douglas International,KCLT,-3,127,127,1,1
Charlotte Douglas International,KCLT,-2,421,421,2,2
Charlotte Douglas International,KCLT,-1,425,425,18,18
Charlotte Douglas International,KCLT,0,4,4,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,27,27,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,99,99,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,114,114,3,3
Cincinnati/Northern Kentucky International,KCVG,0,3,3,0,0
Dallas Love Field,KDAL,-3,59,59,0,0
Dallas Love Field,KDAL,-2,86,86,0,0
Dallas Love Field,KDAL,-1,161,161,6,6
Dallas Love Field,KDAL,0,10,10,0,0
Reagan National,KDCA,-3,199,199,1,1
Reagan National,KDCA,-2,221,221,1,1
Reagan National,KDCA,-1,318,318,26,26
Reagan National,KDCA,0,4,4,3,3
Denver International,KDEN,-3,501,501,19,19
Denver International,KDEN,-2,454,454,17,17
Denver International,KDEN,-1,1258,1258,96,96
Denver International,KDEN,0,27,27,5,5
Dallas-Fort Worth International,KDFW,-3,433,433,4,4
Dallas-Fort Worth International,KDFW,-2,644,644,12,12
Dallas-Fort Worth International,KDFW,-1,617,617,25,25
Dallas-Fort Worth International,KDFW,0,10,10,3,3
Detroit Metropolitan Wayne County,KDTW,-3,67,67,1,1
Detroit Metropolitan Wayne County,KDTW,-2,189,189,7,7
Detroit Metropolitan Wayne County,KDTW,-1,410,410,24,24
Detroit Metropolitan Wayne County,KDTW,0,10,10,2,2
Newark Liberty International,KEWR,-3,271,271,4,4
Newark Liberty International,KEWR,-2,367,367,5,5
Newark Liberty International,KEWR,-1,488,488,35,35
Newark Liberty International,KEWR,0,11,11,6,6
Fort Lauderdale-Hollywood International,KFLL,-3,129,129,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,293,293,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,383,383,20,20
Fort Lauderdale-Hollywood International,KFLL,0,7,7,4,4
Honolulu International,PHNL,-3,198,198,3,3
Honolulu International,PHNL,-2,255,255,2,2
Honolulu International,PHNL,-1,194,194,5,5
Honolulu International,PHNL,0,9,9,1,1
Houston Hobby,KHOU,-3,41,41,0,0
Houston Hobby,KHOU,-2,63,63,1,1
Houston Hobby,KHOU,-1,104,104,6,6
Houston Hobby,KHOU,0,15,15,0,0
Washington Dulles International,KIAD,-3,96,96,8,8
Washington Dulles International,KIAD,-2,190,190,2,2
Washington Dulles International,KIAD,-1,320,320,10,10
Washington Dulles International,KIAD,0,9,9,0,0
George Bush Houston Intercontinental,KIAH,-3,226,226,10,10
George Bush Houston Intercontinental,KIAH,-2,261,261,4,4
George Bush Houston Intercontinental,KIAH,-1,235,235,7,7
George Bush Houston Intercontinental,KIAH,0,16,16,0,0
Indianapolis International,KIND,-3,22,22,0,0
Indianapolis International,KIND,-2,94,94,0,0
Indianapolis International,KIND,-1,129,129,12,12
Indianapolis International,KIND,0,1,1,0,0
John F. Kennedy International,KJFK,-3,318,318,4,4
John F. Kennedy International,KJFK,-2,529,529,13,13
John F. Kennedy International,KJFK,-1,573,573,58,58
John F. Kennedy International,KJFK,0,29,29,5,5
