icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,37654,11578,1669,865
,All,0,18793,3003,610,215
PANC,Anchorage International,-3,120,120,3,3
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,106,106,10,10
PANC,Anchorage International,0,31,31,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,603,603,43,43
KATL,Hartsfield-Jackson Atlanta International,0,223,223,26,26
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,279,279,5,5
KBOS,Boston Logan International,-1,483,483,122,122
KBOS,Boston Logan International,0,118,118,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,261,261,5,5
KBWI,Baltimore-Washington International Marshall,0,66,66,6,6
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,454,454,22,22
KCLT,Charlotte Douglas International,0,112,112,13,13
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,0,20,20,2,2
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,178,178,7,7
KDAL,Dallas Love Field,0,64,64,4,4
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,323,323,29,29
KDCA,Reagan National,0,69,69,12,12
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1357,1357,104,104
KDEN,Denver International,0,194,194,13,13
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,686,686,26,26
KDFW,Dallas-Fort Worth International,0,147,147,16,16
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,435,435,24,24
KDTW,Detroit Metropolitan Wayne County,0,77,77,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,512,512,35,35
KEWR,Newark Liberty International,0,89,89,17,17
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,412,412,20,20
KFLL,Fort Lauderdale-Hollywood International,0,140,140,11,11
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,236,236,6,6
PHNL,Honolulu International,0,49,49,3,3
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,114,114,6,6
KHOU,Houston Hobby,0,48,48,4,4
KIAD,Washington Dulles International,-3,96,96,8,8
KIAD,Washington Dulles International,-2,190,190,2,2
KIAD,Washington Dulles International,-1,334,334,10,10
KIAD,Washington Dulles International,0,85,85,2,2
KIAH,George Bush Houston Intercontinental,-3,226,226,10,10
KIAH,George Bush Houston Intercontinental,-2,261,261,4,4
KIAH,George Bush Houston Intercontinental,-1,266,266,9,9
KIAH,George Bush Houston Intercontinental,0,96,96,4,4
KIND,Indianapolis International,-3,22,22,0,0
KIND,Indianapolis International,-2,94,94,0,0
KIND,Indianapolis International,-1,147,147,13,13
KIND,Indianapolis International,0,28,28,3,3
KJFK,John F. Kennedy International,-3,318,318,4,4
KJFK,John F. Kennedy International,-2,529,529,13,13
KJFK,John F. Kennedy International,-1,634,634,60,60
KJFK,John F. Kennedy International,0,170,170,10,10
KLAS,Las Vegas Reid International,-3,199,199,3,3
KLAS,Las Vegas Reid International,-2,196,196,11,11
KLAS,Las Vegas Reid International,-1,428,428,24,24
KLAS,Las Vegas Reid International,0,110,110,7,7
KLAX,Los Angeles International,-3,319,319,7,7
KLAX,Los Angeles International,-2,415,415,9,9
KLAX,Los Angeles International,-1,645,645,21,21
KLAX,Los Angeles International,0,173,173,17,17
KLGA,LaGuardia Airport,-3,149,149,4,4
KLGA,LaGuardia Airport,-2,382,382,4,4
KLGA,LaGuardia Airport,-1,603,603,226,226
KLGA,LaGuardia Airport,0,105,105,11,11
KMCO,Orlando International,-3,182,182,5,5
KMCO,Orlando International,-2,352,352,1,1
KMCO,Orlando International,-1,453,453,11,11
KMCO,Orlando International,0,139,139,8,8
KMDW,Chicago Midway,-3,64,64,1,1
KMDW,Chicago Midway,-2,95,95,2,2
KMDW,Chicago Midway,-1,191,191,1,1
KMDW,Chicago Midway,0,48,48,3,3
KMEM,Memphis International,-3,23,23,0,0
KMEM,Memphis International,-2,49,49,0,0
KMEM,Memphis International,-1,67,67,3,3
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,227,227,1,1
KMIA,Miami International,-2,304,304,4,4
KMIA,Miami International,-1,391,391,5,5
KMIA,Miami International,0,103,103,1,1
KMSP,Minneapolis/St. Paul International,-3,87,87,3,3
KMSP,Minneapolis/St. Paul International,-2,433,433,44,44
KMSP,Minneapolis/St. Paul International,-1,338,338,16,16
KMSP,Minneapolis/St. Paul International,0,87,87,7,7
KOAK,Oakland International,-3,69,69,2,2
KOAK,Oakland International,-2,60,60,3,3
KOAK,Oakland International,-1,111,111,9,9
KOAK,Oakland International,0,30,30,0,0
KONT,Ontario International,-3,34,34,1,1
KONT,Ontario International,-2,56,56,2,2
KONT,Ontario International,-1,89,89,5,5
KONT,Ontario International,0,11,11,0,0
KORD,Chicago O'Hare International,-3,397,397,3,3
KORD,Chicago O'Hare International,-2,836,836,16,16
KORD,Chicago O'Hare International,-1,876,876,31,31
KORD,Chicago O'Hare International,0,191,191,6,6
KPDX,Portland International,-3,105,105,4,4
KPDX,Portland International,-2,138,138,1,1
KPDX,Portland International,-1,185,185,4,4
KPDX,Portland International,0,37,37,2,2
KPHL,Philadelphia International,-3,111,111,3,3
KPHL,Philadelphia International,-2,248,248,8,8
KPHL,Philadelphia International,-1,333,333,11,11
KPHL,Philadelphia International,0,67,67,7,7
KPHX,Phoenix Sky Harbor International,-3,194,194,4,4
KPHX,Phoenix Sky Harbor International,-2,252,252,7,7
KPHX,Phoenix Sky Harbor International,-1,499,499,22,22
KPHX,Phoenix Sky Harbor International,0,116,116,11,11
KSAN,San Diego International,-3,181,181,11,11
KSAN,San Diego International,-2,159,159,25,25
KSAN,San Diego International,-1,347,347,63,63
KSAN,San Diego International,0,68,68,1,1
KSDF,Louisville International,-3,17,17,0,0
KSDF,Louisville International,-2,37,37,2,2
