icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,6825,580,273,90
PANC,Anchorage International,-3,120,120,3,3
PANC,Anchorage International,-2,101,101,6,6
PANC,Anchorage International,-1,86,86,9,9
PANC,Anchorage International,0,13,13,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,283,283,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-1,562,562,43,43
KATL,Hartsfield-Jackson Atlanta International,0,52,52,14,14
KBOS,Boston Logan International,-3,167,167,4,4
KBOS,Boston Logan International,-2,278,278,5,5
KBOS,Boston Logan International,-1,446,446,122,122
KBOS,Boston Logan International,0,19,19,6,6
KBWI,Baltimore-Washington International Marshall,-3,81,81,0,0
KBWI,Baltimore-Washington International Marshall,-2,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-1,252,252,5,5
KBWI,Baltimore-Washington International Marshall,0,21,21,0,0
KCLT,Charlotte Douglas International,-3,127,127,1,1
KCLT,Charlotte Douglas International,-2,421,421,2,2
KCLT,Charlotte Douglas International,-1,437,437,22,22
KCLT,Charlotte Douglas International,0,11,11,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,27,27,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,116,116,3,3
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,59,59,0,0
KDAL,Dallas Love Field,-2,86,86,0,0
KDAL,Dallas Love Field,-1,168,168,6,6
KDAL,Dallas Love Field,0,5,5,0,0
KDCA,Reagan National,-3,199,199,1,1
KDCA,Reagan National,-2,221,221,1,1
KDCA,Reagan National,-1,315,315,29,29
KDCA,Reagan National,0,5,5,4,4
KDEN,Denver International,-3,501,501,19,19
KDEN,Denver International,-2,454,454,17,17
KDEN,Denver International,-1,1285,1285,104,104
KDEN,Denver International,0,44,44,6,6
KDFW,Dallas-Fort Worth International,-3,433,433,4,4
KDFW,Dallas-Fort Worth International,-2,643,643,13,13
KDFW,Dallas-Fort Worth International,-1,638,638,25,25
KDFW,Dallas-Fort Worth International,0,20,20,6,6
KDTW,Detroit Metropolitan Wayne County,-3,67,67,1,1
KDTW,Detroit Metropolitan Wayne County,-2,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-1,416,416,24,24
KDTW,Detroit Metropolitan Wayne County,0,12,12,2,2
KEWR,Newark Liberty International,-3,271,271,4,4
KEWR,Newark Liberty International,-2,367,367,5,5
KEWR,Newark Liberty International,-1,499,499,35,35
KEWR,Newark Liberty International,0,14,14,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,129,129,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,292,292,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,389,389,20,20
KFLL,Fort Lauderdale-Hollywood International,0,13,13,4,4
PHNL,Honolulu International,-3,198,198,3,3
PHNL,Honolulu International,-2,255,255,2,2
PHNL,Honolulu International,-1,218,218,5,5
PHNL,Honolulu International,0,12,12,1,1
KHOU,Houston Hobby,-3,41,41,0,0
KHOU,Houston Hobby,-2,63,63,1,1
KHOU,Houston Hobby,-1,105,105,6,6
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,96,96,8,8
KIAD,Washington Dulles International,-2,190,190,2,2
KIAD,Washington Dulles International,-1,327,327,10,10
KIAD,Washington Dulles International,0,13,13,0,0
KIAH,George Bush Houston Intercontinental,-3,226,226,10,10
KIAH,George Bush Houston Intercontinental,-2,261,261,4,4
KIAH,George Bush Houston Intercontinental,-1,244,244,9,9
KIAH,George Bush Houston Intercontinental,0,15,15,2,2
KIND,Indianapolis International,-3,22,22,0,0
KIND,Indianapolis International,-2,94,94,0,0
KIND,Indianapolis International,-1,128,128,13,13
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,318,318,4,4
KJFK,John F. Kennedy International,-2,529,529,13,13
KJFK,John F. Kennedy International,-1,594,594,60,60
KJFK,John F. Kennedy International,0,39,39,5,5
KLAS,Las Vegas Reid International,-3,199,199,3,3
KLAS,Las Vegas Reid International,-2,196,196,11,11
