icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,10805,482,311,78
PANC,Anchorage International,-3,51,51,8,8
PANC,Anchorage International,-2,71,71,3,3
PANC,Anchorage International,-1,65,65,4,4
PANC,Anchorage International,0,22,22,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,258,258,5,5
KATL,Hartsfield-Jackson Atlanta International,0,14,14,2,2
KBOS,Boston Logan International,-3,91,91,2,2
KBOS,Boston Logan International,-2,140,140,2,2
KBOS,Boston Logan International,-1,318,318,4,4
KBOS,Boston Logan International,0,20,20,6,6
KBWI,Baltimore-Washington International Marshall,-3,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-2,90,90,0,0
KBWI,Baltimore-Washington International Marshall,-1,93,93,2,2
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,126,126,3,3
KCLT,Charlotte Douglas International,-2,251,251,0,0
KCLT,Charlotte Douglas International,-1,305,305,3,3
KCLT,Charlotte Douglas International,0,12,12,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,1,1
KDAL,Dallas Love Field,-3,51,51,0,0
KDAL,Dallas Love Field,-2,111,111,1,1
KDAL,Dallas Love Field,-1,59,59,1,1
KDAL,Dallas Love Field,0,0,0,0,0
KDCA,Reagan National,-3,144,144,1,1
KDCA,Reagan National,-2,195,195,2,2
KDCA,Reagan National,-1,314,314,19,19
KDCA,Reagan National,0,17,17,14,14
KDEN,Denver International,-3,142,142,3,3
KDEN,Denver International,-2,223,223,3,3
KDEN,Denver International,-1,170,170,5,5
KDEN,Denver International,0,7,7,2,2
KDFW,Dallas-Fort Worth International,-3,238,238,0,0
KDFW,Dallas-Fort Worth International,-2,290,290,0,0
KDFW,Dallas-Fort Worth International,-1,234,234,5,5
KDFW,Dallas-Fort Worth International,0,17,17,3,3
KDTW,Detroit Metropolitan Wayne County,-3,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-2,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,-1,394,394,9,9
KDTW,Detroit Metropolitan Wayne County,0,29,29,5,5
KEWR,Newark Liberty International,-3,73,73,5,5
KEWR,Newark Liberty International,-2,119,119,6,6
KEWR,Newark Liberty International,-1,163,163,13,13
KEWR,Newark Liberty International,0,12,12,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,211,211,7,7
KFLL,Fort Lauderdale-Hollywood International,0,15,15,2,2
PHNL,Honolulu International,-3,51,51,3,3
PHNL,Honolulu International,-2,94,94,5,5
PHNL,Honolulu International,-1,130,130,7,7
PHNL,Honolulu International,0,25,25,3,3
KHOU,Houston Hobby,-3,19,19,0,0
KHOU,Houston Hobby,-2,42,42,0,0
KHOU,Houston Hobby,-1,29,29,0,0
KHOU,Houston Hobby,0,9,9,1,1
KIAD,Washington Dulles International,-3,48,48,3,3
KIAD,Washington Dulles International,-2,67,67,0,0
KIAD,Washington Dulles International,-1,186,186,5,5
KIAD,Washington Dulles International,0,14,14,2,2
KIAH,George Bush Houston Intercontinental,-3,80,80,2,2
KIAH,George Bush Houston Intercontinental,-2,119,119,4,4
